OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.0313984 -0.0543836 -1.00286 1.74064 0.525252 118.22 -32.3501 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -1.00287 1.74065 0.525251 118.221 -32.3505 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -1.00288 1.74066 0.52525 118.221 -32.351 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -1.00288 1.74067 0.525248 118.222 -32.3516 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -1.00289 1.74068 0.525246 118.222 -32.3523 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -1.0029 1.7407 0.525243 118.223 -32.3531 -1.24339 2.15361 114.674 
-0.154506 0.267611 -1.00292 1.74073 0.52524 118.224 -32.3543 -1.54503 2.67606 142 
-0.184059 0.3188 -1.00294 1.74076 0.525235 118.225 -32.3557 -1.84056 3.18795 168.773 
-0.212887 0.368731 -1.00296 1.7408 0.525228 118.227 -32.3576 -2.12884 3.68726 194.886 
-0.240874 0.417206 -1.00299 1.74085 0.525219 118.229 -32.3601 -2.40871 4.17201 220.234 
-0.267911 0.464035 -1.00303 1.74093 0.525207 118.232 -32.3635 -2.67908 4.6403 244.716 
-0.29389 0.509033 -1.00309 1.74103 0.525191 118.236 -32.3681 -2.93888 5.09028 268.229 
-0.31871 0.552021 -1.00317 1.74116 0.525168 118.242 -32.3745 -3.18707 5.52017 290.671 
-0.342271 0.592831 -1.00328 1.74136 0.525135 118.25 -32.3836 -3.42269 5.92827 311.931 
-0.364482 0.631302 -1.00344 1.74164 0.525089 118.261 -32.3964 -3.6448 6.31298 331.882 
-0.385255 0.667281 -1.00367 1.74203 0.525023 118.277 -32.4149 -3.85253 6.67277 350.351 
-0.404507 0.700626 -1.00401 1.74261 0.524927 118.3 -32.4418 -4.04505 7.00623 367.06 
-0.422162 0.731207 -1.0045 1.74346 0.524786 118.335 -32.4813 -4.22161 7.31204 381.489 
-0.438152 0.758901 -1.00523 1.74472 0.524579 118.385 -32.5397 -4.3815 7.58899 392.571 
-0.452412 0.783601 -1.00632 1.7466 0.524274 118.461 -32.6266 -4.52411 7.83599 398.015 
-0.464887 0.805208 -1.00793 1.74939 0.523834 118.574 -32.7555 -4.64886 8.05206 392.908 
-0.475527 0.823637 -1.0103 1.75349 0.523223 118.741 -32.9445 -4.75526 8.23636 367.282 
-0.484291 0.838816 -1.01367 1.75935 0.522462 118.981 -33.2123 -4.8429 8.38815 303.921 
-0.491143 0.850685 -1.01819 1.76719 0.521718 119.307 -33.5655 -4.91142 8.50684 183.692 
-0.496057 0.859196 -1.02356 1.77655 0.521343 119.705 -33.9773 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -1.02902 1.78605 0.521592 120.121 -34.3842 -4.99013 8.64316 -171.184 
-0.5 0.866025 -1.03372 1.79422 0.522292 120.487 -34.7252 -5 8.66025 -305.788 
-0.499014 0.864317 -1.03727 1.80039 0.523077 120.769 -34.978 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -1.03975 1.80469 0.523731 120.967 -35.1523 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -1.04141 1.80756 0.524212 121.101 -35.2683 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -1.04251 1.80946 0.524546 121.189 -35.3443 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -1.04322 1.81069 0.524773 121.247 -35.3938 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -1.04369 1.8115 0.524927 121.284 -35.4261 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -1.044 1.81203 0.52503 121.309 -35.4472 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -1.0442 1.81238 0.525099 121.326 -35.4611 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -1.04434 1.81261 0.525147 121.337 -35.4703 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -1.04443 1.81277 0.525179 121.344 -35.4764 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -1.04449 1.81288 0.525202 121.349 -35.4806 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -1.04453 1.81295 0.525217 121.352 -35.4834 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -1.04456 1.813 0.525228 121.355 -35.4854 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -1.04458 1.81303 0.525236 121.357 -35.4868 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -1.04459 1.81306 0.525241 121.358 -35.4879 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -1.04461 1.81308 0.525245 121.359 -35.4886 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -1.04461 1.81309 0.525248 121.359 -35.4892 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -1.04462 1.8131 0.52525 121.36 -35.4897 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -1.04463 1.81311 0.525251 121.36 -35.49 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -1.04463 1.81312 0.525252 121.361 -35.4904 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -1.04464 1.81313 0.525253 121.361 -35.4907 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -1.04464 1.81314 0.525253 121.361 -35.491 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -1.04464 1.81314 0.525253 121.362 -35.4913 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -1.04465 1.81315 0.525252 121.362 -35.4917 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -1.04465 1.81316 0.525251 121.362 -35.4921 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -1.04466 1.81317 0.52525 121.363 -35.4926 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -1.04467 1.81318 0.525248 121.363 -35.4932 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -1.04468 1.8132 0.525246 121.364 -35.4939 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -1.04469 1.81322 0.525243 121.365 -35.4947 1.24339 -2.15361 114.674 
0.154506 -0.267611 -1.0447 1.81324 0.52524 121.366 -35.4958 1.54503 -2.67606 142 
0.184059 -0.3188 -1.04472 1.81327 0.525235 121.367 -35.4973 1.84056 -3.18795 168.773 
0.212887 -0.368731 -1.04474 1.81331 0.525228 121.369 -35.4992 2.12884 -3.68726 194.886 
0.240874 -0.417206 -1.04477 1.81337 0.525219 121.371 -35.5017 2.40871 -4.17201 220.234 
0.267911 -0.464035 -1.04482 1.81344 0.525207 121.374 -35.5051 2.67908 -4.6403 244.716 
0.29389 -0.509033 -1.04487 1.81354 0.525191 121.378 -35.5097 2.93888 -5.09028 268.229 
0.31871 -0.552021 -1.04495 1.81368 0.525168 121.383 -35.5161 3.18707 -5.52017 290.671 
0.342271 -0.592831 -1.04507 1.81388 0.525135 121.391 -35.5252 3.42269 -5.92827 311.931 
0.364482 -0.631302 -1.04523 1.81415 0.525089 121.402 -35.538 3.6448 -6.31298 331.882 
0.385255 -0.667281 -1.04546 1.81455 0.525023 121.418 -35.5565 3.85253 -6.67277 350.351 
0.404507 -0.700626 -1.04579 1.81513 0.524927 121.442 -35.5834 4.04505 -7.00623 367.06 
0.422162 -0.731207 -1.04629 1.81598 0.524786 121.476 -35.6229 4.22161 -7.31204 381.489 
0.438152 -0.758901 -1.04702 1.81724 0.524579 121.527 -35.6813 4.3815 -7.58899 392.571 
0.452412 -0.783601 -1.0481 1.81912 0.524274 121.603 -35.7682 4.52411 -7.83599 398.015 
0.464887 -0.805208 -1.04971 1.8219 0.523834 121.716 -35.8971 4.64886 -8.05206 392.908 
0.475527 -0.823637 -1.05208 1.82601 0.523223 121.882 -36.0861 4.75526 -8.23636 367.282 
0.484291 -0.838816 -1.05546 1.83187 0.522462 122.122 -36.3539 4.8429 -8.38815 303.921 
0.491143 -0.850685 -1.05997 1.83971 0.521718 122.448 -36.7071 4.91142 -8.50684 183.692 
0.496057 -0.859196 -1.06534 1.84906 0.521343 122.846 -37.1189 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -1.0708 1.85857 0.521592 123.262 -37.5258 4.99013 -8.64316 -171.184 
0.5 -0.866025 -1.0755 1.86674 0.522292 123.629 -37.8668 5 -8.66025 -305.788 
0.499014 -0.864317 -1.07905 1.8729 0.523077 123.91 -38.1196 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -1.08154 1.8772 0.523731 124.109 -38.2939 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -1.0832 1.88008 0.524212 124.242 -38.4099 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -1.08429 1.88197 0.524546 124.33 -38.4859 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -1.08501 1.88321 0.524773 124.388 -38.5354 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -1.08548 1.88402 0.524927 124.426 -38.5677 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -1.08578 1.88455 0.52503 124.451 -38.5888 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -1.08599 1.8849 0.525099 124.467 -38.6027 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -1.08612 1.88513 0.525147 124.478 -38.6119 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -1.08621 1.88529 0.525179 124.486 -38.618 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -1.08627 1.88539 0.525202 124.491 -38.6222 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -1.08631 1.88546 0.525217 124.494 -38.625 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -1.08634 1.88551 0.525228 124.496 -38.627 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -1.08636 1.88555 0.525236 124.498 -38.6284 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -1.08638 1.88558 0.525241 124.499 -38.6294 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -1.08639 1.88559 0.525245 124.5 -38.6302 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -1.0864 1.88561 0.525248 124.501 -38.6308 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -1.08641 1.88562 0.52525 124.501 -38.6312 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -1.08641 1.88563 0.525251 124.502 -38.6316 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -1.08642 1.88564 0.525252 124.502 -38.632 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -1.08642 1.88565 0.525253 124.503 -38.6323 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -1.08642 1.88565 0.525253 124.503 -38.6326 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -1.08643 1.88566 0.525253 124.503 -38.6329 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -1.08643 1.88567 0.525252 124.504 -38.6333 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -1.08644 1.88568 0.525251 124.504 -38.6337 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -1.08644 1.88569 0.52525 124.504 -38.6342 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -1.08645 1.8857 0.525248 124.505 -38.6347 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -1.08646 1.88572 0.525246 124.505 -38.6354 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -1.08647 1.88574 0.525243 124.506 -38.6363 -1.24339 2.15361 114.674 
-0.154506 0.267611 -1.08649 1.88576 0.52524 124.507 -38.6374 -1.54503 2.67606 142 
-0.184059 0.3188 -1.0865 1.88579 0.525235 124.509 -38.6389 -1.84056 3.18795 168.773 
-0.212887 0.368731 -1.08653 1.88583 0.525228 124.51 -38.6408 -2.12884 3.68726 194.886 
-0.240874 0.417206 -1.08656 1.88589 0.525219 124.512 -38.6433 -2.40871 4.17201 220.234 
-0.267911 0.464035 -1.0866 1.88596 0.525207 124.515 -38.6467 -2.67908 4.6403 244.716 
-0.29389 0.509033 -1.08666 1.88606 0.525191 124.519 -38.6513 -2.93888 5.09028 268.229 
-0.31871 0.552021 -1.08674 1.8862 0.525168 124.525 -38.6577 -3.18707 5.52017 290.671 
-0.342271 0.592831 -1.08685 1.88639 0.525135 124.533 -38.6668 -3.42269 5.92827 311.931 
-0.364482 0.631302 -1.08701 1.88667 0.525089 124.544 -38.6796 -3.6448 6.31298 331.882 
-0.385255 0.667281 -1.08724 1.88707 0.525023 124.56 -38.6981 -3.85253 6.67277 350.351 
-0.404507 0.700626 -1.08758 1.88765 0.524927 124.583 -38.725 -4.04505 7.00623 367.06 
-0.422162 0.731207 -1.08807 1.8885 0.524786 124.618 -38.7645 -4.22161 7.31204 381.489 
-0.438152 0.758901 -1.0888 1.88976 0.524579 124.669 -38.8229 -4.3815 7.58899 392.571 
-0.452412 0.783601 -1.08988 1.89163 0.524274 124.744 -38.9098 -4.52411 7.83599 398.015 
-0.464887 0.805208 -1.0915 1.89442 0.523834 124.857 -39.0387 -4.64886 8.05206 392.908 
-0.475527 0.823637 -1.09386 1.89852 0.523223 125.024 -39.2277 -4.75526 8.23636 367.282 
-0.484291 0.838816 -1.09724 1.90438 0.522462 125.264 -39.4955 -4.8429 8.38815 303.921 
-0.491143 0.850685 -1.10175 1.91223 0.521718 125.59 -39.8487 -4.91142 8.50684 183.692 
-0.496057 0.859196 -1.10713 1.92158 0.521343 125.988 -40.2605 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -1.11259 1.93108 0.521592 126.404 -40.6674 -4.99013 8.64316 -171.184 
-0.5 0.866025 -1.11729 1.93925 0.522292 126.771 -41.0084 -5 8.66025 -305.788 
-0.499014 0.864317 -1.12084 1.94542 0.523077 127.052 -41.2612 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -1.12332 1.94972 0.523731 127.25 -41.4355 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -1.12498 1.9526 0.524212 127.384 -41.5515 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -1.12608 1.95449 0.524546 127.472 -41.6275 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -1.12679 1.95573 0.524773 127.53 -41.677 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -1.12726 1.95654 0.524927 127.568 -41.7093 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -1.12757 1.95707 0.52503 127.592 -41.7304 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -1.12777 1.95741 0.525099 127.609 -41.7443 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -1.12791 1.95765 0.525147 127.62 -41.7535 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -1.128 1.9578 0.525179 127.627 -41.7596 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -1.12806 1.95791 0.525202 127.632 -41.7638 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -1.1281 1.95798 0.525217 127.636 -41.7666 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -1.12813 1.95803 0.525228 127.638 -41.7686 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -1.12815 1.95807 0.525236 127.64 -41.77 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -1.12816 1.95809 0.525241 127.641 -41.771 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -1.12817 1.95811 0.525245 127.642 -41.7718 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -1.12818 1.95813 0.525248 127.642 -41.7724 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -1.12819 1.95814 0.52525 127.643 -41.7728 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -1.1282 1.95815 0.525251 127.643 -41.7732 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -1.1282 1.95815 0.525252 127.644 -41.7736 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -1.1282 1.95816 0.525253 127.644 -41.7739 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -1.12821 1.95817 0.525253 127.644 -41.7742 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -1.12821 1.95818 0.525253 127.645 -41.7745 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -1.12822 1.95819 0.525252 127.645 -41.7749 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -1.12822 1.95819 0.525251 127.646 -41.7753 -6.28319e-05 0.000108828 2.02238 
0.0313921 -0.0543728 -1.12823 1.9582 0.52525 127.646 -41.7758 0.31389 -0.543673 30.4655 
0.0626635 -0.108536 -1.12824 1.95822 0.525248 127.646 -41.7763 0.626604 -1.08531 58.7963 
0.0936876 -0.162272 -1.12824 1.95823 0.525246 127.647 -41.777 0.936845 -1.62266 86.9028 
0.124342 -0.215366 -1.12826 1.95825 0.525243 127.648 -41.7779 1.24339 -2.15361 114.674 
0.154506 -0.267611 -1.12827 1.95828 0.52524 127.649 -41.779 1.54503 -2.67606 142 
0.184059 -0.3188 -1.12829 1.95831 0.525235 127.65 -41.7805 1.84056 -3.18795 168.773 
0.212887 -0.368731 -1.12831 1.95835 0.525228 127.652 -41.7824 2.12884 -3.68726 194.886 
0.240874 -0.417206 -1.12834 1.9584 0.525219 127.654 -41.7849 2.40871 -4.17201 220.234 
0.267911 -0.464035 -1.12839 1.95847 0.525207 127.657 -41.7883 2.67908 -4.6403 244.716 
0.29389 -0.509033 -1.12844 1.95857 0.525191 127.661 -41.7929 2.93888 -5.09028 268.229 
0.31871 -0.552021 -1.12852 1.95871 0.525168 127.666 -41.7993 3.18707 -5.52017 290.671 
0.342271 -0.592831 -1.12864 1.95891 0.525135 127.674 -41.8083 3.42269 -5.92827 311.931 
0.364482 -0.631302 -1.1288 1.95918 0.525089 127.686 -41.8212 3.6448 -6.31298 331.882 
0.385255 -0.667281 -1.12903 1.95958 0.525023 127.702 -41.8397 3.85253 -6.67277 350.351 
0.404507 -0.700626 -1.12936 1.96016 0.524927 127.725 -41.8666 4.04505 -7.00623 367.06 
0.422162 -0.731207 -1.12986 1.96101 0.524786 127.759 -41.9061 4.22161 -7.31204 381.489 
0.438152 -0.758901 -1.13058 1.96227 0.524579 127.81 -41.9645 4.3815 -7.58899 392.571 
0.452412 -0.783601 -1.13167 1.96415 0.524274 127.886 -42.0514 4.52411 -7.83599 398.015 
0.464887 -0.805208 -1.13328 1.96694 0.523834 127.999 -42.1803 4.64886 -8.05206 392.908 
0.475527 -0.823637 -1.13565 1.97104 0.523223 128.165 -42.3693 4.75526 -8.23636 367.282 
0.484291 -0.838816 -1.13903 1.9769 0.522462 128.405 -42.6371 4.8429 -8.38815 303.921 
0.491143 -0.850685 -1.14354 1.98474 0.521718 128.731 -42.9903 4.91142 -8.50684 183.692 
0.496057 -0.859196 -1.14891 1.99409 0.521343 129.129 -43.402 4.96057 -8.59195 9.78186 
0.499013 -0.864316 -1.15437 2.0036 0.521592 129.545 -43.809 4.99013 -8.64316 -171.184 
0.5 -0.866025 -1.15907 2.01177 0.522292 129.912 -44.15 5 -8.66025 -305.788 
0.499014 -0.864317 -1.16262 2.01794 0.523077 130.194 -44.4028 4.99014 -8.64317 -382.023 
0.496058 -0.859197 -1.1651 2.02224 0.523731 130.392 -44.5771 4.96058 -8.59198 -417.202 
0.491144 -0.850687 -1.16677 2.02511 0.524212 130.525 -44.6931 4.91145 -8.50688 -429.852 
0.484292 -0.838819 -1.16786 2.02701 0.524546 130.614 -44.7691 4.84293 -8.3882 -431.09 
0.475529 -0.823641 -1.16858 2.02824 0.524773 130.671 -44.8186 4.7553 -8.23642 -426.351 
0.464889 -0.805212 -1.16905 2.02905 0.524927 130.709 -44.8508 4.64891 -8.05214 -418.086 
0.452415 -0.783606 -1.16935 2.02958 0.52503 130.734 -44.872 4.52416 -7.83608 -407.378 
0.438155 -0.758906 -1.16956 2.02993 0.525099 130.751 -44.8858 4.38156 -7.58909 -394.719 
0.422166 -0.731212 -1.16969 2.03016 0.525147 130.761 -44.8951 4.22167 -7.31215 -380.348 
0.40451 -0.700632 -1.16978 2.03032 0.525179 130.769 -44.9012 4.04512 -7.00636 -364.405 
0.385259 -0.667288 -1.16984 2.03042 0.525202 130.774 -44.9054 3.85261 -6.67291 -346.988 
0.364486 -0.631309 -1.16988 2.0305 0.525217 130.777 -44.9082 3.64489 -6.31313 -328.18 
0.342276 -0.592839 -1.16991 2.03055 0.525228 130.78 -44.9102 3.42278 -5.92843 -308.063 
0.318714 -0.55203 -1.16993 2.03058 0.525236 130.781 -44.9116 3.18717 -5.52034 -286.72 
0.293895 -0.509041 -1.16995 2.03061 0.525241 130.782 -44.9126 2.93898 -5.09046 -264.235 
0.267916 -0.464044 -1.16996 2.03063 0.525245 130.783 -44.9134 2.67919 -4.64049 -240.699 
0.24088 -0.417216 -1.16997 2.03064 0.525248 130.784 -44.914 2.40882 -4.1722 -216.205 
0.212892 -0.368741 -1.16997 2.03065 0.52525 130.785 -44.9144 2.12895 -3.68746 -190.85 
0.184065 -0.31881 -1.16998 2.03066 0.525251 130.785 -44.9148 1.84068 -3.18815 -164.733 
0.154511 -0.267622 -1.16998 2.03067 0.525252 130.785 -44.9152 1.54514 -2.67627 -137.958 
0.124348 -0.215377 -1.16999 2.03068 0.525253 130.786 -44.9155 1.24351 -2.15382 -110.631 
0.0936937 -0.162282 -1.16999 2.03069 0.525253 130.786 -44.9158 0.936968 -1.62288 -82.8589 
0.0626697 -0.108547 -1.17 2.03069 0.525253 130.786 -44.9161 0.626729 -1.08553 -54.7519 
0.0313984 -0.0543836 -1.17 2.0307 0.525252 130.787 -44.9165 0.314015 -0.54389 -26.4208 
3.14159e-06 -5.4414e-06 -1.17001 2.03071 0.525251 130.787 -44.9169 6.28319e-05 -0.000108828 2.02238 
-0.0313921 0.0543728 -1.17001 2.03072 0.52525 130.788 -44.9174 -0.31389 0.543673 30.4655 
-0.0626635 0.108536 -1.17002 2.03073 0.525248 130.788 -44.9179 -0.626604 1.08531 58.7963 
-0.0936876 0.162272 -1.17003 2.03075 0.525246 130.789 -44.9186 -0.936845 1.62266 86.9028 
-0.124342 0.215366 -1.17004 2.03077 0.525243 130.789 -44.9195 -1.24339 2.15361 114.674 
-0.154506 0.267611 -1.17005 2.03079 0.52524 130.79 -44.9206 -1.54503 2.67606 142 
-0.184059 0.3188 -1.17007 2.03082 0.525235 130.792 -44.9221 -1.84056 3.18795 168.773 
-0.212887 0.368731 -1.1701 2.03086 0.525228 130.793 -44.9239 -2.12884 3.68726 194.886 
-0.240874 0.417206 -1.17013 2.03092 0.525219 130.796 -44.9265 -2.40871 4.17201 220.234 
-0.267911 0.464035 -1.17017 2.03099 0.525207 130.798 -44.9298 -2.67908 4.6403 244.716 
-0.29389 0.509033 -1.17023 2.03109 0.525191 130.802 -44.9345 -2.93888 5.09028 268.229 
-0.31871 0.552021 -1.17031 2.03123 0.525168 130.808 -44.9409 -3.18707 5.52017 290.671 
-0.342271 0.592831 -1.17042 2.03142 0.525135 130.816 -44.9499 -3.42269 5.92827 311.931 
-0.364482 0.631302 -1.17058 2.0317 0.525089 130.827 -44.9628 -3.6448 6.31298 331.882 
-0.385255 0.667281 -1.17081 2.0321 0.525023 130.843 -44.9813 -3.85253 6.67277 350.351 
-0.404507 0.700626 -1.17115 2.03268 0.524927 130.867 -45.0082 -4.04505 7.00623 367.06 
-0.422162 0.731207 -1.17164 2.03353 0.524786 130.901 -45.0477 -4.22161 7.31204 381.489 
-0.438152 0.758901 -1.17237 2.03479 0.524579 130.952 -45.1061 -4.3815 7.58899 392.571 
-0.452412 0.783601 -1.17345 2.03666 0.524274 131.027 -45.193 -4.52411 7.83599 398.015 
-0.464887 0.805208 -1.17506 2.03945 0.523834 131.14 -45.3219 -4.64886 8.05206 392.908 
-0.475527 0.823637 -1.17743 2.04356 0.523223 131.307 -45.5109 -4.75526 8.23636 367.282 
-0.484291 0.838816 -1.18081 2.04942 0.522462 131.547 -45.7787 -4.8429 8.38815 303.921 
-0.491143 0.850685 -1.18532 2.05726 0.521718 131.873 -46.1319 -4.91142 8.50684 183.692 
-0.496057 0.859196 -1.1907 2.06661 0.521343 132.271 -46.5436 -4.96057 8.59195 9.78186 
-0.499013 0.864316 -1.19616 2.07612 0.521592 132.687 -46.9506 -4.99013 8.64316 -171.184 
-0.5 0.866025 -1.20086 2.08429 0.522292 133.054 -47.2916 -5 8.66025 -305.788 
-0.499014 0.864317 -1.20441 2.09045 0.523077 133.335 -47.5444 -4.99014 8.64317 -382.023 
-0.496058 0.859197 -1.20689 2.09475 0.523731 133.533 -47.7187 -4.96058 8.59198 -417.202 
-0.491144 0.850687 -1.20855 2.09763 0.524212 133.667 -47.8347 -4.91145 8.50688 -429.852 
-0.484292 0.838819 -1.20965 2.09952 0.524546 133.755 -47.9107 -4.84293 8.3882 -431.09 
-0.475529 0.823641 -1.21036 2.10076 0.524773 133.813 -47.9602 -4.7553 8.23642 -426.351 
-0.464889 0.805212 -1.21083 2.10157 0.524927 133.851 -47.9924 -4.64891 8.05214 -418.086 
-0.452415 0.783606 -1.21114 2.1021 0.52503 133.876 -48.0136 -4.52416 7.83608 -407.378 
-0.438155 0.758906 -1.21134 2.10245 0.525099 133.892 -48.0274 -4.38156 7.58909 -394.719 
-0.422166 0.731212 -1.21147 2.10268 0.525147 133.903 -48.0366 -4.22167 7.31215 -380.348 
-0.40451 0.700632 -1.21156 2.10284 0.525179 133.91 -48.0428 -4.04512 7.00636 -364.405 
-0.385259 0.667288 -1.21163 2.10294 0.525202 133.915 -48.047 -3.85261 6.67291 -346.988 
-0.364486 0.631309 -1.21167 2.10301 0.525217 133.919 -48.0498 -3.64489 6.31313 -328.18 
-0.342276 0.592839 -1.2117 2.10306 0.525228 133.921 -48.0518 -3.42278 5.92843 -308.063 
-0.318714 0.55203 -1.21172 2.1031 0.525236 133.923 -48.0532 -3.18717 5.52034 -286.72 
-0.293895 0.509041 -1.21173 2.10312 0.525241 133.924 -48.0542 -2.93898 5.09046 -264.235 
-0.267916 0.464044 -1.21174 2.10314 0.525245 133.925 -48.055 -2.67919 4.64049 -240.699 
-0.24088 0.417216 -1.21175 2.10316 0.525248 133.926 -48.0556 -2.40882 4.1722 -216.205 
-0.212892 0.368741 -1.21176 2.10317 0.52525 133.926 -48.056 -2.12895 3.68746 -190.85 
-0.184065 0.31881 -1.21176 2.10318 0.525251 133.927 -48.0564 -1.84068 3.18815 -164.733 
-0.154511 0.267622 -1.21177 2.10319 0.525252 133.927 -48.0568 -1.54514 2.67627 -137.958 
-0.124348 0.215377 -1.21177 2.1032 0.525253 133.927 -48.0571 -1.24351 2.15382 -110.631 
-0.0936937 0.162282 -1.21178 2.1032 0.525253 133.928 -48.0574 -0.936968 1.62288 -82.8589 
-0.0626697 0.108547 -1.21178 2.10321 0.525253 133.928 -48.0577 -0.626729 1.08553 -54.7519 
-0.0313984 0.0543836 -1.21179 2.10322 0.525252 133.928 -48.0581 -0.314015 0.54389 -26.4208 
-3.14159e-06 5.4414e-06 -1.21179 2.10323 0.525251 133.929 -48.0585 -6.28319e-05 0.000108828 2.02238 
