OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.90665e-17 0.638005 -0.00356244 1.67386 -1.94073e-12 64.4026 -61.2611 3.90636e-24 6.37956e-08 -2550.02 
4.19473e-17 0.685051 -0.00356244 1.67386 -2.01618e-12 64.4026 -61.2611 4.19445e-24 6.85005e-08 -2738.2 
4.46628e-17 0.729399 -0.00356244 1.67386 -2.08357e-12 64.4026 -61.2611 4.46602e-24 7.29356e-08 -2915.59 
4.72024e-17 0.770874 -0.00356244 1.67386 -2.15344e-12 64.4026 -61.2611 4.71999e-24 7.70834e-08 -3081.49 
4.95561e-17 0.809312 -0.00356244 1.67386 -2.23565e-12 64.4026 -61.2611 4.95538e-24 8.09275e-08 -3235.25 
5.17146e-17 0.844564 -0.00356244 1.67386 -2.28877e-12 64.4026 -61.2611 5.17125e-24 8.4453e-08 -3376.25 
5.36694e-17 0.876488 -0.00356244 1.67386 -2.37678e-12 64.4026 -61.2611 5.36676e-24 8.76458e-08 -3503.95 
5.54129e-17 0.904961 -0.00356244 1.67386 -2.41276e-12 64.4026 -61.2611 5.54112e-24 9.04934e-08 -3617.84 
5.69381e-17 0.929869 -0.00356244 1.67386 -2.493e-12 64.4026 -61.2611 5.69366e-24 9.29846e-08 -3717.48 
5.8239e-17 0.951115 -0.00356244 1.67386 -2.60367e-12 64.4026 -61.2611 5.82378e-24 9.51095e-08 -3802.46 
5.93105e-17 0.968614 -0.00356244 1.67386 -2.61708e-12 64.4026 -61.2611 5.93096e-24 9.68599e-08 -3872.46 
6.01485e-17 0.982299 -0.00356244 1.67386 -2.63239e-12 64.4026 -61.2611 6.01477e-24 9.82287e-08 -3927.2 
6.07495e-17 0.992115 -0.00356244 1.67386 -2.69619e-12 64.4026 -61.2611 6.0749e-24 9.92107e-08 -3966.46 
6.11113e-17 0.998023 -0.00356244 1.67386 -2.77865e-12 64.4026 -61.2611 6.1111e-24 9.98019e-08 -3990.09 
6.12323e-17 1 -0.00356244 1.67386 -2.85726e-12 64.4026 -61.2611 6.12323e-24 1e-07 -3998 
