OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.409292 -0.708914 -0.924225 1.59078 0.519158 80.5067 -57.4594 4.0931 -7.08945 -368.716 
0.39047 -0.676315 -0.924295 1.5909 0.519082 80.5106 -57.4661 3.9049 -6.76349 -351.699 
0.370111 -0.641052 -0.924343 1.59098 0.519029 80.5133 -57.4707 3.70133 -6.41088 -333.27 
0.348295 -0.603264 -0.924376 1.59104 0.518992 80.5151 -57.4739 3.48317 -6.03303 -313.513 
0.325106 -0.5631 -0.924399 1.59108 0.518966 80.5164 -57.4761 3.2513 -5.63142 -292.508 
0.300637 -0.520719 -0.924416 1.59111 0.518948 80.5174 -57.4777 3.00662 -5.20762 -270.342 
0.274984 -0.476286 -0.924429 1.59113 0.518934 80.5181 -57.4789 2.7501 -4.76331 -247.102 
0.248248 -0.429978 -0.924438 1.59115 0.518925 80.5186 -57.4798 2.48275 -4.30025 -222.88 
0.220534 -0.381976 -0.924445 1.59116 0.518918 80.519 -57.4805 2.20562 -3.82024 -197.772 
0.191951 -0.332469 -0.924451 1.59117 0.518914 80.5194 -57.481 1.9198 -3.32519 -171.877 
0.162612 -0.281653 -0.924456 1.59118 0.518911 80.5197 -57.4814 1.62642 -2.81704 -145.297 
0.132633 -0.229728 -0.924461 1.59119 0.518909 80.52 -57.4818 1.32664 -2.2978 -118.137 
0.102132 -0.176898 -0.924465 1.5912 0.518908 80.5203 -57.4822 1.02163 -1.76951 -90.5034 
0.0712281 -0.123371 -0.924469 1.59121 0.518908 80.5207 -57.4825 0.712592 -1.23425 -62.5054 
0.0400438 -0.0693579 -0.924474 1.59121 0.518909 80.521 -57.4828 0.400751 -0.694121 -34.2533 
0.00870177 -0.0150719 -0.924479 1.59122 0.518911 80.5214 -57.4831 0.0873318 -0.151263 -5.8584 
-0.0226745 0.0392734 -0.924484 1.59123 0.518914 80.5219 -57.4835 -0.226431 0.392191 22.5675 
-0.0539615 0.0934641 -0.924491 1.59124 0.518919 80.5225 -57.484 -0.539303 0.9341 50.9124 
-0.085036 0.147287 -0.924499 1.59126 0.518924 80.5232 -57.4845 -0.85005 1.47233 79.0645 
-0.115775 0.200529 -0.924509 1.59128 0.518932 80.5242 -57.4851 -1.15745 2.00476 106.913 
-0.146059 0.252982 -0.924522 1.5913 0.518942 80.5253 -57.4859 -1.46029 2.5293 134.348 
-0.175767 0.304438 -0.924539 1.59133 0.518955 80.5268 -57.4869 -1.75738 3.04387 161.26 
-0.204783 0.354695 -0.92456 1.59137 0.518973 80.5287 -57.4882 -2.04755 3.54645 187.545 
-0.232993 0.403555 -0.924588 1.59141 0.518997 80.5313 -57.4899 -2.32965 4.03507 213.095 
-0.260284 0.450826 -0.924626 1.59148 0.519029 80.5348 -57.4922 -2.60257 4.50779 237.81 
-0.286551 0.496321 -0.924678 1.59157 0.519073 80.5395 -57.4953 -2.86525 4.96276 261.587 
-0.311689 0.539861 -0.92475 1.5917 0.519134 80.546 -57.4996 -3.11664 5.39818 284.323 
-0.335599 0.581275 -0.92485 1.59187 0.519219 80.5551 -57.5056 -3.35576 5.81234 305.913 
-0.358188 0.620399 -0.924992 1.59212 0.51934 80.5681 -57.5141 -3.58166 6.20361 326.235 
-0.379365 0.65708 -0.925195 1.59248 0.519514 80.5866 -57.5263 -3.79345 6.57044 345.133 
-0.399049 0.691173 -0.92549 1.59299 0.519765 80.6135 -57.544 -3.9903 6.9114 362.365 
-0.41716 0.722543 -0.925922 1.59375 0.520132 80.6528 -57.5699 -4.17143 7.22513 377.498 
-0.433629 0.751068 -0.92656 1.59486 0.520672 80.7109 -57.6082 -4.33614 7.51041 389.665 
-0.44839 0.776634 -0.927508 1.59651 0.521465 80.7969 -57.6653 -4.48376 7.7661 397.022 
-0.461385 0.799142 -0.92892 1.59897 0.52262 80.9242 -57.7504 -4.61373 7.99121 395.62 
-0.472562 0.818502 -0.931007 1.60258 0.524249 81.1107 -57.8774 -4.72552 8.18484 377.379 
-0.481879 0.834638 -0.93402 1.60778 0.526371 81.375 -58.0642 -4.8187 8.34624 327.853 
-0.489297 0.847487 -0.938143 1.61486 0.528673 81.7245 -58.3295 -4.8929 8.47476 228.771 
-0.494788 0.856998 -0.943262 1.6236 0.530288 82.1343 -58.6804 -4.94784 8.5699 74.8989 
-0.49833 0.863134 -0.948777 1.633 0.530247 82.5428 -59.0903 -4.98328 8.63129 -103.871 
-0.49991 0.865869 -0.953831 1.64164 0.528575 82.8878 -59.4965 -4.99909 8.65868 -256.28 
-0.499521 0.865195 -0.957846 1.64853 0.526254 83.1448 -59.8383 -4.99522 8.65197 -354.187 
-0.497164 0.861113 -0.960732 1.65351 0.524133 83.3222 -60.0931 -4.97167 8.61119 -404.309 
-0.492849 0.853639 -0.962694 1.65691 0.52251 83.4398 -60.2701 -4.92854 8.53648 -425.074 
-0.486593 0.842803 -0.963992 1.65917 0.52136 83.5166 -60.3888 -4.866 8.42816 -430.387 
-0.47842 0.828648 -0.964842 1.66065 0.520573 83.5663 -60.4673 -4.78429 8.28664 -427.753 
-0.468363 0.811228 -0.965398 1.66162 0.520041 83.5985 -60.519 -4.68374 8.11248 -420.7 
-0.456461 0.790614 -0.965761 1.66225 0.519682 83.6195 -60.553 -4.56474 7.90636 -410.808 
-0.442762 0.766886 -0.966001 1.66267 0.51944 83.6331 -60.5755 -4.42776 7.66911 -398.786 
-0.427318 0.740137 -0.966159 1.66295 0.519275 83.6421 -60.5905 -4.27335 7.40165 -384.968 
-0.410192 0.710473 -0.966265 1.66314 0.519163 83.6481 -60.6006 -4.1021 7.10504 -369.529 
-0.39145 0.678011 -0.966337 1.66326 0.519085 83.6521 -60.6074 -3.91469 6.78044 -352.585 
-0.371166 0.642878 -0.966386 1.66335 0.519031 83.6548 -60.6121 -3.71187 6.42914 -334.225 
-0.34942 0.605213 -0.966419 1.66341 0.518994 83.6567 -60.6154 -3.49442 6.05252 -314.532 
-0.326298 0.565165 -0.966443 1.66345 0.518967 83.658 -60.6176 -3.26322 5.65206 -293.588 
-0.301891 0.52289 -0.96646 1.66348 0.518948 83.6589 -60.6193 -3.01916 5.22933 -271.478 
-0.276294 0.478556 -0.966473 1.6635 0.518935 83.6596 -60.6205 -2.76321 4.78601 -248.289 
-0.24961 0.432337 -0.966482 1.66352 0.518925 83.6602 -60.6214 -2.49637 4.32384 -224.114 
-0.221942 0.384415 -0.96649 1.66353 0.518919 83.6606 -60.622 -2.2197 3.84464 -199.048 
-0.193401 0.33498 -0.966495 1.66354 0.518914 83.661 -60.6226 -1.9343 3.3503 -173.19 
-0.164097 0.284224 -0.966501 1.66355 0.518911 83.6613 -60.623 -1.64127 2.84276 -146.642 
-0.134147 0.23235 -0.966505 1.66356 0.518909 83.6616 -60.6234 -1.34177 2.32402 -119.508 
-0.103669 0.17956 -0.966509 1.66356 0.518908 83.6619 -60.6237 -1.037 1.79613 -91.896 
-0.0727825 0.126063 -0.966514 1.66357 0.518908 83.6622 -60.6241 -0.728136 1.26117 -63.9137 
-0.0416093 0.0720695 -0.966518 1.66358 0.518909 83.6626 -60.6244 -0.416406 0.721237 -35.6717 
-0.0102723 0.0177921 -0.966523 1.66359 0.518911 83.663 -60.6247 -0.103037 0.178465 -7.28124 
0.0211052 -0.0365553 -0.966529 1.6636 0.518914 83.6635 -60.6251 0.210738 -0.36501 21.1458 
0.0523996 -0.0907588 -0.966536 1.66361 0.518918 83.6641 -60.6255 0.523684 -0.907047 49.4974 
0.0834876 -0.144605 -0.966544 1.66362 0.518924 83.6648 -60.626 0.834566 -1.44551 77.6618 
0.114247 -0.197881 -0.966554 1.66364 0.518932 83.6657 -60.6267 1.14216 -1.97828 105.528 
0.144556 -0.250378 -0.966566 1.66366 0.518941 83.6668 -60.6274 1.44526 -2.50326 132.986 
0.174296 -0.301889 -0.966583 1.66369 0.518954 83.6683 -60.6284 1.74266 -3.01838 159.928 
0.203349 -0.352211 -0.966604 1.66373 0.518972 83.6702 -60.6297 2.0332 -3.52161 186.246 
0.231602 -0.401146 -0.966632 1.66378 0.518995 83.6727 -60.6314 2.31574 -4.01098 211.836 
0.258942 -0.4485 -0.966669 1.66384 0.519027 83.6762 -60.6336 2.58915 -4.48454 236.594 
0.285262 -0.494089 -0.96672 1.66393 0.51907 83.6808 -60.6367 2.85236 -4.94044 260.42 
0.310459 -0.537731 -0.96679 1.66405 0.51913 83.6872 -60.6409 3.10434 -5.37688 283.212 
0.334433 -0.579255 -0.966889 1.66423 0.519214 83.6962 -60.6468 3.3441 -5.79214 304.862 
0.35709 -0.618498 -0.967028 1.66447 0.519333 83.7089 -60.6552 3.57068 -6.1846 325.251 
0.37834 -0.655304 -0.967228 1.66482 0.519503 83.7271 -60.6672 3.7832 -6.55269 344.224 
0.3981 -0.68953 -0.967517 1.66533 0.51975 83.7535 -60.6846 3.98081 -6.89497 361.547 
0.416292 -0.72104 -0.967941 1.66607 0.52011 83.7921 -60.71 4.16275 -7.2101 376.802 
0.432845 -0.74971 -0.968566 1.66716 0.52064 83.849 -60.7475 4.32829 -7.49682 389.15 
0.447693 -0.775427 -0.969496 1.66878 0.521418 83.9333 -60.8034 4.47679 -7.75402 396.816 
0.460777 -0.79809 -0.97088 1.67118 0.522552 84.0582 -60.8869 4.60765 -7.98068 396 
0.472047 -0.817609 -0.972927 1.67473 0.524155 84.2413 -61.0114 4.72036 -8.17591 378.888 
0.481457 -0.833908 -0.975888 1.67984 0.526256 84.5013 -61.1947 4.81449 -8.33894 331.367 
0.488971 -0.846923 -0.979955 1.68682 0.528565 84.8468 -61.4558 4.88965 -8.46912 235.108 
0.494559 -0.856602 -0.985034 1.6955 0.530241 85.2549 -61.8026 4.94555 -8.56594 83.5959 
0.4982 -0.862907 -0.990549 1.7049 0.530294 85.665 -62.2109 4.98197 -8.62903 -95.1496 
0.499878 -0.865814 -0.995645 1.71361 0.528683 86.0142 -62.6189 4.99877 -8.65812 -249.881 
0.499587 -0.86531 -0.999718 1.7206 0.52637 86.2756 -62.9648 4.99588 -8.65312 -350.569 
0.497328 -0.861398 -1.00266 1.72567 0.524228 86.4565 -63.2239 4.97332 -8.61404 -402.645 
0.493111 -0.854093 -1.00466 1.72914 0.522579 86.5767 -63.4044 4.93116 -8.54102 -424.488 
0.486952 -0.843425 -1.00598 1.73144 0.521408 86.6551 -63.5255 4.86959 -8.43437 -430.353 
0.478874 -0.829434 -1.00685 1.73295 0.520606 86.7059 -63.6057 4.78883 -8.2945 -428.009 
0.468911 -0.812177 -1.00742 1.73394 0.520063 86.7388 -63.6584 4.68921 -8.12196 -421.128 
0.4571 -0.791721 -1.00779 1.73459 0.519697 86.7602 -63.6932 4.57113 -7.91743 -411.358 
0.443489 -0.768146 -1.00804 1.73502 0.51945 86.7742 -63.7162 4.43504 -7.68171 -399.433 
0.428132 -0.741546 -1.0082 1.7353 0.519282 86.7833 -63.7315 4.28148 -7.41574 -385.699 
0.411088 -0.712025 -1.00831 1.73549 0.519167 86.7894 -63.7418 4.11106 -7.12056 -370.338 
0.392425 -0.6797 -1.00838 1.73562 0.519088 86.7935 -63.7487 3.92444 -6.79734 -353.467 
0.372216 -0.644698 -1.00843 1.73571 0.519034 86.7963 -63.7535 3.72237 -6.44734 -335.176 
0.350542 -0.607156 -1.00846 1.73577 0.518995 86.7982 -63.7568 3.50564 -6.07195 -315.548 
0.327486 -0.567223 -1.00849 1.73581 0.518968 86.7995 -63.7591 3.2751 -5.67264 -294.665 
0.303141 -0.525056 -1.0085 1.73584 0.518949 86.8005 -63.7608 3.03166 -5.25099 -272.611 
0.277602 -0.480821 -1.00852 1.73586 0.518936 86.8012 -63.762 2.77628 -4.80866 -249.474 
0.25097 -0.434692 -1.00853 1.73588 0.518926 86.8017 -63.7629 2.50997 -4.34739 -225.346 
0.223349 -0.386851 -1.00853 1.73589 0.518919 86.8022 -63.7636 2.23377 -3.869 -200.322 
0.194848 -0.337487 -1.00854 1.7359 0.518914 86.8025 -63.7641 1.94877 -3.37537 -174.502 
0.16558 -0.286793 -1.00855 1.73591 0.518911 86.8029 -63.7646 1.6561 -2.86844 -147.986 
0.13566 -0.23497 -1.00855 1.73592 0.518909 86.8032 -63.765 1.3569 -2.35022 -120.879 
0.105205 -0.182221 -1.00855 1.73593 0.518908 86.8035 -63.7653 1.05236 -1.82274 -93.2877 
0.0743362 -0.128754 -1.00856 1.73594 0.518908 86.8038 -63.7656 0.743673 -1.28808 -65.3213 
0.0431745 -0.0747804 -1.00856 1.73594 0.518909 86.8042 -63.766 0.432058 -0.748346 -37.0897 
0.0118427 -0.0205122 -1.00857 1.73595 0.518911 86.8046 -63.7663 0.118741 -0.205666 -8.70398 
-0.0195357 0.0338369 -1.00857 1.73596 0.518914 86.8051 -63.7667 -0.195043 0.337825 19.7239 
-0.0508372 0.0880526 -1.00858 1.73597 0.518918 86.8056 -63.7671 -0.50806 0.879985 48.0819 
-0.0819385 0.141922 -1.00859 1.73599 0.518924 86.8064 -63.7676 -0.819075 1.41868 76.2584 
-0.112717 0.195232 -1.0086 1.736 0.518931 86.8072 -63.7682 -1.12686 1.95179 104.142 
-0.143052 0.247773 -1.00861 1.73603 0.518941 86.8084 -63.769 -1.43021 2.4772 131.623 
-0.172823 0.299338 -1.00863 1.73605 0.518954 86.8098 -63.77 -1.72793 2.99287 158.593 
-0.201913 0.349724 -1.00865 1.73609 0.518971 86.8117 -63.7712 -2.01884 3.49674 184.945 
-0.230208 0.398733 -1.00867 1.73614 0.518994 86.8142 -63.7729 -2.3018 3.98684 210.574 
-0.257597 0.446171 -1.00871 1.7362 0.519025 86.8176 -63.7751 -2.5757 4.46124 235.377 
-0.283971 0.491852 -1.00876 1.73629 0.519068 86.8221 -63.7781 -2.83945 4.91807 259.252 
-0.309226 0.535595 -1.00883 1.73641 0.519126 86.8284 -63.7823 -3.09201 5.35553 282.097 
-0.333264 0.57723 -1.00893 1.73658 0.519209 86.8373 -63.7881 -3.3324 5.77189 303.807 
-0.355989 0.61659 -1.00906 1.73682 0.519326 86.8498 -63.7963 -3.55966 6.16552 324.262 
-0.377311 0.653522 -1.00926 1.73716 0.519493 86.8676 -63.8081 -3.77291 6.53487 343.311 
-0.397148 0.68788 -1.00954 1.73766 0.519735 86.8935 -63.8251 -3.97129 6.87847 360.725 
-0.41542 0.719529 -1.00996 1.73839 0.520089 86.9314 -63.85 -4.15403 7.19499 376.098 
-0.432057 0.748344 -1.01057 1.73946 0.520608 86.9872 -63.8869 -4.32041 7.48317 388.622 
-0.446991 0.774211 -1.01148 1.74104 0.521371 87.0698 -63.9417 -4.46977 7.74187 396.59 
-0.460165 0.797029 -1.01284 1.7434 0.522485 87.1923 -64.0235 -4.60153 7.97008 396.341 
-0.471527 0.816708 -1.01485 1.74688 0.524062 87.372 -64.1455 -4.71516 8.1669 380.321 
-0.481031 0.83317 -1.01776 1.75191 0.526141 87.6278 -64.3254 -4.81022 8.33155 334.758 
-0.488641 0.846351 -1.02177 1.75879 0.528455 87.9692 -64.5822 -4.88634 8.46339 241.298 
-0.494326 0.856198 -1.02681 1.7674 0.530189 88.3754 -64.925 -4.94321 8.56189 92.2184 
-0.498064 0.862672 -1.03232 1.7768 0.530336 88.7871 -65.3314 -4.98061 8.62667 -86.3628 
-0.499841 0.865749 -1.03746 1.78557 0.52879 89.1404 -65.7411 -4.9984 8.65748 -243.337 
-0.499648 0.865416 -1.04159 1.79266 0.526487 89.4062 -66.0911 -4.99649 8.65418 -346.828 
-0.497488 0.861675 -1.04458 1.79782 0.524324 89.5906 -66.3545 -4.97491 8.6168 -400.906 
-0.493368 0.854539 -1.04662 1.80136 0.522649 89.7134 -66.5385 -4.93374 8.54548 -423.864 
-0.487306 0.844038 -1.04797 1.80371 0.521457 89.7935 -66.6622 -4.87313 8.4405 -430.298 
-0.479324 0.830213 -1.04886 1.80526 0.520639 89.8454 -66.744 -4.79332 8.30228 -428.253 
-0.469453 0.813117 -1.04944 1.80627 0.520085 89.8791 -66.7979 -4.69464 8.13136 -421.55 
-0.457734 0.792819 -1.04982 1.80693 0.519712 89.9009 -66.8334 -4.57747 7.92841 -411.902 
-0.444213 0.769399 -1.05007 1.80737 0.51946 89.9152 -66.8568 -4.44227 7.69424 -400.074 
-0.428941 0.742948 -1.05024 1.80766 0.519289 89.9246 -66.8725 -4.28957 7.42976 -386.426 
-0.41198 0.71357 -1.05035 1.80785 0.519172 89.9308 -66.8829 -4.11998 7.13601 -371.144 
-0.393396 0.681383 -1.05042 1.80798 0.519092 89.9349 -66.89 -3.93416 6.81416 -354.346 
-0.373263 0.646511 -1.05047 1.80807 0.519036 89.9377 -66.8949 -3.73284 6.46547 -336.124 
-0.35166 0.609093 -1.05051 1.80813 0.518997 89.9397 -66.8983 -3.51682 6.09132 -316.561 
-0.328672 0.569276 -1.05053 1.80817 0.518969 89.9411 -66.9006 -3.28696 5.69317 -295.738 
-0.304389 0.527217 -1.05055 1.8082 0.51895 89.942 -66.9023 -3.04414 5.2726 -273.741 
-0.278907 0.483082 -1.05056 1.80823 0.518936 89.9428 -66.9035 -2.78933 4.83127 -250.656 
-0.252327 0.437043 -1.05057 1.80824 0.518926 89.9433 -66.9045 -2.52354 4.3709 -226.576 
-0.224753 0.389284 -1.05058 1.80826 0.518919 89.9437 -66.9052 -2.24781 3.89332 -201.595 
-0.196294 0.339991 -1.05058 1.80827 0.518914 89.9441 -66.9057 -1.96323 3.40041 -175.811 
-0.167061 0.289359 -1.05059 1.80828 0.518911 89.9444 -66.9062 -1.67091 2.8941 -149.328 
-0.137171 0.237587 -1.05059 1.80828 0.518909 89.9448 -66.9065 -1.37201 2.37639 -122.248 
-0.10674 0.18488 -1.0506 1.80829 0.518908 89.9451 -66.9069 -1.06771 1.84933 -94.6785 
-0.0758892 0.131444 -1.0506 1.8083 0.518908 89.9454 -66.9072 -0.759202 1.31498 -66.7283 
-0.0447392 0.0774906 -1.05061 1.80831 0.518909 89.9457 -66.9075 -0.447705 0.775448 -38.5072 
-0.013413 0.023232 -1.05061 1.80832 0.518911 89.9462 -66.9079 -0.134444 0.232864 -10.1266 
0.017966 -0.0311181 -1.05062 1.80833 0.518914 89.9466 -66.9082 0.179346 -0.310637 18.3018 
0.0492743 -0.0853456 -1.05062 1.80834 0.518918 89.9472 -66.9087 0.49243 -0.852915 46.666 
0.0803885 -0.139237 -1.05063 1.80835 0.518923 89.9479 -66.9092 0.803575 -1.39183 74.8542 
0.111186 -0.19258 -1.05064 1.80837 0.518931 89.9488 -66.9098 1.11155 -1.92527 102.755 
0.141546 -0.245164 -1.05065 1.80839 0.51894 89.9499 -66.9105 1.41516 -2.45112 130.259 
0.171348 -0.296783 -1.05067 1.80842 0.518953 89.9513 -66.9115 1.71318 -2.96732 157.257 
0.200475 -0.347233 -1.05069 1.80845 0.51897 89.9532 -66.9127 2.00446 -3.47183 183.642 
0.228813 -0.396315 -1.05072 1.8085 0.518993 89.9556 -66.9144 2.28785 -3.96267 209.31 
0.256249 -0.443837 -1.05075 1.80856 0.519023 89.959 -66.9166 2.56222 -4.4379 234.156 
0.282676 -0.48961 -1.0508 1.80865 0.519065 89.9635 -66.9195 2.82651 -4.89565 258.08 
0.30799 -0.533455 -1.05087 1.80877 0.519123 89.9697 -66.9236 3.07966 -5.33412 280.98 
0.332091 -0.575198 -1.05097 1.80894 0.519204 89.9783 -66.9293 3.32068 -5.75158 302.749 
0.354884 -0.614677 -1.0511 1.80917 0.519319 89.9906 -66.9374 3.54862 -6.14638 323.271 
0.376279 -0.651734 -1.05129 1.80951 0.519483 90.0082 -66.949 3.76258 -6.51698 342.394 
0.396192 -0.686224 -1.05157 1.81 0.519721 90.0336 -66.9657 3.96173 -6.86191 359.897 
0.414544 -0.718012 -1.05198 1.81071 0.520068 90.0707 -66.9902 4.14527 -7.17981 375.387 
0.431264 -0.746971 -1.05258 1.81176 0.520577 90.1254 -67.0263 4.31248 -7.46943 388.084 
0.446285 -0.772988 -1.05347 1.81331 0.521326 90.2065 -67.08 4.46271 -7.72964 396.345 
0.459548 -0.795961 -1.0548 1.81563 0.522419 90.3266 -67.1601 4.59536 -7.9594 396.643 
0.471002 -0.815799 -1.05677 1.81904 0.523971 90.5029 -67.2798 4.70991 -8.15781 381.682 
0.4806 -0.832424 -1.05963 1.82398 0.526027 90.7546 -67.4563 4.80591 -8.32409 338.027 
0.488305 -0.84577 -1.06359 1.83077 0.528344 91.0919 -67.7089 4.88299 -8.45758 247.34 
0.494087 -0.855785 -1.06858 1.83931 0.530134 91.4959 -68.0476 4.94083 -8.55776 100.76 
0.497923 -0.862429 -1.07409 1.8487 0.530373 91.9091 -68.452 4.97921 -8.62424 -77.5167 
0.499798 -0.865676 -1.07926 1.85753 0.528895 92.2663 -68.8632 4.99797 -8.65675 -236.651 
0.499705 -0.865514 -1.08345 1.86472 0.526604 92.5365 -69.2172 4.99706 -8.65516 -342.96 
0.497643 -0.861943 -1.0865 1.86997 0.524422 92.7246 -69.485 4.97646 -8.61948 -399.091 
0.493621 -0.854977 -1.08858 1.87358 0.522721 92.85 -69.6725 4.93626 -8.54985 -423.2 
0.487655 -0.844643 -1.08996 1.87598 0.521507 92.9318 -69.7987 4.87662 -8.44655 -430.223 
0.479768 -0.830983 -1.09087 1.87756 0.520673 92.9849 -69.8823 4.79777 -8.30998 -428.487 
0.469992 -0.81405 -1.09146 1.87859 0.520108 93.0193 -69.9373 4.70003 -8.14068 -421.965 
0.458364 -0.79391 -1.09185 1.87927 0.519727 93.0416 -69.9735 4.58377 -7.93932 -412.441 
0.444931 -0.770644 -1.09211 1.87972 0.51947 93.0562 -69.9975 4.44946 -7.70669 -400.712 
0.429746 -0.744342 -1.09227 1.88001 0.519296 93.0658 -70.0134 4.29762 -7.4437 -387.149 
0.412868 -0.715109 -1.09239 1.88021 0.519177 93.0721 -70.0241 4.12886 -7.15139 -371.946 
0.394364 -0.683058 -1.09246 1.88034 0.519095 93.0763 -70.0313 3.94383 -6.83092 -355.222 
0.374307 -0.648318 -1.09251 1.88043 0.519038 93.0792 -70.0363 3.74327 -6.48354 -337.069 
0.352775 -0.611024 -1.09255 1.88049 0.518999 93.0812 -70.0397 3.52797 -6.11063 -317.571 
0.329854 -0.571324 -1.09257 1.88054 0.518971 93.0826 -70.0421 3.29878 -5.71365 -296.809 
0.305634 -0.529373 -1.09259 1.88057 0.518951 93.0836 -70.0438 3.05659 -5.29416 -274.868 
0.28021 -0.485337 -1.09261 1.88059 0.518937 93.0843 -70.0451 2.80236 -4.85382 -251.836 
0.253682 -0.43939 -1.09262 1.88061 0.518927 93.0849 -70.046 2.53709 -4.39437 -227.803 
0.226155 -0.391712 -1.09262 1.88062 0.518919 93.0853 -70.0467 2.26183 -3.91761 -202.865 
0.197737 -0.342491 -1.09263 1.88063 0.518914 93.0857 -70.0473 1.97766 -3.42541 -177.119 
0.168541 -0.291922 -1.09263 1.88064 0.518911 93.086 -70.0477 1.68571 -2.91973 -150.668 
0.138681 -0.240202 -1.09264 1.88065 0.518909 93.0863 -70.0481 1.38711 -2.40254 -123.616 
0.108274 -0.187537 -1.09264 1.88066 0.518908 93.0866 -70.0485 1.08305 -1.8759 -96.0683 
0.0774414 -0.134132 -1.09265 1.88066 0.518908 93.087 -70.0488 0.774724 -1.34186 -68.1345 
0.0463035 -0.0802 -1.09265 1.88067 0.518909 93.0873 -70.0491 0.463347 -0.802541 -39.9244 
0.0149832 -0.0259516 -1.09266 1.88068 0.518911 93.0877 -70.0494 0.150146 -0.26006 -11.5491 
-0.0163962 0.028399 -1.09266 1.88069 0.518914 93.0882 -70.0498 -0.163648 0.283446 16.8795 
-0.0477109 0.0826377 -1.09267 1.8807 0.518918 93.0888 -70.0502 -0.476796 0.825836 45.2496 
-0.0788378 0.136551 -1.09268 1.88072 0.518923 93.0895 -70.0507 -0.788067 1.36497 73.4492 
-0.109654 0.189926 -1.09269 1.88073 0.51893 93.0903 -70.0513 -1.09623 1.89873 101.367 
-0.140038 0.242554 -1.0927 1.88075 0.51894 93.0914 -70.0521 -1.40008 2.42502 128.894 
-0.169871 0.294226 -1.09271 1.88078 0.518952 93.0928 -70.053 -1.69842 2.94175 155.919 
-0.199035 0.344739 -1.09273 1.88082 0.518969 93.0947 -70.0543 -1.99006 3.44689 182.338 
-0.227415 0.393894 -1.09276 1.88086 0.518991 93.0971 -70.0559 -2.27387 3.93846 208.044 
-0.254899 0.441498 -1.0928 1.88093 0.519021 93.1004 -70.058 -2.54872 4.41452 232.934 
-0.281379 0.487363 -1.09285 1.88101 0.519063 93.1048 -70.061 -2.81353 4.87318 256.907 
-0.306751 0.531309 -1.09291 1.88113 0.51912 93.1109 -70.065 -3.06727 5.31266 279.86 
-0.330915 0.573162 -1.09301 1.88129 0.519199 93.1194 -70.0706 -3.30892 5.73121 301.688 
-0.353775 0.612757 -1.09314 1.88152 0.519312 93.1315 -70.0785 -3.53753 6.12719 322.275 
-0.375242 0.649939 -1.09333 1.88185 0.519474 93.1487 -70.0899 -3.75222 6.49903 341.473 
-0.395231 0.684561 -1.0936 1.88233 0.519707 93.1737 -70.1063 -3.95212 6.84528 359.065 
-0.413664 0.716487 -1.094 1.88303 0.520047 93.2101 -70.1303 -4.13646 7.16456 374.669 
-0.430467 0.745591 -1.09459 1.88406 0.520546 93.2637 -70.1657 -4.30451 7.45563 387.535 
-0.445575 0.771758 -1.09547 1.88559 0.521281 93.3432 -70.2183 -4.4556 7.71733 396.08 
-0.458927 0.794885 -1.09677 1.88785 0.522354 93.461 -70.2969 -4.58915 7.94864 396.909 
-0.470472 0.814882 -1.0987 1.8912 0.523881 93.6341 -70.4142 -4.70462 8.14864 382.973 
-0.480164 0.831669 -1.10151 1.89605 0.525914 93.8816 -70.5874 -4.80156 8.31654 341.176 
-0.487965 0.845181 -1.10541 1.90275 0.528232 94.2147 -70.8358 -4.87958 8.45169 253.235 
-0.493844 0.855363 -1.11036 1.91121 0.530074 94.6165 -71.1703 -4.93839 8.55355 109.216 
-0.497778 0.862177 -1.11586 1.9206 0.530406 95.0309 -71.5726 -4.97775 8.62172 -68.6179 
-0.499751 0.865595 -1.12107 1.92949 0.528998 95.392 -71.9852 -4.9975 8.65593 -229.824 
-0.499756 0.865603 -1.12531 1.93677 0.526721 95.6667 -72.343 -4.99757 8.65605 -338.963 
-0.497793 0.862202 -1.12842 1.94211 0.524521 95.8585 -72.6152 -4.97796 8.62208 -397.197 
-0.493869 0.855406 -1.13054 1.9458 0.522794 95.9865 -72.8063 -4.93874 8.55414 -422.494 
-0.487999 0.84524 -1.13195 1.94825 0.521557 96.0701 -72.9351 -4.88006 8.45252 -430.127 
-0.480208 0.831745 -1.13288 1.94986 0.520707 96.1244 -73.0205 -4.80217 8.3176 -428.709 
-0.470525 0.814974 -1.13348 1.95092 0.520131 96.1595 -73.0766 -4.70536 8.14992 -422.372 
-0.45899 0.794993 -1.13388 1.95161 0.519743 96.1823 -73.1136 -4.59002 7.95015 -412.974 
-0.445646 0.771881 -1.13414 1.95206 0.519481 96.1972 -73.1381 -4.4566 7.71906 -401.345 
-0.430547 0.745729 -1.13431 1.95236 0.519303 96.207 -73.1544 -4.30563 7.45757 -387.868 
-0.413752 0.71664 -1.13443 1.95256 0.519182 96.2134 -73.1653 -4.1377 7.1667 -372.744 
-0.395328 0.684728 -1.1345 1.9527 0.519098 96.2178 -73.1726 -3.95347 6.84761 -356.093 
-0.375346 0.650119 -1.13456 1.95279 0.519041 96.2207 -73.1777 -3.75367 6.50155 -338.01 
-0.353886 0.612949 -1.13459 1.95286 0.519 96.2227 -73.1812 -3.53909 6.12988 -318.577 
-0.331033 0.573366 -1.13462 1.9529 0.518972 96.2241 -73.1836 -3.31056 5.73406 -297.877 
