OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
4.19161e-17 0.684543 1.04317e-27 4.18816e-09 -3.15135e-19 1.57078 1.57081 4.19159e-19 0.00684538 -2736.2 
4.46362e-17 0.728964 1.02918e-27 4.14375e-09 -3.15233e-19 1.57078 1.57081 4.46359e-19 0.0072896 -2913.89 
4.71801e-17 0.770509 1.01437e-27 4.09678e-09 -3.15331e-19 1.57078 1.57081 4.71798e-19 0.00770505 -3080.08 
4.95378e-17 0.809013 9.98827e-28 4.0475e-09 -3.1543e-19 1.57078 1.57081 4.95376e-19 0.0080901 -3234.09 
5.17e-17 0.844325 9.82636e-28 3.99618e-09 -3.15528e-19 1.57078 1.57081 5.16998e-19 0.00844321 -3375.34 
5.36581e-17 0.876304 9.65882e-28 3.94309e-09 -3.15627e-19 1.57078 1.57081 5.36579e-19 0.00876301 -3503.26 
5.54045e-17 0.904824 9.48648e-28 3.8885e-09 -3.15725e-19 1.57078 1.57081 5.54044e-19 0.00904822 -3617.34 
5.69322e-17 0.929774 9.31021e-28 3.83267e-09 -3.15823e-19 1.57078 1.57081 5.69321e-19 0.00929772 -3717.14 
5.82353e-17 0.951055 9.13086e-28 3.7759e-09 -3.15921e-19 1.57078 1.57081 5.82352e-19 0.00951053 -3802.27 
5.93085e-17 0.968582 8.94929e-28 3.71843e-09 -3.1602e-19 1.57078 1.57081 5.93084e-19 0.0096858 -3872.37 
6.01477e-17 0.982286 8.76634e-28 3.66055e-09 -3.16118e-19 1.57078 1.57081 6.01476e-19 0.00982285 -3927.19 
6.07495e-17 0.992114 8.58283e-28 3.60251e-09 -3.16216e-19 1.57078 1.57081 6.07494e-19 0.00992113 -3966.51 
6.11115e-17 0.998026 8.39956e-28 3.54456e-09 -3.16315e-19 1.57078 1.57081 6.11115e-19 0.00998026 -3990.16 
6.12323e-17 1 8.21732e-28 3.48695e-09 -3.16413e-19 1.57078 1.57081 6.12323e-19 0.01 -3998.05 
