OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.932139 0 3.1072 4.18393e-17 -1.5708 116.521 -116.521 9.32117 0 391.555 
0.953017 0 3.11212 4.18393e-17 -1.5708 116.706 -116.706 9.52998 0 363.075 
0.970142 0 3.11912 4.18393e-17 -1.5708 116.968 -116.968 9.70127 0 294.745 
0.983445 0 3.1284 4.18393e-17 -1.5708 117.317 -117.317 9.83434 0 167.981 
0.992875 0 3.1393 4.18393e-17 -1.5708 117.726 -117.726 9.92868 0 -10.1108 
0.998394 0 3.15019 4.18393e-17 -1.5708 118.135 -118.135 9.98391 0 -188.796 
0.999981 0 3.15939 4.18393e-17 -1.5708 118.48 -118.48 9.99982 0 -317.055 
0.99763 0 3.16625 4.18393e-17 -1.5708 118.738 -118.738 9.97634 0 -387.719 
0.991349 0 3.17101 4.18393e-17 -1.5708 118.916 -118.916 9.91357 0 -419.582 
0.981163 0 3.17419 4.18393e-17 -1.5708 119.036 -119.036 9.81176 0 -430.542 
0.967113 0 3.17628 4.18393e-17 -1.5708 119.114 -119.114 9.67129 0 -430.94 
0.949254 0 3.17764 4.18393e-17 -1.5708 119.165 -119.165 9.49274 0 -425.755 
0.927656 0 3.17854 4.18393e-17 -1.5708 119.199 -119.199 9.2768 0 -417.22 
0.902405 0 3.17912 4.18393e-17 -1.5708 119.221 -119.221 9.02432 0 -406.322 
0.873599 0 3.17951 4.18393e-17 -1.5708 119.235 -119.235 8.7363 0 -393.51 
0.841352 0 3.17977 4.18393e-17 -1.5708 119.245 -119.245 8.41386 0 -379.007 
0.805792 0 3.17994 4.18393e-17 -1.5708 119.252 -119.252 8.05829 0 -362.947 
0.767058 0 3.18006 4.18393e-17 -1.5708 119.256 -119.256 7.67098 0 -345.422 
0.725302 0 3.18014 4.18393e-17 -1.5708 119.259 -119.259 7.25346 0 -326.518 
0.68069 0 3.18019 4.18393e-17 -1.5708 119.261 -119.261 6.80736 0 -306.314 
0.633397 0 3.18023 4.18393e-17 -1.5708 119.263 -119.263 6.33446 0 -284.894 
0.583609 0 3.18026 4.18393e-17 -1.5708 119.264 -119.264 5.8366 0 -262.341 
0.531523 0 3.18028 4.18393e-17 -1.5708 119.264 -119.264 5.31576 0 -238.748 
0.477343 0 3.1803 4.18393e-17 -1.5708 119.265 -119.265 4.77398 0 -214.205 
0.421283 0 3.18031 4.18393e-17 -1.5708 119.265 -119.265 4.2134 0 -188.811 
0.363563 0 3.18032 4.18393e-17 -1.5708 119.266 -119.266 3.63622 0 -162.664 
0.304412 0 3.18033 4.18393e-17 -1.5708 119.266 -119.266 3.04472 0 -135.87 
0.244062 0 3.18034 4.18393e-17 -1.5708 119.267 -119.267 2.44123 0 -108.532 
0.18275 0 3.18035 4.18393e-17 -1.5708 119.267 -119.267 1.82812 0 -80.7583 
0.120719 0 3.18036 4.18393e-17 -1.5708 119.267 -119.267 1.20781 0 -52.6589 
0.0582122 0 3.18037 4.18393e-17 -1.5708 119.268 -119.268 0.582749 0 -24.3441 
-0.00452388 -0 3.18038 4.18393e-17 -1.5708 119.268 -119.268 -0.0446105 -0 4.0745 
-0.0672421 -0 3.18039 4.18393e-17 -1.5708 119.268 -119.268 -0.671794 -0 32.4849 
-0.129696 -0 3.1804 4.18393e-17 -1.5708 119.269 -119.269 -1.29633 -0 60.7752 
-0.191638 -0 3.18042 4.18393e-17 -1.5708 119.27 -119.27 -1.91576 -0 88.8339 
-0.252826 -0 3.18044 4.18393e-17 -1.5708 119.27 -119.27 -2.52765 -0 116.55 
-0.313018 -0 3.18047 4.18393e-17 -1.5708 119.272 -119.272 -3.12958 -0 143.815 
-0.371977 -0 3.18051 4.18393e-17 -1.5708 119.273 -119.273 -3.71919 -0 170.52 
-0.429471 -0 3.18056 4.18393e-17 -1.5708 119.275 -119.275 -4.29414 -0 196.56 
-0.485274 -0 3.18062 4.18393e-17 -1.5708 119.277 -119.277 -4.85219 -0 221.831 
-0.539165 -0 3.18071 4.18393e-17 -1.5708 119.28 -119.28 -5.39112 -0 246.23 
-0.590932 -0 3.18082 4.18393e-17 -1.5708 119.285 -119.285 -5.90882 -0 269.655 
-0.640372 -0 3.18099 4.18393e-17 -1.5708 119.291 -119.291 -6.40324 -0 292.005 
-0.68729 -0 3.18122 4.18393e-17 -1.5708 119.3 -119.3 -6.87245 -0 313.17 
-0.731501 -0 3.18154 4.18393e-17 -1.5708 119.312 -119.312 -7.31458 -0 333.019 
-0.772831 -0 3.18201 4.18393e-17 -1.5708 119.329 -119.329 -7.72791 -0 351.377 
-0.811117 -0 3.1827 4.18393e-17 -1.5708 119.355 -119.355 -8.1108 -0 367.958 
-0.846208 -0 3.1837 4.18393e-17 -1.5708 119.393 -119.393 -8.46175 -0 382.225 
-0.877966 -0 3.18519 4.18393e-17 -1.5708 119.449 -119.449 -8.77936 -0 393.072 
-0.906266 -0 3.1874 4.18393e-17 -1.5708 119.532 -119.532 -9.0624 -0 398.124 
-0.930997 -0 3.19069 4.18393e-17 -1.5708 119.655 -119.655 -9.30974 -0 392.288 
-0.952061 -0 3.19552 4.18393e-17 -1.5708 119.836 -119.836 -9.52042 -0 365.27 
-0.969375 -0 3.20241 4.18393e-17 -1.5708 120.095 -120.095 -9.6936 -0 299.443 
-0.982871 -0 3.21158 4.18393e-17 -1.5708 120.439 -120.439 -9.82859 -0 175.794 
-0.992496 -0 3.22243 4.18393e-17 -1.5708 120.847 -120.847 -9.92488 -0 -0.639521 
-0.998212 -0 3.23336 4.18393e-17 -1.5708 121.257 -121.257 -9.98208 -0 -180.789 
-0.999996 -0 3.24267 4.18393e-17 -1.5708 121.606 -121.606 -9.99996 -0 -312.112 
-0.997841 -0 3.24966 4.18393e-17 -1.5708 121.869 -121.869 -9.97845 -0 -385.283 
-0.991756 -0 3.25451 4.18393e-17 -1.5708 122.051 -122.051 -9.91764 -0 -418.601 
-0.981765 -0 3.25775 4.18393e-17 -1.5708 122.172 -122.172 -9.81777 -0 -430.304 
-0.967908 -0 3.25989 4.18393e-17 -1.5708 122.253 -122.253 -9.67924 -0 -431.08 
-0.950238 -0 3.26128 4.18393e-17 -1.5708 122.305 -122.305 -9.50257 -0 -426.106 
-0.928825 -0 3.26219 4.18393e-17 -1.5708 122.339 -122.339 -9.28848 -0 -417.709 
-0.903754 -0 3.26279 4.18393e-17 -1.5708 122.362 -122.362 -9.03781 -0 -406.915 
-0.875124 -0 3.26319 4.18393e-17 -1.5708 122.376 -122.376 -8.75154 -0 -394.192 
-0.843046 -0 3.26345 4.18393e-17 -1.5708 122.386 -122.386 -8.4308 -0 -379.771 
-0.807648 -0 3.26362 4.18393e-17 -1.5708 122.393 -122.393 -8.07685 -0 -363.786 
-0.769069 -0 3.26374 4.18393e-17 -1.5708 122.397 -122.397 -7.6911 -0 -346.333 
-0.727461 -0 3.26383 4.18393e-17 -1.5708 122.4 -122.4 -7.27505 -0 -327.496 
-0.682988 -0 3.26388 4.18393e-17 -1.5708 122.403 -122.403 -6.83034 -0 -307.355 
-0.635825 -0 3.26392 4.18393e-17 -1.5708 122.404 -122.404 -6.35873 -0 -285.993 
-0.586157 -0 3.26395 4.18393e-17 -1.5708 122.405 -122.405 -5.86208 -0 -263.496 
-0.534181 -0 3.26397 4.18393e-17 -1.5708 122.406 -122.406 -5.34234 -0 -239.952 
-0.480101 -0 3.26399 4.18393e-17 -1.5708 122.407 -122.407 -4.80156 -0 -215.454 
-0.42413 -0 3.264 4.18393e-17 -1.5708 122.407 -122.407 -4.24187 -0 -190.1 
-0.366488 -0 3.26401 4.18393e-17 -1.5708 122.407 -122.407 -3.66547 -0 -163.989 
-0.307403 -0 3.26402 4.18393e-17 -1.5708 122.408 -122.408 -3.07463 -0 -137.225 
-0.247107 -0 3.26403 4.18393e-17 -1.5708 122.408 -122.408 -2.47168 -0 -109.911 
-0.185838 -0 3.26404 4.18393e-17 -1.5708 122.408 -122.408 -1.859 -0 -82.157 
-0.123837 -0 3.26405 4.18393e-17 -1.5708 122.409 -122.409 -1.23899 -0 -54.0713 
-0.0613482 -0 3.26406 4.18393e-17 -1.5708 122.409 -122.409 -0.614109 -0 -25.7646 
0.0013823 0 3.26407 4.18393e-17 -1.5708 122.41 -122.41 0.0131947 0 2.65141 
0.0641073 0 3.26408 4.18393e-17 -1.5708 122.41 -122.41 0.640446 0 31.0649 
0.12658 0 3.2641 4.18393e-17 -1.5708 122.411 -122.411 1.26518 0 59.3639 
0.188554 0 3.26411 4.18393e-17 -1.5708 122.411 -122.411 1.88492 0 87.4368 
0.249785 0 3.26414 4.18393e-17 -1.5708 122.412 -122.412 2.49724 0 115.173 
0.310033 0 3.26416 4.18393e-17 -1.5708 122.413 -122.413 3.09973 0 142.463 
0.369059 0 3.2642 4.18393e-17 -1.5708 122.414 -122.414 3.69001 0 169.199 
0.426632 0 3.26425 4.18393e-17 -1.5708 122.416 -122.416 4.26575 0 195.274 
0.482524 0 3.26431 4.18393e-17 -1.5708 122.419 -122.419 4.82469 0 220.586 
0.536516 0 3.26439 4.18393e-17 -1.5708 122.422 -122.422 5.36463 0 245.031 
0.588395 0 3.26451 4.18393e-17 -1.5708 122.426 -122.426 5.88344 0 268.508 
0.637956 0 3.26467 4.18393e-17 -1.5708 122.432 -122.432 6.37908 0 290.914 
0.685005 0 3.2649 4.18393e-17 -1.5708 122.441 -122.441 6.84959 0 312.14 
0.729356 0 3.26522 4.18393e-17 -1.5708 122.453 -122.453 7.29313 0 332.059 
0.770834 0 3.26568 4.18393e-17 -1.5708 122.47 -122.47 7.70794 0 350.497 
0.809275 0 3.26635 4.18393e-17 -1.5708 122.495 -122.495 8.09239 0 367.177 
0.84453 0 3.26734 4.18393e-17 -1.5708 122.532 -122.532 8.44496 0 381.579 
0.876458 0 3.26879 4.18393e-17 -1.5708 122.587 -122.587 8.76428 0 392.639 
0.904934 0 3.27096 4.18393e-17 -1.5708 122.668 -122.668 9.04907 0 398.071 
0.929846 0 3.27419 4.18393e-17 -1.5708 122.789 -122.789 9.29823 0 392.97 
0.951095 0 3.27893 4.18393e-17 -1.5708 122.967 -122.967 9.51076 0 367.37 
0.968599 0 3.2857 4.18393e-17 -1.5708 123.221 -123.221 9.68583 0 303.992 
0.982287 0 3.29476 4.18393e-17 -1.5708 123.562 -123.562 9.82275 0 183.462 
0.992107 0 3.30556 4.18393e-17 -1.5708 123.967 -123.967 9.92099 0 8.82135 
0.998019 0 3.31654 4.18393e-17 -1.5708 124.379 -124.379 9.98015 0 -172.648 
1 0 3.32596 4.18393e-17 -1.5708 124.733 -124.733 10 0 -307.018 
