OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-9.56663e-17 -0.520783 2.11048e-15 1.17175 -2.35591e-15 48.3181 -45.1765 -4.78381e-15 -26.0418 -362.275 
-8.56409e-17 -0.466208 2.11051e-15 1.17176 -2.55451e-15 48.3185 -45.1769 -4.28256e-15 -23.3132 -324.073 
-7.52782e-17 -0.409796 2.11054e-15 1.17177 -2.54409e-15 48.319 -45.1774 -3.76444e-15 -20.4926 -284.585 
-6.46191e-17 -0.35177 2.11059e-15 1.17179 -2.53235e-15 48.3196 -45.178 -3.23149e-15 -17.5914 -243.967 
-5.37054e-17 -0.292358 2.11065e-15 1.17181 -2.51832e-15 48.3205 -45.1789 -2.68582e-15 -14.6209 -202.38 
-4.25801e-17 -0.231795 2.11074e-15 1.17185 -2.50523e-15 48.3218 -45.1802 -2.12957e-15 -11.5928 -159.987 
-3.12872e-17 -0.17032 2.11088e-15 1.1719 -2.49418e-15 48.3237 -45.1821 -1.56493e-15 -8.51907 -116.956 
-1.9871e-17 -0.108173 2.11109e-15 1.17198 -2.48235e-15 48.3267 -45.1851 -9.94125e-16 -5.41177 -73.4565 
-8.3766e-18 -0.0456001 2.11147e-15 1.17212 -2.47354e-15 48.332 -45.1904 -4.19407e-16 -2.28314 -29.6634 
3.15082e-18 0.0171523 2.11222e-15 1.1724 -2.46782e-15 48.3426 -45.201 1.56964e-16 0.854472 14.2397 
1.46658e-17 0.0798371 2.11399e-15 1.17307 -2.46598e-15 48.3676 -45.226 7.32716e-16 3.98872 58.0135 
2.61231e-17 0.142207 2.11917e-15 1.17501 -2.47013e-15 48.4406 -45.299 1.30558e-15 7.10726 100.88 
3.74774e-17 0.204018 2.13861e-15 1.18231 -2.49047e-15 48.7145 -45.5729 1.87331e-15 10.1978 133.538 
4.86842e-17 0.265024 2.21655e-15 1.21156 -2.56663e-15 49.8124 -46.6708 2.43365e-15 13.2482 17.12 
5.96992e-17 0.324987 2.31181e-15 1.24731 -2.48162e-15 51.1543 -48.0128 2.98441e-15 16.2464 -214.423 
7.0479e-17 0.38367 2.329e-15 1.2547 -2.38891e-15 51.432 -48.2904 3.52342e-15 19.1806 -266.182 
8.09813e-17 0.440842 2.33059e-15 1.25542 -2.36175e-15 51.4588 -48.3172 4.04855e-15 22.0393 -306.316 
9.11646e-17 0.496277 2.33067e-15 1.25545 -2.61528e-15 51.46 -48.3184 4.55773e-15 24.8111 -345.121 
1.00989e-16 0.549758 2.33064e-15 1.25544 -2.60286e-15 51.4597 -48.3181 5.04896e-15 27.4853 -382.557 
1.10415e-16 0.601073 2.33062e-15 1.25543 -2.58787e-15 51.4594 -48.3178 5.52031e-15 30.0512 -418.478 
1.19407e-16 0.650021 2.3306e-15 1.25543 -2.57085e-15 51.4591 -48.3175 5.96991e-15 32.4987 -452.741 
1.27928e-16 0.696409 2.33059e-15 1.25542 -2.55303e-15 51.4589 -48.3173 6.396e-15 34.8182 -485.213 
1.35946e-16 0.740054 2.33057e-15 1.25542 -2.53567e-15 51.4587 -48.3171 6.7969e-15 37.0006 -515.764 
1.43428e-16 0.780784 2.33056e-15 1.25541 -2.57782e-15 51.4586 -48.317 7.17102e-15 39.0372 -544.275 
1.50345e-16 0.818439 2.33056e-15 1.25541 -2.65709e-15 51.4584 -48.3168 7.51691e-15 40.9201 -570.633 
1.5667e-16 0.85287 2.33055e-15 1.25541 -2.66783e-15 51.4583 -48.3167 7.83318e-15 42.6419 -594.735 
1.62378e-16 0.883942 2.33054e-15 1.2554 -2.68434e-15 51.4583 -48.3167 8.11861e-15 44.1956 -616.485 
1.67446e-16 0.911533 2.33054e-15 1.2554 -2.70133e-15 51.4582 -48.3166 8.37205e-15 45.5753 -635.799 
1.71855e-16 0.935533 2.33053e-15 1.2554 -2.71911e-15 51.4581 -48.3165 8.59253e-15 46.7755 -652.599 
1.75587e-16 0.955848 2.33053e-15 1.2554 -2.7379e-15 51.4581 -48.3165 8.77916e-15 47.7915 -666.82 
1.78627e-16 0.972399 2.33053e-15 1.2554 -2.75721e-15 51.458 -48.3165 8.93121e-15 48.6192 -678.405 
1.80964e-16 0.98512 2.33053e-15 1.2554 -2.78527e-15 51.458 -48.3164 9.04808e-15 49.2555 -687.31 
1.82588e-16 0.993961 2.33052e-15 1.2554 -2.6919e-15 51.458 -48.3164 9.12932e-15 49.6977 -693.499 
1.83493e-16 0.998887 2.33052e-15 1.2554 -2.70038e-15 51.458 -48.3164 9.1746e-15 49.9442 -696.947 
1.83675e-16 0.999879 2.33052e-15 1.2554 -2.70753e-15 51.458 -48.3164 9.18374e-15 49.994 -697.641 
1.83133e-16 0.996932 2.33052e-15 1.2554 -2.71487e-15 51.458 -48.3164 9.15672e-15 49.8469 -695.578 
1.81871e-16 0.990059 2.33052e-15 1.2554 -2.72277e-15 51.458 -48.3164 9.09363e-15 49.5034 -690.767 
1.79892e-16 0.979286 2.33053e-15 1.2554 -2.73657e-15 51.458 -48.3164 8.99472e-15 48.965 -683.226 
1.77205e-16 0.964657 2.33053e-15 1.2554 -2.75554e-15 51.4581 -48.3165 8.86038e-15 48.2337 -672.986 
1.73819e-16 0.946228 2.33053e-15 1.2554 -2.78239e-15 51.4581 -48.3165 8.69115e-15 47.3124 -660.085 
1.69749e-16 0.924072 2.33053e-15 1.2554 -2.81495e-15 51.4581 -48.3165 8.48768e-15 46.2048 -644.576 
1.65011e-16 0.898276 2.33054e-15 1.2554 -2.84874e-15 51.4582 -48.3166 8.25079e-15 44.9152 -626.519 
1.59622e-16 0.868943 2.33054e-15 1.2554 -2.88923e-15 51.4583 -48.3167 7.98139e-15 43.4487 -605.986 
1.53605e-16 0.836187 2.33055e-15 1.25541 -2.94283e-15 51.4584 -48.3168 7.68057e-15 41.8111 -583.057 
1.46983e-16 0.800137 2.33056e-15 1.25541 -2.93507e-15 51.4585 -48.3169 7.34949e-15 40.0087 -557.822 
1.39782e-16 0.760936 2.33057e-15 1.25541 -2.95984e-15 51.4586 -48.317 6.98946e-15 38.0488 -530.382 
1.3203e-16 0.718738 2.33058e-15 1.25542 -2.70336e-15 51.4587 -48.3171 6.6019e-15 35.9391 -500.843 
1.23758e-16 0.673709 2.33059e-15 1.25542 -2.71041e-15 51.4589 -48.3173 6.18835e-15 33.6878 -469.323 
1.14999e-16 0.626027 2.33061e-15 1.25543 -2.71636e-15 51.4591 -48.3175 5.75041e-15 31.3038 -435.945 
1.05787e-16 0.575879 2.33062e-15 1.25543 -2.72082e-15 51.4593 -48.3178 5.28983e-15 28.7965 -400.842 
9.61585e-17 0.523463 2.33065e-15 1.25544 -2.72325e-15 51.4597 -48.3181 4.80842e-15 26.1758 -364.151 
8.61511e-17 0.468985 2.33067e-15 1.25545 -2.72684e-15 51.46 -48.3185 4.30806e-15 23.452 -326.017 
7.58043e-17 0.412659 2.33071e-15 1.25547 -2.73236e-15 51.4605 -48.319 3.79074e-15 20.6358 -286.589 
6.5159e-17 0.354709 2.33076e-15 1.25548 -2.73464e-15 51.4612 -48.3196 3.25849e-15 17.7384 -246.024 
5.4257e-17 0.295361 2.33082e-15 1.25551 -2.73443e-15 51.4621 -48.3205 2.7134e-15 14.7711 -204.482 
4.31413e-17 0.23485 2.33091e-15 1.25554 -2.73299e-15 51.4633 -48.3217 2.15763e-15 11.7456 -162.125 
3.18557e-17 0.173414 2.33104e-15 1.25559 -2.73201e-15 51.4652 -48.3236 1.59335e-15 8.67381 -119.122 
2.04446e-17 0.111295 2.33125e-15 1.25567 -2.72891e-15 51.4681 -48.3265 1.02281e-15 5.5679 -75.6421 
8.95306e-18 0.0487382 2.33161e-15 1.2558 -2.73034e-15 51.4732 -48.3317 4.4823e-16 2.44005 -31.8595 
-2.57379e-18 -0.014011 2.33233e-15 1.25608 -2.72588e-15 51.4834 -48.3418 -1.28112e-16 -0.697411 12.0429 
-1.40905e-17 -0.0767051 2.33402e-15 1.25671 -2.60162e-15 51.5073 -48.3657 -7.0395e-16 -3.83212 55.8319 
-2.55517e-17 -0.139097 2.33845e-15 1.25854 -2.29674e-15 51.5761 -48.4345 -1.27701e-15 -6.95174 98.7997 
-3.69123e-17 -0.200941 2.35193e-15 1.26533 -1.74957e-15 51.831 -48.6894 -1.84505e-15 -10.044 132.887 
-4.81275e-17 -0.261994 2.38524e-15 1.29298 -9.80318e-16 52.8688 -49.7272 -2.40582e-15 -13.0967 32.3295 
-5.91531e-17 -0.322015 2.42424e-15 1.33009 -1.29694e-15 54.2617 -51.1201 -2.95711e-15 -16.0978 -209.95 
-6.99458e-17 -0.380767 2.43517e-15 1.33829 -1.53362e-15 54.5696 -51.428 -3.49675e-15 -19.0354 -264.117 
-8.04629e-17 -0.43802 2.43647e-15 1.3391 -1.49524e-15 54.6001 -51.4585 -4.02263e-15 -21.8982 -304.341 
-9.06632e-17 -0.493547 2.43653e-15 1.33914 -1.38122e-15 54.6016 -51.46 -4.53266e-15 -24.6746 -343.21 
-1.00506e-16 -0.547131 2.43651e-15 1.33914 -1.51046e-15 54.6013 -51.4597 -5.02483e-15 -27.3539 -380.719 
-1.09954e-16 -0.59856 2.4365e-15 1.33913 -1.66779e-15 54.601 -51.4594 -5.49722e-15 -29.9255 -416.718 
-1.18968e-16 -0.647631 2.43649e-15 1.33912 -1.78996e-15 54.6007 -51.4591 -5.94795e-15 -32.3791 -451.068 
-1.27513e-16 -0.694151 2.43648e-15 1.33911 -1.65789e-15 54.6005 -51.4589 -6.37526e-15 -34.7053 -483.632 
-1.35557e-16 -0.737937 2.43647e-15 1.33911 -2.23489e-15 54.6003 -51.4587 -6.77745e-15 -36.8947 -514.282 
-1.43066e-16 -0.778817 2.43646e-15 1.33911 -2.86622e-15 54.6002 -51.4586 -7.15296e-15 -38.9389 -542.898 
-1.50012e-16 -0.816629 2.43645e-15 1.3391 -2.57995e-15 54.6 -51.4584 -7.50029e-15 -40.8297 -569.367 
-1.56368e-16 -0.851225 2.43644e-15 1.3391 -2.56531e-15 54.5999 -51.4583 -7.81808e-15 -42.5596 -593.584 
-1.62107e-16 -0.882469 2.43644e-15 1.3391 -2.55095e-15 54.5999 -51.4583 -8.10507e-15 -44.122 -615.454 
-1.67208e-16 -0.910236 2.43643e-15 1.3391 -2.53473e-15 54.5998 -51.4582 -8.36014e-15 -45.5105 -634.891 
-1.7165e-16 -0.934418 2.43643e-15 1.33909 -2.51161e-15 54.5997 -51.4581 -8.58229e-15 -46.7198 -651.819 
-1.75416e-16 -0.954921 2.43642e-15 1.33909 -2.47488e-15 54.5997 -51.4581 -8.77063e-15 -47.7451 -666.17 
-1.78491e-16 -0.971661 2.43642e-15 1.33909 -2.42264e-15 54.5996 -51.4581 -8.92443e-15 -48.5823 -677.889 
-1.80864e-16 -0.984575 2.43642e-15 1.33909 -2.36189e-15 54.5996 -51.458 -9.04308e-15 -49.2282 -686.929 
-1.82523e-16 -0.993611 2.43642e-15 1.33909 -2.27482e-15 54.5996 -51.458 -9.12611e-15 -49.6802 -693.254 
-1.83464e-16 -0.998734 2.43642e-15 1.33909 -2.17045e-15 54.5996 -51.458 -9.17319e-15 -49.9365 -696.84 
-1.83683e-16 -0.999923 2.43642e-15 1.33909 -2.03951e-15 54.5996 -51.458 -9.18415e-15 -49.9962 -697.672 
-1.83178e-16 -0.997173 2.43642e-15 1.33909 -1.86273e-15 54.5996 -51.458 -9.15893e-15 -49.8589 -695.747 
-1.81951e-16 -0.990496 2.43642e-15 1.33909 -1.71795e-15 54.5996 -51.458 -9.09764e-15 -49.5252 -691.073 
-1.80008e-16 -0.979918 2.43642e-15 1.33909 -1.73722e-15 54.5996 -51.458 -9.00051e-15 -48.9965 -683.668 
-1.77356e-16 -0.96548 2.43642e-15 1.33909 -1.56901e-15 54.5996 -51.4581 -8.86794e-15 -48.2748 -673.562 
-1.74005e-16 -0.947239 2.43642e-15 1.33909 -1.30001e-15 54.5997 -51.4581 -8.70044e-15 -47.363 -660.793 
-1.69969e-16 -0.925268 2.43642e-15 1.33909 -9.81976e-16 54.5997 -51.4581 -8.49867e-15 -46.2646 -645.414 
-1.65263e-16 -0.899652 2.43642e-15 1.3391 -7.78974e-16 54.5998 -51.4582 -8.26342e-15 -44.984 -627.483 
-1.59907e-16 -0.870493 2.43643e-15 1.3391 -6.46806e-16 54.5999 -51.4583 -7.99563e-15 -43.5262 -607.071 
-1.53921e-16 -0.837905 2.43643e-15 1.3391 -9.51416e-16 54.5999 -51.4583 -7.69635e-15 -41.897 -584.26 
-1.47328e-16 -0.802018 2.43643e-15 1.3391 -7.52172e-16 54.6 -51.4584 -7.36676e-15 -40.1028 -559.138 
-1.40155e-16 -0.762971 2.43643e-15 1.33911 -4.17365e-16 54.6002 -51.4586 -7.00815e-15 -38.1506 -531.806 
-1.32431e-16 -0.720919 2.43643e-15 1.33911 -3.09085e-16 54.6003 -51.4587 -6.62193e-15 -36.0481 -502.37 
-1.24184e-16 -0.676028 2.43644e-15 1.33911 -6.8185e-16 54.6005 -51.4589 -6.20964e-15 -33.8037 -470.946 
-1.15449e-16 -0.628474 2.43644e-15 1.33912 -6.24666e-16 54.6007 -51.4591 -5.77289e-15 -31.4261 -437.658 
-1.06259e-16 -0.578444 2.43644e-15 1.33913 -4.37551e-16 54.6009 -51.4593 -5.3134e-15 -28.9248 -402.638 
-9.66498e-17 -0.526137 2.43645e-15 1.33913 -5.83394e-16 54.6012 -51.4596 -4.83298e-15 -26.3095 -366.023 
-8.66603e-17 -0.471757 2.43645e-15 1.33914 -9.10147e-16 54.6016 -51.46 -4.33353e-15 -23.5906 -327.957 
-7.63296e-17 -0.415519 2.43647e-15 1.33916 -1.28469e-15 54.6021 -51.4605 -3.817e-15 -20.7788 -288.591 
-6.56982e-17 -0.357644 2.43649e-15 1.33917 -1.49276e-15 54.6028 -51.4612 -3.28545e-15 -17.8852 -248.079 
-5.48081e-17 -0.298361 2.43652e-15 1.3392 -1.55895e-15 54.6036 -51.462 -2.74095e-15 -14.9211 -206.582 
-4.37021e-17 -0.237903 2.43657e-15 1.33923 -1.48884e-15 54.6048 -51.4632 -2.18566e-15 -11.8982 -164.262 
-3.24239e-17 -0.176508 2.43663e-15 1.33928 -1.43182e-15 54.6066 -51.465 -1.62176e-15 -8.82847 -121.287 
-2.10181e-17 -0.114417 2.43673e-15 1.33935 -1.3906e-15 54.6095 -51.4679 -1.05148e-15 -5.72397 -77.8269 
-9.52943e-18 -0.0518758 2.43691e-15 1.33949 -1.36858e-15 54.6145 -51.4729 -4.77048e-16 -2.59693 -34.0552 
1.99673e-18 0.0108697 2.43726e-15 1.33975 -1.3654e-15 54.6243 -51.4827 9.92595e-17 0.540343 9.84584 
1.3515e-17 0.0735724 2.43807e-15 1.34035 -1.38134e-15 54.647 -51.5054 6.75176e-16 3.67549 53.6488 
2.49801e-17 0.135985 2.44037e-15 1.34208 -1.41732e-15 54.7119 -51.5703 1.24843e-15 6.79615 96.7069 
3.63468e-17 0.197863 2.44879e-15 1.34841 -1.47568e-15 54.9493 -51.8077 1.81677e-15 9.89005 132.029 
4.75703e-17 0.258961 2.48351e-15 1.37447 -1.54754e-15 55.9275 -52.7859 2.37796e-15 12.945 46.5773 
5.86065e-17 0.319039 2.54932e-15 1.41278 -1.57443e-15 57.3658 -54.2242 2.92978e-15 15.949 -205.002 
6.94118e-17 0.37786 2.56413e-15 1.42187 -1.58492e-15 57.7067 -54.5651 3.47006e-15 18.8901 -262.041 
7.99437e-17 0.435193 2.56561e-15 1.42279 -1.48394e-15 57.7414 -54.5998 3.99667e-15 21.7568 -302.362 
9.01608e-17 0.490813 2.56568e-15 1.42284 -1.64504e-15 57.7432 -54.6016 4.50754e-15 24.5379 -341.296 
1.00023e-16 0.544499 2.56567e-15 1.42283 -1.51986e-15 57.7429 -54.6013 5.00065e-15 27.2223 -378.876 
1.09491e-16 0.59604 2.56566e-15 1.42282 -1.50729e-15 57.7426 -54.601 5.47407e-15 29.7995 -414.955 
1.18528e-16 0.645234 2.56565e-15 1.42281 -1.49632e-15 57.7423 -54.6007 5.92593e-15 32.2593 -449.39 
1.27097e-16 0.691886 2.56564e-15 1.42281 -1.36684e-15 57.7421 -54.6005 6.35445e-15 34.592 -482.047 
1.35167e-16 0.735813 2.56563e-15 1.4228 -1.14016e-15 57.7419 -54.6003 6.75795e-15 36.7885 -512.796 
1.42704e-16 0.776843 2.56563e-15 1.4228 -9.5258e-16 57.7418 -54.6002 7.13482e-15 38.8402 -541.516 
1.49679e-16 0.814812 2.56563e-15 1.4228 -7.79357e-16 57.7416 -54.6 7.48359e-15 40.7388 -568.095 
1.56064e-16 0.849572 2.56562e-15 1.42279 -3.91926e-16 57.7415 -54.5999 7.80289e-15 42.477 -592.427 
1.61835e-16 0.880987 2.56562e-15 1.42279 -6.04236e-16 57.7415 -54.5999 8.09146e-15 44.0478 -614.417 
1.66968e-16 0.908931 2.56562e-15 1.42279 -5.71295e-16 57.7414 -54.5998 8.34815e-15 45.4452 -633.977 
1.71443e-16 0.933295 2.56562e-15 1.42279 -4.72338e-16 57.7413 -54.5997 8.57197e-15 46.6636 -651.032 
1.75244e-16 0.953983 2.56562e-15 1.42279 -3.07442e-18 57.7413 -54.5997 8.76202e-15 47.6982 -665.514 
1.78354e-16 0.970914 2.56562e-15 1.42279 2.28178e-17 57.7412 -54.5996 8.91756e-15 48.545 -677.366 
1.80762e-16 0.984021 2.56562e-15 1.42278 3.47833e-17 57.7412 -54.5996 9.03798e-15 49.2005 -686.54 
1.82457e-16 0.993252 2.56562e-15 1.42278 5.5659e-17 57.7412 -54.5996 9.1228e-15 49.6622 -693.002 
1.83434e-16 0.998571 2.56562e-15 1.42278 -8.99525e-17 57.7412 -54.5996 9.17169e-15 49.9284 -696.725 
1.83689e-16 0.999957 2.56562e-15 1.42278 2.15354e-16 57.7412 -54.5996 9.18446e-15 49.9979 -697.696 
1.8322e-16 0.997404 2.56562e-15 1.42278 6.32804e-16 57.7412 -54.5996 9.16105e-15 49.8704 -695.909 
1.8203e-16 0.990923 2.56562e-15 1.42278 8.26506e-16 57.7412 -54.5996 9.10156e-15 49.5466 -691.372 
1.80122e-16 0.980539 2.56562e-15 1.42278 1.11005e-15 57.7412 -54.5996 9.00622e-15 49.0276 -684.103 
1.77505e-16 0.966293 2.56562e-15 1.42279 1.37861e-15 57.7412 -54.5996 8.87541e-15 48.3155 -674.131 
1.74189e-16 0.948242 2.56562e-15 1.42279 1.05835e-15 57.7413 -54.5997 8.70964e-15 47.4131 -661.495 
1.70187e-16 0.926455 2.56562e-15 1.42279 6.63351e-16 57.7413 -54.5997 8.50957e-15 46.3239 -646.244 
1.65515e-16 0.901019 2.56562e-15 1.42279 3.76725e-16 57.7414 -54.5998 8.27598e-15 45.0523 -628.44 
1.6019e-16 0.872035 2.56562e-15 1.42279 1.09426e-16 57.7414 -54.5999 8.00979e-15 43.6033 -608.151 
1.54235e-16 0.839616 2.56562e-15 1.42279 3.45369e-16 57.7415 -54.5999 7.71206e-15 41.9825 -585.457 
1.47672e-16 0.80389 2.56562e-15 1.4228 1.62709e-16 57.7416 -54.6 7.38395e-15 40.1964 -560.449 
1.40528e-16 0.764998 2.56562e-15 1.4228 -2.87284e-16 57.7417 -54.6002 7.02676e-15 38.2519 -533.225 
1.3283e-16 0.723093 2.56562e-15 1.4228 -5.27512e-16 57.7419 -54.6003 6.6419e-15 36.1568 -503.891 
1.24609e-16 0.678339 2.56562e-15 1.42281 -2.54273e-16 57.7421 -54.6005 6.23087e-15 33.9193 -472.564 
1.15897e-16 0.630914 2.56562e-15 1.42281 -4.63748e-16 57.7423 -54.6007 5.7953e-15 31.5481 -439.367 
1.06729e-16 0.581004 2.56563e-15 1.42282 -8.09143e-16 57.7425 -54.6009 5.33691e-15 29.0528 -404.43 
9.714e-17 0.528806 2.56563e-15 1.42283 -8.01259e-16 57.7428 -54.6012 4.85749e-15 26.443 -367.891 
8.71688e-17 0.474525 2.56564e-15 1.42284 -6.36921e-16 57.7432 -54.6016 4.35895e-15 23.729 -329.895 
7.68541e-17 0.418374 2.56565e-15 1.42285 -4.28761e-16 57.7437 -54.6021 3.84323e-15 20.9216 -290.59 
6.62368e-17 0.360576 2.56565e-15 1.42287 -3.48213e-16 57.7443 -54.6027 3.31238e-15 18.0318 -250.132 
5.53586e-17 0.301358 2.56566e-15 1.42289 -4.16255e-16 57.7452 -54.6036 2.76848e-15 15.0709 -208.68 
4.42624e-17 0.240953 2.56568e-15 1.42292 -3.28846e-16 57.7464 -54.6048 2.21368e-15 12.0507 -166.397 
3.29918e-17 0.179599 2.5657e-15 1.42297 -2.22561e-16 57.7481 -54.6065 1.65016e-15 8.98304 -123.451 
2.15913e-17 0.117537 2.5657e-15 1.42304 -1.47077e-16 57.7509 -54.6093 1.08014e-15 5.87999 -80.011 
1.01057e-17 0.0550129 2.5657e-15 1.42317 -1.08633e-16 57.7558 -54.6142 5.05862e-16 2.75378 -36.2507 
-1.41965e-18 -0.00772824 2.5657e-15 1.42342 -1.13891e-16 57.7652 -54.6236 -7.04057e-17 -0.383271 7.6486 
-1.29394e-17 -0.070439 2.5657e-15 1.424 -7.79664e-17 57.7869 -54.6453 -6.46396e-16 -3.51881 51.4644 
-2.44082e-17 -0.132872 2.5657e-15 1.42563 -2.92605e-18 57.8481 -54.7065 -1.21984e-15 -6.6405 94.6034 
-3.57809e-17 -0.194782 2.5657e-15 1.43152 1.56903e-16 58.0693 -54.9277 -1.78848e-15 -9.73603 130.993 
-4.70127e-17 -0.255925 2.5558e-15 1.45602 5.00803e-16 58.9888 -55.8472 -2.35007e-15 -12.7932 59.7278 
-5.80592e-17 -0.31606 2.53832e-15 1.49539 3.91366e-16 60.4664 -57.3248 -2.90241e-15 -15.8 -199.5 
-6.88771e-17 -0.37495 2.53386e-15 1.50543 3.07295e-16 60.8433 -57.7017 -3.44332e-15 -18.7446 -259.951 
-7.94237e-17 -0.432363 2.53353e-15 1.50647 8.69296e-17 60.8826 -57.741 -3.97067e-15 -21.6153 -300.38 
-8.96575e-17 -0.488073 2.53353e-15 1.50653 9.2248e-17 60.8848 -57.7432 -4.48237e-15 -24.4009 -339.378 
-9.95382e-17 -0.541861 2.53353e-15 1.50652 1.46697e-16 60.8845 -57.7429 -4.97643e-15 -27.0904 -377.03 
-1.09027e-16 -0.593514 2.53353e-15 1.50651 7.55646e-17 60.8842 -57.7426 -5.45088e-15 -29.6732 -413.187 
-1.18086e-16 -0.64283 2.53353e-15 1.50651 1.66912e-16 60.8839 -57.7423 -5.90386e-15 -32.1391 -447.708 
-1.2668e-16 -0.689614 2.53353e-15 1.5065 -1.69161e-16 60.8837 -57.7421 -6.33359e-15 -34.4784 -480.457 
-1.34775e-16 -0.733682 2.53353e-15 1.5065 -6.62043e-16 60.8835 -57.7419 -6.73837e-15 -36.682 -511.304 
-1.4234e-16 -0.774861 2.53352e-15 1.50649 -1.17768e-15 60.8834 -57.7418 -7.11661e-15 -38.741 -540.129 
-1.49343e-16 -0.812987 2.53352e-15 1.50649 -1.72144e-15 60.8832 -57.7416 -7.46683e-15 -40.6475 -566.817 
-1.55759e-16 -0.847911 2.53351e-15 1.50649 -2.10589e-15 60.8831 -57.7415 -7.78763e-15 -42.3939 -591.264 
-1.61561e-16 -0.879496 2.53351e-15 1.50648 -1.9854e-15 60.883 -57.7415 -8.07776e-15 -43.9733 -613.373 
-1.66726e-16 -0.907616 2.53351e-15 1.50648 -2.02793e-15 60.883 -57.7414 -8.33608e-15 -45.3795 -633.057 
-1.71235e-16 -0.932162 2.5335e-15 1.50648 -1.95436e-15 60.8829 -57.7413 -8.56156e-15 -46.607 -650.239 
-1.7507e-16 -0.953036 2.5335e-15 1.50648 -2.23555e-15 60.8829 -57.7413 -8.75332e-15 -47.6509 -664.851 
-1.78215e-16 -0.970157 2.5335e-15 1.50648 -2.32042e-15 60.8828 -57.7412 -8.91061e-15 -48.5071 -676.836 
-1.80658e-16 -0.983457 2.5335e-15 1.50648 -2.23525e-15 60.8828 -57.7412 -9.0328e-15 -49.1723 -686.145 
-1.8239e-16 -0.992883 2.53349e-15 1.50648 -2.45392e-15 60.8828 -57.7412 -9.11941e-15 -49.6438 -692.744 
-1.83403e-16 -0.998398 2.53349e-15 1.50648 -2.38097e-15 60.8828 -57.7412 -9.1701e-15 -49.9197 -696.604 
-1.83694e-16 -0.999981 2.53349e-15 1.50648 -2.43045e-15 60.8828 -57.7412 -9.18468e-15 -49.9991 -697.713 
-1.83261e-16 -0.997626 2.53349e-15 1.50648 -2.35037e-15 60.8828 -57.7412 -9.16308e-15 -49.8815 -696.064 
-1.82106e-16 -0.991341 2.53349e-15 1.50648 -2.25362e-15 60.8828 -57.7412 -9.10539e-15 -49.5674 -691.664 
-1.80235e-16 -0.981151 2.5335e-15 1.50648 -2.19598e-15 60.8828 -57.7412 -9.01184e-15 -49.0582 -684.532 
-1.77653e-16 -0.967097 2.5335e-15 1.50648 -2.08746e-15 60.8828 -57.7412 -8.88279e-15 -48.3557 -674.694 
-1.74372e-16 -0.949235 2.5335e-15 1.50648 -1.94395e-15 60.8829 -57.7413 -8.71876e-15 -47.4627 -662.19 
-1.70403e-16 -0.927633 2.5335e-15 1.50648 -1.76999e-15 60.8829 -57.7413 -8.52039e-15 -46.3828 -647.069 
-1.65764e-16 -0.902378 2.5335e-15 1.50648 -1.58859e-15 60.883 -57.7414 -8.28845e-15 -45.1202 -629.39 
-1.60472e-16 -0.873568 2.53351e-15 1.50648 -1.44671e-15 60.883 -57.7414 -8.02388e-15 -43.68 -609.224 
-1.54548e-16 -0.841318 2.53351e-15 1.50649 -1.72463e-15 60.8831 -57.7415 -7.7277e-15 -42.0676 -586.649 
-1.48015e-16 -0.805755 2.53351e-15 1.50649 -1.53513e-15 60.8832 -57.7416 -7.40108e-15 -40.2896 -561.754 
-1.40899e-16 -0.767017 2.53352e-15 1.50649 -1.30639e-15 60.8833 -57.7417 -7.04531e-15 -38.3529 -534.638 
-1.33228e-16 -0.725259 2.53352e-15 1.5065 -1.25233e-15 60.8835 -57.7419 -6.66179e-15 -36.2651 -505.408 
-1.25032e-16 -0.680644 2.53353e-15 1.5065 -1.7559e-15 60.8836 -57.742 -6.25204e-15 -34.0345 -474.177 
-1.16344e-16 -0.633348 2.53354e-15 1.50651 -1.81645e-15 60.8838 -57.7422 -5.81766e-15 -31.6699 -441.071 
-1.07198e-16 -0.583558 2.53355e-15 1.50651 -1.79954e-15 60.8841 -57.7425 -5.36036e-15 -29.1805 -406.218 
-9.76294e-17 -0.53147 2.53357e-15 1.50652 -1.80463e-15 60.8844 -57.7428 -4.88196e-15 -26.5761 -369.756 
-8.76763e-17 -0.477288 2.53358e-15 1.50653 -1.69583e-15 60.8848 -57.7432 -4.38432e-15 -23.8671 -331.829 
-7.73779e-17 -0.421226 2.53361e-15 1.50654 -1.59569e-15 60.8852 -57.7436 -3.86942e-15 -21.0641 -292.586 
-6.67748e-17 -0.363505 2.53364e-15 1.50656 -1.74031e-15 60.8859 -57.7443 -3.33928e-15 -18.1782 -252.182 
-5.59086e-17 -0.304352 2.53368e-15 1.50658 -1.82379e-15 60.8867 -57.7451 -2.79598e-15 -15.2206 -210.775 
-4.48222e-17 -0.244001 2.53373e-15 1.50661 -1.7668e-15 60.8879 -57.7463 -2.24167e-15 -12.2031 -168.531 
-3.35593e-17 -0.182689 2.53381e-15 1.50666 -1.72166e-15 60.8896 -57.748 -1.67853e-15 -9.13752 -125.614 
-2.21643e-17 -0.120657 2.53394e-15 1.50673 -1.68809e-15 60.8923 -57.7507 -1.10879e-15 -6.03595 -82.1942 
-1.06819e-17 -0.0581495 2.53416e-15 1.50686 -1.66874e-15 60.897 -57.7554 -5.3467e-16 -2.91061 -38.4457 
