OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.998027 -0 4.7776 4.18393e-17 -1.5708 209.823 -209.823 -9.98028 -0 -383.04 
-0.992115 -0 4.78254 4.18393e-17 -1.5708 210.009 -210.009 -9.92116 -0 -417.709 
-0.982288 -0 4.78585 4.18393e-17 -1.5708 210.133 -210.133 -9.8229 -0 -430.086 
-0.968585 -0 4.78802 4.18393e-17 -1.5708 210.214 -210.214 -9.68586 -0 -431.195 
-0.951058 -0 4.78944 4.18393e-17 -1.5708 210.268 -210.268 -9.5106 -0 -426.397 
-0.929779 -0 4.79037 4.18393e-17 -1.5708 210.303 -210.303 -9.29781 -0 -418.107 
-0.90483 -0 4.79098 4.18393e-17 -1.5708 210.325 -210.325 -9.04832 -0 -407.388 
-0.87631 -0 4.79138 4.18393e-17 -1.5708 210.341 -210.341 -8.76313 -0 -394.723 
-0.844331 -0 4.79165 4.18393e-17 -1.5708 210.351 -210.351 -8.44335 -0 -380.351 
-0.809021 -0 4.79183 4.18393e-17 -1.5708 210.357 -210.357 -8.09024 -0 -364.406 
-0.770517 -0 4.79195 4.18393e-17 -1.5708 210.362 -210.362 -7.70521 -0 -346.988 
-0.728973 -0 4.79203 4.18393e-17 -1.5708 210.365 -210.365 -7.28977 -0 -328.18 
-0.684552 -0 4.79209 4.18393e-17 -1.5708 210.367 -210.367 -6.84556 -0 -308.063 
-0.637429 -0 4.79213 4.18393e-17 -1.5708 210.369 -210.369 -6.37434 -0 -286.72 
-0.58779 -0 4.79216 4.18393e-17 -1.5708 210.37 -210.37 -5.87795 -0 -264.235 
-0.535832 -0 4.79218 4.18393e-17 -1.5708 210.371 -210.371 -5.35837 -0 -240.7 
-0.481759 -0 4.7922 4.18393e-17 -1.5708 210.371 -210.371 -4.81765 -0 -216.205 
-0.425785 -0 4.79221 4.18393e-17 -1.5708 210.372 -210.372 -4.25791 -0 -190.85 
-0.36813 -0 4.79222 4.18393e-17 -1.5708 210.372 -210.372 -3.68136 -0 -164.733 
-0.309023 -0 4.79223 4.18393e-17 -1.5708 210.372 -210.372 -3.09029 -0 -137.958 
-0.248696 -0 4.79224 4.18393e-17 -1.5708 210.373 -210.373 -2.48702 -0 -110.631 
-0.187387 -0 4.79225 4.18393e-17 -1.5708 210.373 -210.373 -1.87394 -0 -82.8589 
-0.125339 -0 4.79226 4.18393e-17 -1.5708 210.373 -210.373 -1.25346 -0 -54.7519 
-0.0627968 -0 4.79227 4.18393e-17 -1.5708 210.374 -210.374 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.79228 4.18393e-17 -1.5708 210.374 -210.374 -0.000125664 -0 2.0224 
0.0627842 0 4.79229 4.18393e-17 -1.5708 210.375 -210.375 0.62778 0 30.4656 
0.125327 0 4.7923 4.18393e-17 -1.5708 210.375 -210.375 1.25321 0 58.7964 
0.187375 0 4.79232 4.18393e-17 -1.5708 210.376 -210.376 1.87369 0 86.9029 
0.248684 0 4.79234 4.18393e-17 -1.5708 210.377 -210.377 2.48678 0 114.674 
0.309011 0 4.79237 4.18393e-17 -1.5708 210.378 -210.378 3.09005 0 142 
0.368119 0 4.79241 4.18393e-17 -1.5708 210.379 -210.379 3.68113 0 168.773 
0.425774 0 4.79245 4.18393e-17 -1.5708 210.381 -210.381 4.25768 0 194.886 
0.481748 0 4.79252 4.18393e-17 -1.5708 210.383 -210.383 4.81743 0 220.234 
0.535821 0 4.7926 4.18393e-17 -1.5708 210.386 -210.386 5.35816 0 244.716 
0.58778 0 4.79272 4.18393e-17 -1.5708 210.391 -210.391 5.87775 0 268.23 
0.637419 0 4.79288 4.18393e-17 -1.5708 210.397 -210.397 6.37414 0 290.671 
0.684543 0 4.7931 4.18393e-17 -1.5708 210.405 -210.405 6.84538 0 311.932 
0.728964 0 4.79342 4.18393e-17 -1.5708 210.417 -210.417 7.2896 0 331.884 
0.770509 0 4.79388 4.18393e-17 -1.5708 210.434 -210.434 7.70505 0 350.354 
0.809013 0 4.79455 4.18393e-17 -1.5708 210.46 -210.46 8.0901 0 367.064 
0.844325 0 4.79554 4.18393e-17 -1.5708 210.497 -210.497 8.44321 0 381.497 
0.876304 0 4.79699 4.18393e-17 -1.5708 210.551 -210.551 8.76301 0 392.588 
0.904824 0 4.79916 4.18393e-17 -1.5708 210.633 -210.633 9.04822 0 398.05 
0.929774 0 4.80239 4.18393e-17 -1.5708 210.754 -210.754 9.29772 0 392.973 
0.951055 0 4.80713 4.18393e-17 -1.5708 210.932 -210.932 9.51053 0 367.37 
0.968582 0 4.81391 4.18393e-17 -1.5708 211.186 -211.186 9.6858 0 303.912 
0.982286 0 4.82299 4.18393e-17 -1.5708 211.527 -211.527 9.82285 0 183.173 
0.992114 0 4.8338 4.18393e-17 -1.5708 211.933 -211.933 9.92113 0 8.27341 
0.998026 0 4.84478 4.18393e-17 -1.5708 212.345 -212.345 9.98026 0 -173.279 
1 0 4.8542 4.18393e-17 -1.5708 212.699 -212.699 10 0 -307.508 
0.998027 0 4.8613 4.18393e-17 -1.5708 212.965 -212.965 9.98028 0 -383.04 
0.992115 0 4.86624 4.18393e-17 -1.5708 213.15 -213.15 9.92116 0 -417.709 
0.982288 0 4.86954 4.18393e-17 -1.5708 213.274 -213.274 9.8229 0 -430.086 
0.968585 0 4.87171 4.18393e-17 -1.5708 213.356 -213.356 9.68586 0 -431.195 
0.951058 0 4.87314 4.18393e-17 -1.5708 213.409 -213.409 9.5106 0 -426.397 
0.929779 0 4.87406 4.18393e-17 -1.5708 213.444 -213.444 9.29781 0 -418.107 
0.90483 0 4.87467 4.18393e-17 -1.5708 213.467 -213.467 9.04832 0 -407.388 
0.87631 0 4.87507 4.18393e-17 -1.5708 213.482 -213.482 8.76313 0 -394.723 
0.844331 0 4.87534 4.18393e-17 -1.5708 213.492 -213.492 8.44335 0 -380.351 
0.809021 0 4.87552 4.18393e-17 -1.5708 213.499 -213.499 8.09024 0 -364.406 
0.770517 0 4.87564 4.18393e-17 -1.5708 213.503 -213.503 7.70521 0 -346.988 
0.728973 0 4.87572 4.18393e-17 -1.5708 213.506 -213.506 7.28977 0 -328.18 
0.684552 0 4.87578 4.18393e-17 -1.5708 213.509 -213.509 6.84556 0 -308.063 
0.637429 0 4.87582 4.18393e-17 -1.5708 213.51 -213.51 6.37434 0 -286.72 
0.58779 0 4.87585 4.18393e-17 -1.5708 213.511 -213.511 5.87795 0 -264.235 
0.535832 0 4.87587 4.18393e-17 -1.5708 213.512 -213.512 5.35837 0 -240.7 
0.481759 0 4.87589 4.18393e-17 -1.5708 213.513 -213.513 4.81765 0 -216.205 
0.425785 0 4.8759 4.18393e-17 -1.5708 213.513 -213.513 4.25791 0 -190.85 
0.36813 0 4.87591 4.18393e-17 -1.5708 213.514 -213.514 3.68136 0 -164.733 
0.309023 0 4.87592 4.18393e-17 -1.5708 213.514 -213.514 3.09029 0 -137.958 
0.248696 0 4.87593 4.18393e-17 -1.5708 213.514 -213.514 2.48702 0 -110.631 
0.187387 0 4.87594 4.18393e-17 -1.5708 213.515 -213.515 1.87394 0 -82.8589 
0.125339 0 4.87595 4.18393e-17 -1.5708 213.515 -213.515 1.25346 0 -54.7519 
0.0627968 0 4.87596 4.18393e-17 -1.5708 213.515 -213.515 0.628031 0 -26.4208 
6.28319e-06 0 4.87597 4.18393e-17 -1.5708 213.516 -213.516 0.000125664 0 2.0224 
-0.0627842 -0 4.87598 4.18393e-17 -1.5708 213.516 -213.516 -0.62778 -0 30.4656 
-0.125327 -0 4.876 4.18393e-17 -1.5708 213.517 -213.517 -1.25321 -0 58.7964 
-0.187375 -0 4.87601 4.18393e-17 -1.5708 213.517 -213.517 -1.87369 -0 86.9029 
-0.248684 -0 4.87604 4.18393e-17 -1.5708 213.518 -213.518 -2.48678 -0 114.674 
-0.309011 -0 4.87606 4.18393e-17 -1.5708 213.519 -213.519 -3.09005 -0 142 
-0.368119 -0 4.8761 4.18393e-17 -1.5708 213.521 -213.521 -3.68113 -0 168.773 
-0.425774 -0 4.87615 4.18393e-17 -1.5708 213.522 -213.522 -4.25768 -0 194.886 
-0.481748 -0 4.87621 4.18393e-17 -1.5708 213.525 -213.525 -4.81743 -0 220.234 
-0.535821 -0 4.87629 4.18393e-17 -1.5708 213.528 -213.528 -5.35816 -0 244.716 
-0.58778 -0 4.87641 4.18393e-17 -1.5708 213.532 -213.532 -5.87775 -0 268.23 
-0.637419 -0 4.87657 4.18393e-17 -1.5708 213.538 -213.538 -6.37414 -0 290.671 
-0.684543 -0 4.87679 4.18393e-17 -1.5708 213.547 -213.547 -6.84538 -0 311.932 
-0.728964 -0 4.87711 4.18393e-17 -1.5708 213.559 -213.559 -7.2896 -0 331.884 
-0.770509 -0 4.87758 4.18393e-17 -1.5708 213.576 -213.576 -7.70505 -0 350.354 
-0.809013 -0 4.87825 4.18393e-17 -1.5708 213.601 -213.601 -8.0901 -0 367.064 
-0.844325 -0 4.87923 4.18393e-17 -1.5708 213.638 -213.638 -8.44321 -0 381.497 
-0.876304 -0 4.88069 4.18393e-17 -1.5708 213.693 -213.693 -8.76301 -0 392.588 
-0.904824 -0 4.88286 4.18393e-17 -1.5708 213.774 -213.774 -9.04822 -0 398.05 
-0.929774 -0 4.88608 4.18393e-17 -1.5708 213.895 -213.895 -9.29772 -0 392.973 
-0.951055 -0 4.89083 4.18393e-17 -1.5708 214.073 -214.073 -9.51053 -0 367.37 
-0.968582 -0 4.89761 4.18393e-17 -1.5708 214.328 -214.328 -9.6858 -0 303.912 
-0.982286 -0 4.90668 4.18393e-17 -1.5708 214.668 -214.668 -9.82285 -0 183.173 
-0.992114 -0 4.9175 4.18393e-17 -1.5708 215.075 -215.075 -9.92113 -0 8.27341 
-0.998026 -0 4.92848 4.18393e-17 -1.5708 215.487 -215.487 -9.98026 -0 -173.279 
-1 -0 4.9379 4.18393e-17 -1.5708 215.84 -215.84 -10 -0 -307.508 
-0.998027 -0 4.94499 4.18393e-17 -1.5708 216.107 -216.107 -9.98028 -0 -383.04 
-0.992115 -0 4.94993 4.18393e-17 -1.5708 216.292 -216.292 -9.92116 -0 -417.709 
-0.982288 -0 4.95323 4.18393e-17 -1.5708 216.416 -216.416 -9.8229 -0 -430.086 
-0.968585 -0 4.95541 4.18393e-17 -1.5708 216.498 -216.498 -9.68586 -0 -431.195 
-0.951058 -0 4.95683 4.18393e-17 -1.5708 216.551 -216.551 -9.5106 -0 -426.397 
-0.929779 -0 4.95776 4.18393e-17 -1.5708 216.586 -216.586 -9.29781 -0 -418.107 
-0.90483 -0 4.95837 4.18393e-17 -1.5708 216.609 -216.609 -9.04832 -0 -407.388 
-0.87631 -0 4.95877 4.18393e-17 -1.5708 216.624 -216.624 -8.76313 -0 -394.723 
-0.844331 -0 4.95903 4.18393e-17 -1.5708 216.634 -216.634 -8.44335 -0 -380.351 
-0.809021 -0 4.95921 4.18393e-17 -1.5708 216.64 -216.64 -8.09024 -0 -364.406 
-0.770517 -0 4.95933 4.18393e-17 -1.5708 216.645 -216.645 -7.70521 -0 -346.988 
-0.728973 -0 4.95942 4.18393e-17 -1.5708 216.648 -216.648 -7.28977 -0 -328.18 
-0.684552 -0 4.95947 4.18393e-17 -1.5708 216.65 -216.65 -6.84556 -0 -308.063 
-0.637429 -0 4.95952 4.18393e-17 -1.5708 216.652 -216.652 -6.37434 -0 -286.72 
-0.58779 -0 4.95954 4.18393e-17 -1.5708 216.653 -216.653 -5.87795 -0 -264.235 
-0.535832 -0 4.95957 4.18393e-17 -1.5708 216.654 -216.654 -5.35837 -0 -240.7 
-0.481759 -0 4.95958 4.18393e-17 -1.5708 216.654 -216.654 -4.81765 -0 -216.205 
-0.425785 -0 4.9596 4.18393e-17 -1.5708 216.655 -216.655 -4.25791 -0 -190.85 
-0.36813 -0 4.95961 4.18393e-17 -1.5708 216.655 -216.655 -3.68136 -0 -164.733 
-0.309023 -0 4.95962 4.18393e-17 -1.5708 216.656 -216.656 -3.09029 -0 -137.958 
-0.248696 -0 4.95963 4.18393e-17 -1.5708 216.656 -216.656 -2.48702 -0 -110.631 
-0.187387 -0 4.95963 4.18393e-17 -1.5708 216.656 -216.656 -1.87394 -0 -82.8589 
-0.125339 -0 4.95964 4.18393e-17 -1.5708 216.657 -216.657 -1.25346 -0 -54.7519 
-0.0627968 -0 4.95965 4.18393e-17 -1.5708 216.657 -216.657 -0.628031 -0 -26.4208 
-6.28319e-06 -0 4.95966 4.18393e-17 -1.5708 216.657 -216.657 -0.000125664 -0 2.0224 
0.0627842 0 4.95967 4.18393e-17 -1.5708 216.658 -216.658 0.62778 0 30.4656 
0.125327 0 4.95969 4.18393e-17 -1.5708 216.658 -216.658 1.25321 0 58.7964 
0.187375 0 4.95971 4.18393e-17 -1.5708 216.659 -216.659 1.87369 0 86.9029 
0.248684 0 4.95973 4.18393e-17 -1.5708 216.66 -216.66 2.48678 0 114.674 
0.309011 0 4.95976 4.18393e-17 -1.5708 216.661 -216.661 3.09005 0 142 
0.368119 0 4.95979 4.18393e-17 -1.5708 216.662 -216.662 3.68113 0 168.773 
0.425774 0 4.95984 4.18393e-17 -1.5708 216.664 -216.664 4.25768 0 194.886 
0.481748 0 4.9599 4.18393e-17 -1.5708 216.666 -216.666 4.81743 0 220.234 
0.535821 0 4.95999 4.18393e-17 -1.5708 216.669 -216.669 5.35816 0 244.716 
0.58778 0 4.9601 4.18393e-17 -1.5708 216.674 -216.674 5.87775 0 268.23 
0.637419 0 4.96026 4.18393e-17 -1.5708 216.68 -216.68 6.37414 0 290.671 
0.684543 0 4.96049 4.18393e-17 -1.5708 216.688 -216.688 6.84538 0 311.932 
0.728964 0 4.96081 4.18393e-17 -1.5708 216.7 -216.7 7.2896 0 331.884 
0.770509 0 4.96127 4.18393e-17 -1.5708 216.718 -216.718 7.70505 0 350.354 
0.809013 0 4.96194 4.18393e-17 -1.5708 216.743 -216.743 8.0901 0 367.064 
0.844325 0 4.96292 4.18393e-17 -1.5708 216.78 -216.78 8.44321 0 381.497 
0.876304 0 4.96438 4.18393e-17 -1.5708 216.834 -216.834 8.76301 0 392.588 
0.904824 0 4.96655 4.18393e-17 -1.5708 216.916 -216.916 9.04822 0 398.05 
0.929774 0 4.96977 4.18393e-17 -1.5708 217.037 -217.037 9.29772 0 392.973 
0.951055 0 4.97452 4.18393e-17 -1.5708 217.215 -217.215 9.51053 0 367.37 
0.968582 0 4.9813 4.18393e-17 -1.5708 217.469 -217.469 9.6858 0 303.912 
0.982286 0 4.99037 4.18393e-17 -1.5708 217.81 -217.81 9.82285 0 183.173 
0.992114 0 5.00119 4.18393e-17 -1.5708 218.216 -218.216 9.92113 0 8.27341 
0.998026 0 5.01217 4.18393e-17 -1.5708 218.628 -218.628 9.98026 0 -173.279 
1 0 5.02159 4.18393e-17 -1.5708 218.982 -218.982 10 0 -307.508 
0.998027 0 5.02868 4.18393e-17 -1.5708 219.248 -219.248 9.98028 0 -383.04 
0.992115 0 5.03362 4.18393e-17 -1.5708 219.434 -219.434 9.92116 0 -417.709 
0.982288 0 5.03693 4.18393e-17 -1.5708 219.558 -219.558 9.8229 0 -430.086 
0.968585 0 5.0391 4.18393e-17 -1.5708 219.639 -219.639 9.68586 0 -431.195 
0.951058 0 5.04052 4.18393e-17 -1.5708 219.693 -219.693 9.5106 0 -426.397 
0.929779 0 5.04145 4.18393e-17 -1.5708 219.727 -219.727 9.29781 0 -418.107 
0.90483 0 5.04206 4.18393e-17 -1.5708 219.75 -219.75 9.04832 0 -407.388 
0.87631 0 5.04246 4.18393e-17 -1.5708 219.765 -219.765 8.76313 0 -394.723 
0.844331 0 5.04273 4.18393e-17 -1.5708 219.775 -219.775 8.44335 0 -380.351 
0.809021 0 5.04291 4.18393e-17 -1.5708 219.782 -219.782 8.09024 0 -364.406 
0.770517 0 5.04303 4.18393e-17 -1.5708 219.787 -219.787 7.70521 0 -346.988 
0.728973 0 5.04311 4.18393e-17 -1.5708 219.79 -219.79 7.28977 0 -328.18 
0.684552 0 5.04317 4.18393e-17 -1.5708 219.792 -219.792 6.84556 0 -308.063 
0.637429 0 5.04321 4.18393e-17 -1.5708 219.793 -219.793 6.37434 0 -286.72 
0.58779 0 5.04324 4.18393e-17 -1.5708 219.794 -219.794 5.87795 0 -264.235 
0.535832 0 5.04326 4.18393e-17 -1.5708 219.795 -219.795 5.35837 0 -240.7 
0.481759 0 5.04328 4.18393e-17 -1.5708 219.796 -219.796 4.81765 0 -216.205 
0.425785 0 5.04329 4.18393e-17 -1.5708 219.796 -219.796 4.25791 0 -190.85 
0.36813 0 5.0433 4.18393e-17 -1.5708 219.797 -219.797 3.68136 0 -164.733 
0.309023 0 5.04331 4.18393e-17 -1.5708 219.797 -219.797 3.09029 0 -137.958 
0.248696 0 5.04332 4.18393e-17 -1.5708 219.798 -219.798 2.48702 0 -110.631 
0.187387 0 5.04333 4.18393e-17 -1.5708 219.798 -219.798 1.87394 0 -82.8589 
0.125339 0 5.04334 4.18393e-17 -1.5708 219.798 -219.798 1.25346 0 -54.7519 
0.0627968 0 5.04335 4.18393e-17 -1.5708 219.799 -219.799 0.628031 0 -26.4208 
6.28319e-06 0 5.04336 4.18393e-17 -1.5708 219.799 -219.799 0.000125664 0 2.0224 
-0.0627842 -0 5.04337 4.18393e-17 -1.5708 219.799 -219.799 -0.62778 -0 30.4656 
-0.125327 -0 5.04338 4.18393e-17 -1.5708 219.8 -219.8 -1.25321 -0 58.7964 
-0.187375 -0 5.0434 4.18393e-17 -1.5708 219.801 -219.801 -1.87369 -0 86.9029 
-0.248684 -0 5.04342 4.18393e-17 -1.5708 219.801 -219.801 -2.48678 -0 114.674 
-0.309011 -0 5.04345 4.18393e-17 -1.5708 219.802 -219.802 -3.09005 -0 142 
-0.368119 -0 5.04349 4.18393e-17 -1.5708 219.804 -219.804 -3.68113 -0 168.773 
-0.425774 -0 5.04353 4.18393e-17 -1.5708 219.806 -219.806 -4.25768 -0 194.886 
-0.481748 -0 5.0436 4.18393e-17 -1.5708 219.808 -219.808 -4.81743 -0 220.234 
-0.535821 -0 5.04368 4.18393e-17 -1.5708 219.811 -219.811 -5.35816 -0 244.716 
-0.58778 -0 5.0438 4.18393e-17 -1.5708 219.815 -219.815 -5.87775 -0 268.23 
-0.637419 -0 5.04396 4.18393e-17 -1.5708 219.821 -219.821 -6.37414 -0 290.671 
-0.684543 -0 5.04418 4.18393e-17 -1.5708 219.83 -219.83 -6.84538 -0 311.932 
-0.728964 -0 5.0445 4.18393e-17 -1.5708 219.842 -219.842 -7.2896 -0 331.884 
-0.770509 -0 5.04496 4.18393e-17 -1.5708 219.859 -219.859 -7.70505 -0 350.354 
-0.809013 -0 5.04563 4.18393e-17 -1.5708 219.884 -219.884 -8.0901 -0 367.064 
-0.844325 -0 5.04662 4.18393e-17 -1.5708 219.921 -219.921 -8.44321 -0 381.497 
-0.876304 -0 5.04807 4.18393e-17 -1.5708 219.976 -219.976 -8.76301 -0 392.588 
-0.904824 -0 5.05024 4.18393e-17 -1.5708 220.057 -220.057 -9.04822 -0 398.05 
-0.929774 -0 5.05347 4.18393e-17 -1.5708 220.178 -220.178 -9.29772 -0 392.973 
-0.951055 -0 5.05821 4.18393e-17 -1.5708 220.357 -220.357 -9.51053 -0 367.37 
-0.968582 -0 5.06499 4.18393e-17 -1.5708 220.611 -220.611 -9.6858 -0 303.912 
-0.982286 -0 5.07406 4.18393e-17 -1.5708 220.952 -220.952 -9.82285 -0 183.173 
-0.992114 -0 5.08488 4.18393e-17 -1.5708 221.358 -221.358 -9.92113 -0 8.27341 
-0.998026 -0 5.09586 4.18393e-17 -1.5708 221.77 -221.77 -9.98026 -0 -173.279 
-1 -0 5.10528 4.18393e-17 -1.5708 222.123 -222.123 -10 -0 -307.508 
-0.998027 -0 5.11238 4.18393e-17 -1.5708 222.39 -222.39 -9.98028 -0 -383.04 
-0.992115 -0 5.11732 4.18393e-17 -1.5708 222.575 -222.575 -9.92116 -0 -417.709 
-0.982288 -0 5.12062 4.18393e-17 -1.5708 222.699 -222.699 -9.8229 -0 -430.086 
-0.968585 -0 5.12279 4.18393e-17 -1.5708 222.781 -222.781 -9.68586 -0 -431.195 
-0.951058 -0 5.12421 4.18393e-17 -1.5708 222.834 -222.834 -9.5106 -0 -426.397 
-0.929779 -0 5.12514 4.18393e-17 -1.5708 222.869 -222.869 -9.29781 -0 -418.107 
-0.90483 -0 5.12575 4.18393e-17 -1.5708 222.892 -222.892 -9.04832 -0 -407.388 
-0.87631 -0 5.12615 4.18393e-17 -1.5708 222.907 -222.907 -8.76313 -0 -394.723 
-0.844331 -0 5.12642 4.18393e-17 -1.5708 222.917 -222.917 -8.44335 -0 -380.351 
-0.809021 -0 5.1266 4.18393e-17 -1.5708 222.924 -222.924 -8.09024 -0 -364.406 
-0.770517 -0 5.12672 4.18393e-17 -1.5708 222.928 -222.928 -7.70521 -0 -346.988 
-0.728973 -0 5.1268 4.18393e-17 -1.5708 222.931 -222.931 -7.28977 -0 -328.18 
-0.684552 -0 5.12686 4.18393e-17 -1.5708 222.933 -222.933 -6.84556 -0 -308.063 
-0.637429 -0 5.1269 4.18393e-17 -1.5708 222.935 -222.935 -6.37434 -0 -286.72 
-0.58779 -0 5.12693 4.18393e-17 -1.5708 222.936 -222.936 -5.87795 -0 -264.235 
-0.535832 -0 5.12695 4.18393e-17 -1.5708 222.937 -222.937 -5.35837 -0 -240.7 
-0.481759 -0 5.12697 4.18393e-17 -1.5708 222.938 -222.938 -4.81765 -0 -216.205 
-0.425785 -0 5.12698 4.18393e-17 -1.5708 222.938 -222.938 -4.25791 -0 -190.85 
-0.36813 -0 5.12699 4.18393e-17 -1.5708 222.938 -222.938 -3.68136 -0 -164.733 
-0.309023 -0 5.127 4.18393e-17 -1.5708 222.939 -222.939 -3.09029 -0 -137.958 
-0.248696 -0 5.12701 4.18393e-17 -1.5708 222.939 -222.939 -2.48702 -0 -110.631 
-0.187387 -0 5.12702 4.18393e-17 -1.5708 222.939 -222.939 -1.87394 -0 -82.8589 
-0.125339 -0 5.12703 4.18393e-17 -1.5708 222.94 -222.94 -1.25346 -0 -54.7519 
-0.0627968 -0 5.12704 4.18393e-17 -1.5708 222.94 -222.94 -0.628031 -0 -26.4208 
-6.28319e-06 -0 5.12705 4.18393e-17 -1.5708 222.94 -222.94 -0.000125664 -0 2.0224 
0.0627842 0 5.12706 4.18393e-17 -1.5708 222.941 -222.941 0.62778 0 30.4656 
0.125327 0 5.12708 4.18393e-17 -1.5708 222.941 -222.941 1.25321 0 58.7964 
0.187375 0 5.12709 4.18393e-17 -1.5708 222.942 -222.942 1.87369 0 86.9029 
0.248684 0 5.12711 4.18393e-17 -1.5708 222.943 -222.943 2.48678 0 114.674 
0.309011 0 5.12714 4.18393e-17 -1.5708 222.944 -222.944 3.09005 0 142 
0.368119 0 5.12718 4.18393e-17 -1.5708 222.945 -222.945 3.68113 0 168.773 
0.425774 0 5.12723 4.18393e-17 -1.5708 222.947 -222.947 4.25768 0 194.886 
0.481748 0 5.12729 4.18393e-17 -1.5708 222.949 -222.949 4.81743 0 220.234 
0.535821 0 5.12737 4.18393e-17 -1.5708 222.953 -222.953 5.35816 0 244.716 
0.58778 0 5.12749 4.18393e-17 -1.5708 222.957 -222.957 5.87775 0 268.23 
0.637419 0 5.12765 4.18393e-17 -1.5708 222.963 -222.963 6.37414 0 290.671 
0.684543 0 5.12787 4.18393e-17 -1.5708 222.971 -222.971 6.84538 0 311.932 
0.728964 0 5.12819 4.18393e-17 -1.5708 222.983 -222.983 7.2896 0 331.884 
0.770509 0 5.12865 4.18393e-17 -1.5708 223.001 -223.001 7.70505 0 350.354 
0.809013 0 5.12933 4.18393e-17 -1.5708 223.026 -223.026 8.0901 0 367.064 
0.844325 0 5.13031 4.18393e-17 -1.5708 223.063 -223.063 8.44321 0 381.497 
0.876304 0 5.13177 4.18393e-17 -1.5708 223.118 -223.118 8.76301 0 392.588 
0.904824 0 5.13394 4.18393e-17 -1.5708 223.199 -223.199 9.04822 0 398.05 
0.929774 0 5.13716 4.18393e-17 -1.5708 223.32 -223.32 9.29772 0 392.973 
0.951055 0 5.14191 4.18393e-17 -1.5708 223.498 -223.498 9.51053 0 367.37 
0.968582 0 5.14868 4.18393e-17 -1.5708 223.753 -223.753 9.6858 0 303.912 
0.982286 0 5.15776 4.18393e-17 -1.5708 224.093 -224.093 9.82285 0 183.173 
0.992114 0 5.16858 4.18393e-17 -1.5708 224.499 -224.499 9.92113 0 8.27341 
0.998026 0 5.17956 4.18393e-17 -1.5708 224.911 -224.911 9.98026 0 -173.279 
1 0 5.18897 4.18393e-17 -1.5708 225.265 -225.265 10 0 -307.508 
0.998027 0 5.19607 4.18393e-17 -1.5708 225.531 -225.531 9.98028 0 -383.04 
0.992115 0 5.20101 4.18393e-17 -1.5708 225.717 -225.717 9.92116 0 -417.709 
0.982288 0 5.20431 4.18393e-17 -1.5708 225.841 -225.841 9.8229 0 -430.086 
0.968585 0 5.20649 4.18393e-17 -1.5708 225.922 -225.922 9.68586 0 -431.195 
0.951058 0 5.20791 4.18393e-17 -1.5708 225.976 -225.976 9.5106 0 -426.397 
0.929779 0 5.20884 4.18393e-17 -1.5708 226.011 -226.011 9.29781 0 -418.107 
0.90483 0 5.20944 4.18393e-17 -1.5708 226.033 -226.033 9.04832 0 -407.388 
0.87631 0 5.20985 4.18393e-17 -1.5708 226.048 -226.048 8.76313 0 -394.723 
0.844331 0 5.21011 4.18393e-17 -1.5708 226.058 -226.058 8.44335 0 -380.351 
0.809021 0 5.21029 4.18393e-17 -1.5708 226.065 -226.065 8.09024 0 -364.406 
0.770517 0 5.21041 4.18393e-17 -1.5708 226.07 -226.07 7.70521 0 -346.988 
0.728973 0 5.2105 4.18393e-17 -1.5708 226.073 -226.073 7.28977 0 -328.18 
0.684552 0 5.21055 4.18393e-17 -1.5708 226.075 -226.075 6.84556 0 -308.063 
0.637429 0 5.21059 4.18393e-17 -1.5708 226.077 -226.077 6.37434 0 -286.72 
0.58779 0 5.21062 4.18393e-17 -1.5708 226.078 -226.078 5.87795 0 -264.235 
0.535832 0 5.21065 4.18393e-17 -1.5708 226.078 -226.078 5.35837 0 -240.7 
0.481759 0 5.21066 4.18393e-17 -1.5708 226.079 -226.079 4.81765 0 -216.205 
0.425785 0 5.21068 4.18393e-17 -1.5708 226.08 -226.08 4.25791 0 -190.85 
0.36813 0 5.21069 4.18393e-17 -1.5708 226.08 -226.08 3.68136 0 -164.733 
0.309023 0 5.2107 4.18393e-17 -1.5708 226.08 -226.08 3.09029 0 -137.958 
0.248696 0 5.21071 4.18393e-17 -1.5708 226.081 -226.081 2.48702 0 -110.631 
0.187387 0 5.21071 4.18393e-17 -1.5708 226.081 -226.081 1.87394 0 -82.8589 
0.125339 0 5.21072 4.18393e-17 -1.5708 226.081 -226.081 1.25346 0 -54.7519 
0.0627968 0 5.21073 4.18393e-17 -1.5708 226.082 -226.082 0.628031 0 -26.4208 
6.28319e-06 0 5.21074 4.18393e-17 -1.5708 226.082 -226.082 0.000125664 0 2.0224 
-0.0627842 -0 5.21075 4.18393e-17 -1.5708 226.083 -226.083 -0.62778 -0 30.4656 
-0.125327 -0 5.21077 4.18393e-17 -1.5708 226.083 -226.083 -1.25321 -0 58.7964 
-0.187375 -0 5.21079 4.18393e-17 -1.5708 226.084 -226.084 -1.87369 -0 86.9029 
-0.248684 -0 5.21081 4.18393e-17 -1.5708 226.085 -226.085 -2.48678 -0 114.674 
-0.309011 -0 5.21084 4.18393e-17 -1.5708 226.086 -226.086 -3.09005 -0 142 
-0.368119 -0 5.21087 4.18393e-17 -1.5708 226.087 -226.087 -3.68113 -0 168.773 
