OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.93182e-17 -0.968739 5.43363e-14 1.08375 -3.90414e-14 42.1377 -38.9961 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 5.43821e-14 1.08519 -2.44621e-14 42.1916 -39.05 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 5.44004e-14 1.08613 -1.43243e-14 42.2268 -39.0852 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 5.44071e-14 1.08674 -7.34607e-15 42.2499 -39.1083 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 5.44091e-14 1.08715 -2.51154e-15 42.2651 -39.1235 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 5.44094e-14 1.08742 7.80694e-16 42.2752 -39.1336 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 5.4409e-14 1.0876 3.18918e-15 42.2819 -39.1404 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 5.44085e-14 1.08772 5.00766e-15 42.2865 -39.1449 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 5.4408e-14 1.0878 6.42641e-15 42.2897 -39.1481 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 5.44076e-14 1.08786 7.5707e-15 42.2918 -39.1502 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 5.44073e-14 1.0879 8.30507e-15 42.2934 -39.1518 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 5.44071e-14 1.08793 8.85617e-15 42.2945 -39.1529 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 5.44069e-14 1.08795 9.29459e-15 42.2953 -39.1537 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 5.44067e-14 1.08797 9.62961e-15 42.2959 -39.1543 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 5.44066e-14 1.08798 9.86982e-15 42.2964 -39.1548 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 5.44065e-14 1.08799 1.00724e-14 42.2968 -39.1553 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 5.44064e-14 1.088 1.02343e-14 42.2972 -39.1556 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 5.44063e-14 1.08801 1.03129e-14 42.2975 -39.1559 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 5.44062e-14 1.08802 1.03692e-14 42.2978 -39.1563 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 5.44061e-14 1.08803 1.04058e-14 42.2982 -39.1566 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 5.4406e-14 1.08804 1.04225e-14 42.2985 -39.1569 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 5.44059e-14 1.08805 1.04192e-14 42.2989 -39.1573 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 5.44058e-14 1.08806 1.03958e-14 42.2994 -39.1578 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 5.44056e-14 1.08807 1.03444e-14 42.2999 -39.1583 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 5.44055e-14 1.08809 1.02666e-14 42.3006 -39.159 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 5.44052e-14 1.08811 1.01643e-14 42.3014 -39.1598 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 5.44049e-14 1.08814 1.0019e-14 42.3024 -39.1608 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 5.44046e-14 1.08818 9.83989e-15 42.3038 -39.1622 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 5.44041e-14 1.08822 9.61358e-15 42.3055 -39.1639 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 5.44036e-14 1.08829 9.2309e-15 42.3079 -39.1663 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 5.44028e-14 1.08837 8.69563e-15 42.311 -39.1694 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 5.44018e-14 1.08848 7.90868e-15 42.3153 -39.1737 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 5.44007e-14 1.08864 6.95749e-15 42.3213 -39.1797 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 5.43992e-14 1.08887 5.76554e-15 42.3297 -39.1881 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 5.43977e-14 1.08919 4.19665e-15 42.3416 -39.2 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 5.43962e-14 1.08964 2.01295e-15 42.3588 -39.2172 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 5.4396e-14 1.09031 -1.28376e-15 42.3837 -39.2421 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 5.43995e-14 1.09128 -5.89271e-15 42.4203 -39.2787 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 5.44127e-14 1.09272 -1.24943e-14 42.4744 -39.3328 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 5.44497e-14 1.09487 -2.21852e-14 42.5548 -39.4132 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 5.45431e-14 1.09805 -3.64877e-14 42.6744 -39.5328 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 5.47608e-14 1.10274 -5.63673e-14 42.8504 -39.7088 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 5.5224e-14 1.10944 -8.1207e-14 43.102 -39.9604 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 5.60716e-14 1.11844 -1.05604e-13 43.4397 -40.2981 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 5.72956e-14 1.12922 -1.18414e-13 43.8443 -40.7027 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 5.85783e-14 1.14023 -1.11059e-13 44.2576 -41.116 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 5.95383e-14 1.14972 -8.86165e-14 44.614 -41.4724 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 6.00876e-14 1.1569 -6.30614e-14 44.8833 -41.7417 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 6.0351e-14 1.1619 -4.16109e-14 45.0711 -41.9295 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 6.04645e-14 1.16525 -2.58837e-14 45.1967 -42.0551 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 6.05096e-14 1.16745 -1.47267e-14 45.2793 -42.1377 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 6.05251e-14 1.16888 -6.76789e-15 45.3332 -42.1916 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 6.05291e-14 1.16982 -1.81591e-15 45.3684 -42.2268 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 6.05292e-14 1.17044 1.49467e-15 45.3915 -42.2499 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 6.05282e-14 1.17084 3.80871e-15 45.4067 -42.2651 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 6.05269e-14 1.17111 5.569e-15 45.4168 -42.2752 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 6.05258e-14 1.17129 7.03374e-15 45.4235 -42.2819 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 6.05249e-14 1.17141 8.1014e-15 45.4281 -42.2865 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 6.05242e-14 1.17149 8.78212e-15 45.4312 -42.2897 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 6.05236e-14 1.17155 9.09772e-15 45.4334 -42.2918 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 6.05233e-14 1.17159 9.30552e-15 45.435 -42.2934 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 6.0523e-14 1.17162 9.4861e-15 45.4361 -42.2945 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 6.05228e-14 1.17164 9.58497e-15 45.4369 -42.2953 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 6.05226e-14 1.17166 9.65486e-15 45.4375 -42.2959 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 6.05225e-14 1.17167 9.71635e-15 45.438 -42.2964 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 6.05224e-14 1.17169 9.75839e-15 45.4384 -42.2968 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 6.05223e-14 1.1717 9.77697e-15 45.4388 -42.2972 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 6.05222e-14 1.1717 9.79105e-15 45.4391 -42.2975 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 6.05221e-14 1.17171 9.79156e-15 45.4394 -42.2978 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 6.0522e-14 1.17172 9.78589e-15 45.4398 -42.2982 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 6.05219e-14 1.17173 9.78056e-15 45.4401 -42.2985 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 6.05218e-14 1.17174 9.77554e-15 45.4405 -42.2989 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 6.05217e-14 1.17175 9.77087e-15 45.441 -42.2994 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 6.05216e-14 1.17177 9.76653e-15 45.4415 -42.2999 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 6.05214e-14 1.17178 9.76253e-15 45.4422 -42.3006 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 6.05212e-14 1.17181 9.75889e-15 45.443 -42.3014 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 6.05209e-14 1.17183 9.75557e-15 45.444 -42.3024 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 6.05206e-14 1.17187 9.75263e-15 45.4454 -42.3038 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 6.05201e-14 1.17192 9.75004e-15 45.4471 -42.3055 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 6.05195e-14 1.17198 9.74781e-15 45.4495 -42.3079 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 6.05187e-14 1.17206 9.74595e-15 45.4526 -42.311 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 6.05176e-14 1.17218 9.74451e-15 45.4569 -42.3153 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 6.0516e-14 1.17234 9.74351e-15 45.4629 -42.3213 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 6.05138e-14 1.17256 9.74305e-15 45.4713 -42.3297 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 6.05107e-14 1.17288 9.74322e-15 45.4832 -42.3416 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 6.05063e-14 1.17334 9.7442e-15 45.5004 -42.3588 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 6.04998e-14 1.174 9.74625e-15 45.5253 -42.3837 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 6.04903e-14 1.17497 9.74979e-15 45.5619 -42.4203 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 6.04762e-14 1.17642 9.75536e-15 45.616 -42.4744 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 6.04552e-14 1.17856 9.76391e-15 45.6964 -42.5548 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 6.04241e-14 1.18174 9.77685e-15 45.816 -42.6744 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 6.03783e-14 1.18643 9.7959e-15 45.992 -42.8504 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 6.03128e-14 1.19313 9.82276e-15 46.2436 -43.102 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 6.02249e-14 1.20213 9.86001e-15 46.5813 -43.4397 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 6.01196e-14 1.21291 9.92136e-15 46.9859 -43.8443 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 6.0012e-14 1.22392 9.94898e-15 47.3992 -44.2576 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 5.99193e-14 1.23342 9.93979e-15 47.7556 -44.614 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 5.98492e-14 1.24059 9.90112e-15 48.0249 -44.8833 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 5.98003e-14 1.24559 9.84327e-15 48.2126 -45.0711 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 5.97676e-14 1.24894 9.77378e-15 48.3383 -45.1967 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 5.97461e-14 1.25114 9.6981e-15 48.4209 -45.2793 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 5.97321e-14 1.25258 9.61909e-15 48.4748 -45.3332 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 5.97229e-14 1.25351 9.57491e-15 48.51 -45.3684 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 5.97169e-14 1.25413 9.56711e-15 48.5331 -45.3915 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 5.9713e-14 1.25453 9.55856e-15 48.5483 -45.4067 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 5.97103e-14 1.2548 9.5496e-15 48.5584 -45.4168 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 5.97086e-14 1.25498 9.54096e-15 48.5651 -45.4235 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 5.97075e-14 1.2551 9.53241e-15 48.5697 -45.4281 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 5.97067e-14 1.25519 9.5239e-15 48.5728 -45.4312 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 5.97062e-14 1.25525 9.51541e-15 48.575 -45.4334 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 5.97058e-14 1.25529 9.53738e-15 48.5766 -45.435 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 5.97055e-14 1.25532 9.57632e-15 48.5777 -45.4361 -3.60537e-16 -5.88801 -264.463 
-3.28424e-17 -0.536357 5.97053e-14 1.25534 9.61129e-15 48.5785 -45.4369 -3.28749e-16 -5.36887 -240.937 
-2.95326e-17 -0.482304 5.97051e-14 1.25535 9.64237e-15 48.5791 -45.4375 -2.95663e-16 -4.82854 -216.452 
-2.61063e-17 -0.426348 5.9705e-14 1.25537 9.66948e-15 48.5796 -45.438 -2.61411e-16 -4.26916 -191.105 
-2.25769e-17 -0.368709 5.97049e-14 1.25538 9.69241e-15 48.58 -45.4384 -2.26127e-16 -3.69293 -164.995 
-1.89584e-17 -0.309614 5.97048e-14 1.25539 9.71101e-15 48.5804 -45.4388 -1.8995e-16 -3.10212 -138.226 
-1.52651e-17 -0.249298 5.97047e-14 1.2554 9.72509e-15 48.5807 -45.4391 -1.53024e-16 -2.49907 -110.904 
-1.15116e-17 -0.187998 5.97046e-14 1.25541 9.72556e-15 48.581 -45.4394 -1.15494e-16 -1.88616 -83.1356 
-7.71262e-18 -0.125957 5.97046e-14 1.25541 9.7199e-15 48.5814 -45.4398 -7.75078e-17 -1.2658 -55.0314 
-3.88321e-18 -0.0634176 5.97045e-14 1.25542 9.71456e-15 48.5817 -45.4401 -3.9216e-17 -0.640446 -26.7021 
-3.84734e-20 -0.000628318 5.97044e-14 1.25543 9.70955e-15 48.5821 -45.4405 -7.69468e-19 -0.0125664 1.74062 
3.80641e-18 0.0621634 5.97042e-14 1.25545 9.70488e-15 48.5826 -45.441 3.76801e-17 0.615363 30.1843 
7.63628e-18 0.12471 5.97041e-14 1.25546 9.70054e-15 48.5831 -45.4415 7.5981e-17 1.24086 58.5168 
1.1436e-17 0.186764 5.97039e-14 1.25548 9.69655e-15 48.5837 -45.4422 1.13982e-16 1.86147 86.6261 
1.51906e-17 0.248081 5.97037e-14 1.2555 9.6929e-15 48.5846 -45.443 1.51533e-16 2.47473 114.401 
1.88852e-17 0.308419 5.97034e-14 1.25553 9.6896e-15 48.5856 -45.444 1.88486e-16 3.07822 141.732 
2.25054e-17 0.36754 5.97031e-14 1.25556 9.68665e-15 48.587 -45.4454 2.24696e-16 3.66956 168.511 
2.60366e-17 0.425211 5.97026e-14 1.25561 9.68404e-15 48.5887 -45.4471 2.60018e-16 4.24642 194.631 
2.94652e-17 0.481203 5.9702e-14 1.25567 9.68184e-15 48.5911 -45.4495 2.94315e-16 4.80652 219.988 
3.27774e-17 0.535296 5.97012e-14 1.25576 9.68008e-15 48.5942 -45.4526 3.27449e-16 5.34765 244.479 
3.59603e-17 0.587277 5.97001e-14 1.25587 9.67873e-15 48.5985 -45.4569 3.59292e-16 5.86768 268.002 
3.90013e-17 0.63694 5.96985e-14 1.25603 9.67782e-15 48.6045 -45.4629 3.89716e-16 6.36455 290.455 
4.18884e-17 0.684089 5.96963e-14 1.25625 9.67748e-15 48.6129 -45.4713 4.18603e-16 6.83631 311.729 
4.46101e-17 0.728538 5.96932e-14 1.25657 9.67777e-15 48.6248 -45.4832 4.45837e-16 7.28108 331.695 
4.71558e-17 0.770113 5.96888e-14 1.25703 9.67888e-15 48.6419 -45.5004 4.71312e-16 7.69712 350.184 
4.95154e-17 0.808648 5.96823e-14 1.25769 9.68107e-15 48.6669 -45.5253 4.94927e-16 8.08278 366.921 
5.16795e-17 0.843991 5.96728e-14 1.25867 9.68483e-15 48.7035 -45.5619 5.16589e-16 8.43654 381.397 
5.36398e-17 0.876004 5.96587e-14 1.26011 9.69099e-15 48.7576 -45.616 5.36212e-16 8.75701 392.57 
5.53883e-17 0.904559 5.96378e-14 1.26225 9.70011e-15 48.838 -45.6964 5.53719e-16 9.04291 398.206 
5.69182e-17 0.929545 5.96066e-14 1.26544 9.71336e-15 48.9576 -45.816 5.6904e-16 9.29313 393.507 
5.82235e-17 0.950862 5.95608e-14 1.27012 9.73275e-15 49.1336 -45.992 5.82116e-16 9.50667 368.705 
5.9299e-17 0.968427 5.94953e-14 1.27683 9.76027e-15 49.3852 -46.2436 5.92894e-16 9.6827 306.73 
6.01405e-17 0.982169 5.94074e-14 1.28582 9.79574e-15 49.7229 -46.5813 6.01333e-16 9.82051 187.99 
6.07447e-17 0.992036 5.93021e-14 1.2966 9.83704e-15 50.1275 -46.9859 6.07398e-16 9.91956 14.2976 
6.11091e-17 0.997987 5.91946e-14 1.30761 9.87708e-15 50.5408 -47.3992 6.11066e-16 9.97947 -168.12 
6.12323e-17 1 5.91018e-14 1.31711 9.90907e-15 50.8972 -47.7556 6.12323e-16 9.99999 -304.362 
6.11139e-17 0.998066 5.90317e-14 1.32428 9.93047e-15 51.1665 -48.0249 6.11163e-16 9.98105 -381.521 
6.07543e-17 0.992193 5.89828e-14 1.32928 9.94219e-15 51.3542 -48.2126 6.07591e-16 9.92271 -417.081 
6.01549e-17 0.982405 5.89501e-14 1.33263 9.94701e-15 51.4799 -48.3383 6.01621e-16 9.82522 -429.869 
5.93182e-17 0.968739 5.89286e-14 1.33483 9.94731e-15 51.5625 -48.4209 5.93277e-16 9.68895 -431.158 
5.82473e-17 0.95125 5.89146e-14 1.33627 9.94429e-15 51.6164 -48.4748 5.82591e-16 9.51444 -426.442 
5.69465e-17 0.930008 5.89054e-14 1.33721 9.97502e-15 51.6516 -48.51 5.69607e-16 9.30238 -418.194 
5.5421e-17 0.905094 5.88994e-14 1.33782 9.97975e-15 51.6747 -48.5331 5.54374e-16 9.05361 -407.501 
5.36768e-17 0.876609 5.88954e-14 1.33823 1.00218e-14 51.6899 -48.5483 5.36953e-16 8.76911 -394.857 
5.17208e-17 0.844664 5.88927e-14 1.3385 1.00812e-14 51.7 -48.5584 5.17414e-16 8.45001 -380.5 
4.95606e-17 0.809386 5.88908e-14 1.33867 1.01377e-14 51.7067 -48.5651 4.95832e-16 8.09755 -364.571 
4.72048e-17 0.770914 5.88896e-14 1.3388 1.01914e-14 51.7113 -48.5697 4.72293e-16 7.71314 -347.168 
4.46628e-17 0.729399 5.88887e-14 1.33888 1.0242e-14 51.7144 -48.5728 4.46891e-16 7.29828 -328.373 
4.19445e-17 0.685005 5.88881e-14 1.33894 1.02895e-14 51.7166 -48.575 4.19725e-16 6.85463 -308.269 
3.90606e-17 0.637908 5.88877e-14 1.33898 1.03034e-14 51.7182 -48.5766 3.90902e-16 6.38392 -286.937 
3.60226e-17 0.588293 5.88874e-14 1.33901 1.02964e-14 51.7193 -48.5777 3.60537e-16 5.88801 -264.463 
3.28424e-17 0.536357 5.88872e-14 1.33903 1.02896e-14 51.7201 -48.5785 3.28749e-16 5.36887 -240.937 
2.95326e-17 0.482304 5.8887e-14 1.33905 1.02829e-14 51.7207 -48.5791 2.95663e-16 4.82854 -216.452 
2.61063e-17 0.426348 5.88869e-14 1.33906 1.02764e-14 51.7212 -48.5796 2.61411e-16 4.26916 -191.105 
2.25769e-17 0.368709 5.88868e-14 1.33907 1.027e-14 51.7216 -48.58 2.26127e-16 3.69293 -164.995 
1.89584e-17 0.309614 5.88867e-14 1.33908 1.02637e-14 51.722 -48.5804 1.8995e-16 3.10212 -138.226 
1.52651e-17 0.249298 5.88866e-14 1.33909 1.02577e-14 51.7223 -48.5807 1.53024e-16 2.49907 -110.904 
1.15116e-17 0.187998 5.88865e-14 1.3391 1.02518e-14 51.7226 -48.581 1.15494e-16 1.88616 -83.1356 
7.71262e-18 0.125957 5.88864e-14 1.33911 1.02462e-14 51.723 -48.5814 7.75078e-17 1.2658 -55.0314 
3.88321e-18 0.0634176 5.88863e-14 1.33912 1.02408e-14 51.7233 -48.5817 3.9216e-17 0.640446 -26.7021 
3.84734e-20 0.000628318 5.88862e-14 1.33913 1.02355e-14 51.7237 -48.5821 7.69468e-19 0.0125664 1.74062 
-3.80641e-18 -0.0621634 5.88861e-14 1.33914 1.02306e-14 51.7241 -48.5826 -3.76801e-17 -0.615363 30.1843 
-7.63628e-18 -0.12471 5.88859e-14 1.33915 1.02258e-14 51.7247 -48.5831 -7.5981e-17 -1.24086 58.5168 
-1.1436e-17 -0.186764 5.88858e-14 1.33917 1.02213e-14 51.7253 -48.5837 -1.13982e-16 -1.86147 86.6261 
-1.51906e-17 -0.248081 5.88855e-14 1.33919 1.02171e-14 51.7262 -48.5846 -1.51533e-16 -2.47473 114.401 
-1.88852e-17 -0.308419 5.88852e-14 1.33922 1.02131e-14 51.7272 -48.5856 -1.88486e-16 -3.07822 141.732 
-2.25054e-17 -0.36754 5.88849e-14 1.33926 1.02094e-14 51.7285 -48.587 -2.24696e-16 -3.66956 168.511 
-2.60366e-17 -0.425211 5.88844e-14 1.3393 1.0206e-14 51.7303 -48.5887 -2.60018e-16 -4.24642 194.631 
-2.94652e-17 -0.481203 5.88838e-14 1.33937 1.02029e-14 51.7326 -48.5911 -2.94315e-16 -4.80652 219.988 
-3.27774e-17 -0.535296 5.88829e-14 1.33945 1.02001e-14 51.7358 -48.5942 -3.27449e-16 -5.34765 244.479 
-3.59603e-17 -0.587277 5.88817e-14 1.33956 1.01976e-14 51.7401 -48.5985 -3.59292e-16 -5.86768 268.002 
-3.90013e-17 -0.63694 5.88801e-14 1.33972 1.01956e-14 51.7461 -48.6045 -3.89716e-16 -6.36455 290.455 
-4.18884e-17 -0.684089 5.88778e-14 1.33995 1.0194e-14 51.7545 -48.6129 -4.18603e-16 -6.83631 311.729 
-4.46101e-17 -0.728538 5.88746e-14 1.34026 1.01931e-14 51.7664 -48.6248 -4.45837e-16 -7.28108 331.695 
-4.71558e-17 -0.770113 5.88699e-14 1.34072 1.01929e-14 51.7835 -48.6419 -4.71312e-16 -7.69712 350.184 
-4.95154e-17 -0.808648 5.88631e-14 1.34139 1.01937e-14 51.8085 -48.6669 -4.94927e-16 -8.08278 366.921 
-5.16795e-17 -0.843991 5.88532e-14 1.34236 1.01961e-14 51.845 -48.7035 -5.16589e-16 -8.43654 381.397 
-5.36398e-17 -0.876004 5.88385e-14 1.3438 1.02004e-14 51.8992 -48.7576 -5.36212e-16 -8.75701 392.57 
-5.53883e-17 -0.904559 5.88166e-14 1.34594 1.02077e-14 51.9796 -48.838 -5.53719e-16 -9.04291 398.206 
-5.69182e-17 -0.929545 5.8784e-14 1.34913 1.02196e-14 52.0992 -48.9576 -5.6904e-16 -9.29313 393.507 
-5.82235e-17 -0.950862 5.87361e-14 1.35382 1.0238e-14 52.2751 -49.1336 -5.82116e-16 -9.50667 368.705 
-5.9299e-17 -0.968427 5.86677e-14 1.36052 1.0265e-14 52.5268 -49.3852 -5.92894e-16 -9.6827 306.73 
-6.01405e-17 -0.982169 5.85758e-14 1.36952 1.03029e-14 52.8645 -49.7229 -6.01333e-16 -9.82051 187.99 
-6.07447e-17 -0.992036 5.84657e-14 1.3803 1.03658e-14 53.2691 -50.1275 -6.07398e-16 -9.91956 14.2976 
-6.11091e-17 -0.997987 5.83532e-14 1.39131 1.03956e-14 53.6823 -50.5408 -6.11066e-16 -9.97947 -168.12 
-6.12323e-17 -1 5.82563e-14 1.4008 1.03887e-14 54.0388 -50.8972 -6.12323e-16 -9.99999 -304.362 
-6.11139e-17 -0.998066 5.8183e-14 1.40798 1.03523e-14 54.3081 -51.1665 -6.11163e-16 -9.98105 -381.521 
-6.07543e-17 -0.992193 5.81319e-14 1.41298 1.02966e-14 54.4958 -51.3542 -6.07591e-16 -9.92271 -417.081 
-6.01549e-17 -0.982405 5.80977e-14 1.41632 1.02292e-14 54.6215 -51.4799 -6.01621e-16 -9.82522 -429.869 
-5.93182e-17 -0.968739 5.80752e-14 1.41852 1.01548e-14 54.7041 -51.5625 -5.93277e-16 -9.68895 -431.158 
-5.82473e-17 -0.95125 5.80606e-14 1.41996 1.00775e-14 54.758 -51.6164 -5.82591e-16 -9.51444 -426.442 
-5.69465e-17 -0.930008 5.8051e-14 1.4209 1.00349e-14 54.7932 -51.6516 -5.69607e-16 -9.30238 -418.194 
-5.5421e-17 -0.905094 5.80447e-14 1.42151 1.00598e-14 54.8163 -51.6747 -5.54374e-16 -9.05361 -407.501 
-5.36768e-17 -0.876609 5.80406e-14 1.42192 1.00731e-14 54.8315 -51.6899 -5.36953e-16 -8.76911 -394.857 
-5.17208e-17 -0.844664 5.80378e-14 1.42219 1.00656e-14 54.8416 -51.7 -5.17414e-16 -8.45001 -380.5 
-4.95606e-17 -0.809386 5.8036e-14 1.42237 1.00577e-14 54.8483 -51.7067 -4.95832e-16 -8.09755 -364.571 
-4.72048e-17 -0.770914 5.80347e-14 1.42249 1.00497e-14 54.8529 -51.7113 -4.72293e-16 -7.71314 -347.168 
-4.46628e-17 -0.729399 5.80339e-14 1.42257 1.00416e-14 54.856 -51.7144 -4.46891e-16 -7.29828 -328.373 
-4.19445e-17 -0.685005 5.80333e-14 1.42263 1.00337e-14 54.8582 -51.7166 -4.19725e-16 -6.85463 -308.269 
-3.90606e-17 -0.637908 5.80329e-14 1.42267 1.00561e-14 54.8597 -51.7182 -3.90902e-16 -6.38392 -286.937 
-3.60226e-17 -0.588293 5.80326e-14 1.4227 1.00958e-14 54.8609 -51.7193 -3.60537e-16 -5.88801 -264.463 
