OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-1.52651e-17 -0.249298 8.67675e-12 1.08801 -7.47056e-15 42.4114 -39.2698 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 8.67675e-12 1.08801 -7.54288e-15 42.4114 -39.2698 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 8.67675e-12 1.08801 -7.59326e-15 42.4114 -39.2698 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 8.67675e-12 1.08801 -7.62149e-15 42.4114 -39.2698 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 8.67675e-12 1.08801 -7.62743e-15 42.4114 -39.2698 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 8.67675e-12 1.08801 -7.61104e-15 42.4114 -39.2698 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 8.67675e-12 1.08801 -7.57236e-15 42.4114 -39.2698 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 8.67675e-12 1.08801 -7.51152e-15 42.4114 -39.2698 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 8.67675e-12 1.08801 -7.42875e-15 42.4114 -39.2698 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 8.67675e-12 1.08801 -7.32434e-15 42.4114 -39.2698 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 8.67675e-12 1.08802 -6.93796e-15 42.4115 -39.2699 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 8.67675e-12 1.08803 -3.42018e-15 42.4121 -39.2705 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 8.67675e-12 1.08811 1.46676e-14 42.4151 -39.2735 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 8.67671e-12 1.08866 1.31973e-13 42.4357 -39.2941 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 8.67402e-12 1.09319 1.05608e-12 42.6059 -39.4643 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 8.54155e-12 1.12851 5.37706e-12 43.9316 -40.79 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 8.38976e-12 1.16713 9.8081e-13 45.3814 -42.2399 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 8.38748e-12 1.17139 6.44286e-14 45.5413 -42.3997 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 8.38747e-12 1.17169 -5.49122e-15 45.5523 -42.4107 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 8.38747e-12 1.1717 -1.00373e-14 45.5529 -42.4113 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 8.38747e-12 1.1717 -1.01018e-14 45.553 -42.4114 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 8.38747e-12 1.1717 -9.8095e-15 45.553 -42.4114 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 8.38747e-12 1.1717 -9.55262e-15 45.553 -42.4114 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 8.38747e-12 1.1717 -9.63342e-15 45.553 -42.4114 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 8.38747e-12 1.1717 -9.44218e-15 45.553 -42.4114 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 8.38747e-12 1.1717 -9.77671e-15 45.553 -42.4114 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 8.38747e-12 1.1717 -1.00337e-14 45.553 -42.4114 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 8.38747e-12 1.1717 -9.97972e-15 45.553 -42.4114 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 8.38747e-12 1.1717 -1.03265e-14 45.553 -42.4114 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 8.38747e-12 1.1717 -1.05825e-14 45.553 -42.4114 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 8.38747e-12 1.1717 -1.06967e-14 45.553 -42.4114 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 8.38747e-12 1.1717 -1.10431e-14 45.553 -42.4114 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 8.38747e-12 1.1717 -1.07853e-14 45.553 -42.4114 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 8.38747e-12 1.1717 -1.0778e-14 45.553 -42.4114 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 8.38747e-12 1.1717 -1.1112e-14 45.553 -42.4114 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 8.38747e-12 1.1717 -1.14389e-14 45.553 -42.4114 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 8.38747e-12 1.1717 -1.1454e-14 45.553 -42.4114 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 8.38747e-12 1.1717 -1.1132e-14 45.553 -42.4114 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 8.38747e-12 1.1717 -1.08567e-14 45.553 -42.4114 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 8.38747e-12 1.1717 -1.11434e-14 45.553 -42.4114 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 8.38747e-12 1.1717 -1.10988e-14 45.553 -42.4114 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 8.38747e-12 1.1717 -1.11646e-14 45.553 -42.4114 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 8.38747e-12 1.1717 -1.09078e-14 45.553 -42.4114 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 8.38747e-12 1.1717 -1.09444e-14 45.553 -42.4114 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 8.38747e-12 1.1717 -1.11549e-14 45.553 -42.4114 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 8.38747e-12 1.1717 -1.1327e-14 45.553 -42.4114 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 8.38747e-12 1.1717 -1.15003e-14 45.553 -42.4114 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 8.38747e-12 1.1717 -1.16085e-14 45.553 -42.4114 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 8.38747e-12 1.1717 -1.16363e-14 45.553 -42.4114 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 8.38747e-12 1.1717 -1.17491e-14 45.553 -42.4114 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 8.38747e-12 1.1717 -1.18009e-14 45.553 -42.4114 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 8.38747e-12 1.1717 -1.17172e-14 45.553 -42.4114 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 8.38747e-12 1.1717 -1.16556e-14 45.553 -42.4114 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 8.38747e-12 1.1717 -1.1616e-14 45.553 -42.4114 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 8.38747e-12 1.1717 -1.15987e-14 45.553 -42.4114 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 8.38747e-12 1.1717 -1.16037e-14 45.553 -42.4114 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 8.38747e-12 1.1717 -1.16309e-14 45.553 -42.4114 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 8.38747e-12 1.1717 -1.16803e-14 45.553 -42.4114 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 8.38747e-12 1.1717 -1.17515e-14 45.553 -42.4114 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 8.38747e-12 1.17171 -1.18442e-14 45.553 -42.4114 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 8.38747e-12 1.17171 -1.2219e-14 45.5531 -42.4115 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 8.38747e-12 1.17172 -1.57251e-14 45.5536 -42.4121 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 8.38747e-12 1.1718 -3.38012e-14 45.5567 -42.4151 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 8.38752e-12 1.17235 -1.51095e-13 45.5773 -42.4357 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 8.39029e-12 1.17689 -1.07519e-12 45.7475 -42.6059 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 8.52343e-12 1.2122 -5.3951e-12 47.0732 -43.9316 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 8.67593e-12 1.25083 -1.00052e-12 48.523 -45.3814 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 8.67829e-12 1.25509 -8.41561e-14 48.6829 -45.5413 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 8.67831e-12 1.25538 -1.37567e-14 48.6939 -45.5523 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 8.67831e-12 1.2554 -9.13953e-15 48.6945 -45.5529 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 8.67831e-12 1.2554 -9.0641e-15 48.6946 -45.553 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 8.67831e-12 1.2554 -9.34541e-15 48.6946 -45.553 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 8.67831e-12 1.2554 -9.59137e-15 48.6946 -45.553 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 8.67831e-12 1.2554 -9.49965e-15 48.6946 -45.553 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 8.67831e-12 1.2554 -9.68001e-15 48.6946 -45.553 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 8.67831e-12 1.2554 -9.33463e-15 48.6946 -45.553 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 8.67831e-12 1.2554 -9.06681e-15 48.6946 -45.553 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 8.67831e-12 1.2554 -9.10996e-15 48.6946 -45.553 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 8.67831e-12 1.2554 -8.75234e-15 48.6946 -45.553 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 8.67831e-12 1.2554 -8.4856e-15 48.6946 -45.553 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 8.67831e-12 1.2554 -8.36059e-15 48.6946 -45.553 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 8.67831e-12 1.2554 -8.00332e-15 48.6946 -45.553 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 8.67831e-12 1.2554 -8.25037e-15 48.6946 -45.553 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 8.67831e-12 1.2554 -8.2468e-15 48.6946 -45.553 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 8.67831e-12 1.2554 -7.90207e-15 48.6946 -45.553 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 8.67831e-12 1.2554 -7.56438e-15 48.6946 -45.553 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 8.67831e-12 1.2554 -7.53838e-15 48.6946 -45.553 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 8.67831e-12 1.2554 -7.84965e-15 48.6946 -45.553 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 8.67831e-12 1.2554 -8.11405e-15 48.6946 -45.553 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 8.67831e-12 1.2554 -7.81654e-15 48.6946 -45.553 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 8.67831e-12 1.2554 -7.85023e-15 48.6946 -45.553 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 8.67831e-12 1.2554 -7.77364e-15 48.6946 -45.553 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 8.67831e-12 1.2554 -8.01942e-15 48.6946 -45.553 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 8.67831e-12 1.2554 -7.972e-15 48.6946 -45.553 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 8.67831e-12 1.2554 -7.75047e-15 48.6946 -45.553 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 8.67831e-12 1.2554 -7.56763e-15 48.6946 -45.553 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 8.67831e-12 1.2554 -7.38319e-15 48.6946 -45.553 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 8.67831e-12 1.2554 -7.26407e-15 48.6946 -45.553 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 8.67831e-12 1.2554 -7.22535e-15 48.6946 -45.553 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 8.67831e-12 1.2554 -7.10161e-15 48.6946 -45.553 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 8.67831e-12 1.2554 -7.03867e-15 48.6946 -45.553 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 8.67831e-12 1.2554 -7.11124e-15 48.6946 -45.553 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 8.67831e-12 1.2554 -7.16189e-15 48.6946 -45.553 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 8.67831e-12 1.2554 -7.19038e-15 48.6946 -45.553 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 8.67831e-12 1.2554 -7.19659e-15 48.6946 -45.553 -7.69468e-21 -0.000125664 -0.513588 
3.80641e-18 0.0621634 8.67831e-12 1.2554 -7.18047e-15 48.6946 -45.553 3.76801e-19 0.00615363 250.685 
7.63628e-18 0.12471 8.67831e-12 1.2554 -7.14206e-15 48.6946 -45.553 7.5981e-19 0.0124086 500.902 
1.1436e-17 0.186764 8.67831e-12 1.2554 -7.08149e-15 48.6946 -45.553 1.13982e-18 0.0186147 749.15 
1.51906e-17 0.248081 8.67831e-12 1.2554 -6.99898e-15 48.6946 -45.553 1.51533e-18 0.0247473 994.449 
1.88852e-17 0.308419 8.67831e-12 1.2554 -6.89484e-15 48.6946 -45.553 1.88486e-18 0.0307822 1235.83 
2.25054e-17 0.36754 8.67831e-12 1.2554 -6.50871e-15 48.6947 -45.5531 2.24696e-18 0.0366956 1472.34 
2.60366e-17 0.425211 8.67831e-12 1.25542 -2.99119e-15 48.6952 -45.5536 2.60018e-18 0.0424642 1703.05 
2.94652e-17 0.481203 8.67831e-12 1.2555 1.50963e-14 48.6982 -45.5567 2.94315e-18 0.0480652 1927.04 
3.27774e-17 0.535296 8.67827e-12 1.25605 1.32401e-13 48.7189 -45.5773 3.27449e-18 0.0534765 2142.82 
3.59603e-17 0.587277 8.67558e-12 1.26058 1.05651e-12 48.8891 -45.7475 3.59292e-18 0.0586768 2307.15 
3.90013e-17 0.63694 8.54309e-12 1.2959 5.37749e-12 50.2148 -47.0732 3.89716e-18 0.0636455 132.863 
4.18884e-17 0.684089 8.39129e-12 1.33452 9.81239e-13 51.6646 -48.523 4.18603e-18 0.0683631 -2694.48 
4.46101e-17 0.728538 8.38901e-12 1.33878 6.48573e-14 51.8245 -48.6829 4.45837e-18 0.0728108 -2912.32 
4.71558e-17 0.770113 8.389e-12 1.33907 -5.53099e-15 51.8355 -48.6939 4.71312e-18 0.0769712 -3078.83 
4.95154e-17 0.808648 8.389e-12 1.33909 -1.01371e-14 51.8361 -48.6945 4.94927e-18 0.0808278 -3232.99 
5.16795e-17 0.843991 8.389e-12 1.33909 -1.02016e-14 51.8361 -48.6946 5.16589e-18 0.0843654 -3374.39 
5.36398e-17 0.876004 8.389e-12 1.33909 -9.90926e-15 51.8361 -48.6946 5.36212e-18 0.0875701 -3502.45 
5.53883e-17 0.904559 8.389e-12 1.33909 -9.65234e-15 51.8361 -48.6946 5.53719e-18 0.0904291 -3616.69 
5.69182e-17 0.929545 8.389e-12 1.33909 -9.73297e-15 51.8361 -48.6946 5.6904e-18 0.0929313 -3716.64 
5.82235e-17 0.950862 8.389e-12 1.33909 -9.54156e-15 51.8361 -48.6946 5.82116e-18 0.0950667 -3801.92 
5.9299e-17 0.968427 8.389e-12 1.33909 -9.87601e-15 51.8361 -48.6946 5.92894e-18 0.096827 -3872.19 
6.01405e-17 0.982169 8.389e-12 1.33909 -1.01677e-14 51.8361 -48.6946 6.01333e-18 0.0982051 -3927.17 
6.07447e-17 0.992036 8.389e-12 1.33909 -1.03296e-14 51.8361 -48.6946 6.07398e-18 0.0991956 -3966.64 
6.11091e-17 0.997987 8.389e-12 1.33909 -1.06762e-14 51.8361 -48.6946 6.11066e-18 0.0997947 -3990.45 
6.12323e-17 1 8.389e-12 1.33909 -1.0932e-14 51.8361 -48.6946 6.12323e-18 0.0999999 -3998.5 
6.11139e-17 0.998066 8.389e-12 1.33909 -1.1046e-14 51.8361 -48.6946 6.11163e-18 0.0998105 -3990.76 
6.07543e-17 0.992193 8.389e-12 1.33909 -1.13923e-14 51.8361 -48.6946 6.07591e-18 0.0992271 -3967.27 
6.01549e-17 0.982405 8.389e-12 1.33909 -1.11343e-14 51.8361 -48.6946 6.01621e-18 0.0982522 -3928.11 
5.93182e-17 0.968739 8.389e-12 1.33909 -1.11268e-14 51.8361 -48.6946 5.93277e-18 0.0968895 -3873.44 
5.82473e-17 0.95125 8.389e-12 1.33909 -1.14605e-14 51.8361 -48.6946 5.82591e-18 0.0951444 -3803.48 
5.69465e-17 0.930008 8.389e-12 1.33909 -1.17873e-14 51.8361 -48.6946 5.69607e-18 0.0930238 -3718.5 
5.5421e-17 0.905094 8.389e-12 1.33909 -1.18022e-14 51.8361 -48.6946 5.54374e-18 0.0905361 -3618.83 
5.36768e-17 0.876609 8.389e-12 1.33909 -1.14799e-14 51.8361 -48.6946 5.36953e-18 0.0876911 -3504.88 
5.17208e-17 0.844664 8.389e-12 1.33909 -1.12045e-14 51.8361 -48.6946 5.17414e-18 0.0845001 -3377.08 
4.95606e-17 0.809386 8.389e-12 1.33909 -1.1491e-14 51.8361 -48.6946 4.95832e-18 0.0809755 -3235.95 
4.72048e-17 0.770914 8.389e-12 1.33909 -1.14461e-14 51.8361 -48.6946 4.72293e-18 0.0771314 -3082.04 
4.46628e-17 0.729399 8.389e-12 1.33909 -1.15382e-14 51.8361 -48.6946 4.46891e-18 0.0729828 -2915.96 
4.19445e-17 0.685005 8.389e-12 1.33909 -1.12812e-14 51.8361 -48.6946 4.19725e-18 0.0685463 -2738.36 
3.90606e-17 0.637908 8.389e-12 1.33909 -1.13176e-14 51.8361 -48.6946 3.90902e-18 0.0638392 -2549.95 
3.60226e-17 0.588293 8.389e-12 1.33909 -1.15279e-14 51.8361 -48.6946 3.60537e-18 0.0588801 -2351.47 
3.28424e-17 0.536357 8.389e-12 1.33909 -1.16997e-14 51.8361 -48.6946 3.28749e-18 0.0536887 -2143.7 
2.95326e-17 0.482304 8.389e-12 1.33909 -1.18729e-14 51.8361 -48.6946 2.95663e-18 0.0482854 -1927.46 
2.61063e-17 0.426348 8.389e-12 1.33909 -1.19808e-14 51.8361 -48.6946 2.61411e-18 0.0426916 -1703.6 
2.25769e-17 0.368709 8.389e-12 1.33909 -1.20084e-14 51.8361 -48.6946 2.26127e-18 0.0369293 -1473.02 
1.89584e-17 0.309614 8.389e-12 1.33909 -1.21209e-14 51.8361 -48.6946 1.8995e-18 0.0310212 -1236.61 
1.52651e-17 0.249298 8.389e-12 1.33909 -1.21726e-14 51.8361 -48.6946 1.53024e-18 0.0249907 -995.318 
1.15116e-17 0.187998 8.389e-12 1.33909 -1.20888e-14 51.8361 -48.6946 1.15494e-18 0.0188616 -750.088 
7.71262e-18 0.125957 8.389e-12 1.33909 -1.20269e-14 51.8361 -48.6946 7.75078e-19 0.012658 -501.889 
3.88321e-18 0.0634176 8.389e-12 1.33909 -1.1987e-14 51.8361 -48.6946 3.9216e-19 0.00640446 -251.702 
3.84734e-20 0.000628318 8.389e-12 1.33909 -1.19695e-14 51.8362 -48.6946 7.69468e-21 0.000125664 -0.513588 
-3.80641e-18 -0.0621634 8.389e-12 1.33909 -1.19742e-14 51.8362 -48.6946 -3.76801e-19 -0.00615363 250.685 
-7.63628e-18 -0.12471 8.389e-12 1.33909 -1.20012e-14 51.8362 -48.6946 -7.5981e-19 -0.0124086 500.902 
-1.1436e-17 -0.186764 8.389e-12 1.33909 -1.20503e-14 51.8362 -48.6946 -1.13982e-18 -0.0186147 749.15 
-1.51906e-17 -0.248081 8.389e-12 1.33909 -1.21213e-14 51.8362 -48.6946 -1.51533e-18 -0.0247473 994.449 
-1.88852e-17 -0.308419 8.389e-12 1.33909 -1.22138e-14 51.8362 -48.6946 -1.88486e-18 -0.0307822 1235.83 
-2.25054e-17 -0.36754 8.389e-12 1.33909 -1.25884e-14 51.8363 -48.6947 -2.24696e-18 -0.0366956 1472.34 
-2.60366e-17 -0.425211 8.389e-12 1.33911 -1.60943e-14 51.8368 -48.6952 -2.60018e-18 -0.0424642 1703.05 
-2.94652e-17 -0.481203 8.389e-12 1.33919 -3.41701e-14 51.8398 -48.6982 -2.94315e-18 -0.0480652 1927.04 
-3.27774e-17 -0.535296 8.38905e-12 1.33974 -1.51464e-13 51.8605 -48.7189 -3.27449e-18 -0.0534765 2142.82 
-3.59603e-17 -0.587277 8.39182e-12 1.34427 -1.07559e-12 52.0307 -48.8891 -3.59292e-18 -0.0586768 2307.15 
-3.90013e-17 -0.63694 8.52503e-12 1.37959 -5.39826e-12 53.3563 -50.2148 -3.89716e-18 -0.0636455 132.863 
-4.18884e-17 -0.684089 8.67762e-12 1.41821 -1.00143e-12 54.8062 -51.6646 -4.18603e-18 -0.0683631 -2694.48 
-4.46101e-17 -0.728538 8.67999e-12 1.42247 -8.4722e-14 54.9661 -51.8245 -4.45837e-18 -0.0728108 -2912.32 
-4.71558e-17 -0.770113 8.68001e-12 1.42277 -1.43223e-14 54.9771 -51.8355 -4.71312e-18 -0.0769712 -3078.83 
-4.95154e-17 -0.808648 8.68001e-12 1.42278 -9.70482e-15 54.9777 -51.8361 -4.94927e-18 -0.0808278 -3232.99 
-5.16795e-17 -0.843991 8.68001e-12 1.42278 -9.62903e-15 54.9777 -51.8361 -5.16589e-18 -0.0843654 -3374.39 
-5.36398e-17 -0.876004 8.68001e-12 1.42278 -9.928e-15 54.9777 -51.8361 -5.36212e-18 -0.0875701 -3502.45 
-5.53883e-17 -0.904559 8.68001e-12 1.42278 -1.01736e-14 54.9777 -51.8361 -5.53719e-18 -0.0904291 -3616.69 
-5.69182e-17 -0.929545 8.68001e-12 1.42278 -1.00816e-14 54.9777 -51.8361 -5.6904e-18 -0.0929313 -3716.64 
-5.82235e-17 -0.950862 8.68001e-12 1.42278 -1.02616e-14 54.9777 -51.8361 -5.82116e-18 -0.0950667 -3801.92 
-5.9299e-17 -0.968427 8.68001e-12 1.42278 -9.9159e-15 54.9777 -51.8361 -5.92894e-18 -0.096827 -3872.19 
-6.01405e-17 -0.982169 8.68001e-12 1.42278 -9.613e-15 54.9777 -51.8361 -6.01333e-18 -0.0982051 -3927.17 
-6.07447e-17 -0.992036 8.68001e-12 1.42278 -9.44e-15 54.9777 -51.8361 -6.07398e-18 -0.0991956 -3966.64 
-6.11091e-17 -0.997987 8.68001e-12 1.42278 -9.08215e-15 54.9777 -51.8361 -6.11066e-18 -0.0997947 -3990.45 
-6.12323e-17 -1 8.68001e-12 1.42278 -8.81522e-15 54.9777 -51.8361 -6.12323e-18 -0.0999999 -3998.5 
-6.11139e-17 -0.998066 8.68001e-12 1.42278 -8.8881e-15 54.9777 -51.8361 -6.11163e-18 -0.0998105 -3990.76 
-6.07543e-17 -0.992193 8.68001e-12 1.42278 -8.53051e-15 54.9777 -51.8361 -6.07591e-18 -0.0992271 -3967.27 
-6.01549e-17 -0.982405 8.68001e-12 1.42278 -8.77725e-15 54.9777 -51.8361 -6.01621e-18 -0.0982522 -3928.11 
-5.93182e-17 -0.968739 8.68001e-12 1.42278 -8.77343e-15 54.9777 -51.8361 -5.93277e-18 -0.0968895 -3873.44 
-5.82473e-17 -0.95125 8.68001e-12 1.42278 -8.82136e-15 54.9777 -51.8361 -5.82591e-18 -0.0951444 -3803.48 
-5.69465e-17 -0.930008 8.68001e-12 1.42278 -8.78484e-15 54.9777 -51.8361 -5.69607e-18 -0.0930238 -3718.5 
-5.5421e-17 -0.905094 8.68001e-12 1.42278 -8.75816e-15 54.9777 -51.8361 -5.54374e-18 -0.0905361 -3618.83 
-5.36768e-17 -0.876609 8.68001e-12 1.42278 -9.06872e-15 54.9777 -51.8361 -5.36953e-18 -0.0876911 -3504.88 
-5.17208e-17 -0.844664 8.68001e-12 1.42278 -9.33238e-15 54.9777 -51.8361 -5.17414e-18 -0.0845001 -3377.08 
-4.95606e-17 -0.809386 8.68001e-12 1.42278 -9.23048e-15 54.9777 -51.8361 -4.95832e-18 -0.0809755 -3235.95 
-4.72048e-17 -0.770914 8.68001e-12 1.42278 -9.37745e-15 54.9777 -51.8361 -4.72293e-18 -0.0771314 -3082.04 
-4.46628e-17 -0.729399 8.68001e-12 1.42278 -9.27339e-15 54.9777 -51.8361 -4.46891e-18 -0.0729828 -2915.96 
-4.19445e-17 -0.685005 8.68001e-12 1.42278 -9.5184e-15 54.9777 -51.8361 -4.19725e-18 -0.0685463 -2738.36 
-3.90606e-17 -0.637908 8.68001e-12 1.42278 -9.47007e-15 54.9777 -51.8361 -3.90902e-18 -0.0638392 -2549.95 
-3.60226e-17 -0.588293 8.68001e-12 1.42278 -9.24774e-15 54.9777 -51.8361 -3.60537e-18 -0.0588801 -2351.47 
-3.28424e-17 -0.536357 8.68001e-12 1.42278 -9.06391e-15 54.9777 -51.8361 -3.28749e-18 -0.0536887 -2143.7 
-2.95326e-17 -0.482304 8.68001e-12 1.42278 -8.87869e-15 54.9777 -51.8361 -2.95663e-18 -0.0482854 -1927.46 
-2.61063e-17 -0.426348 8.68001e-12 1.42278 -8.75861e-15 54.9777 -51.8361 -2.61411e-18 -0.0426916 -1703.6 
-2.25769e-17 -0.368709 8.68001e-12 1.42278 -8.71884e-15 54.9777 -51.8361 -2.26127e-18 -0.0369293 -1473.02 
-1.89584e-17 -0.309614 8.68001e-12 1.42278 -8.59419e-15 54.9777 -51.8361 -1.8995e-18 -0.0310212 -1236.61 
-1.52651e-17 -0.249298 8.68001e-12 1.42278 -8.53047e-15 54.9777 -51.8361 -1.53024e-18 -0.0249907 -995.318 
-1.15116e-17 -0.187998 8.68001e-12 1.42278 -8.60226e-15 54.9777 -51.8361 -1.15494e-18 -0.0188616 -750.088 
-7.71262e-18 -0.125957 8.68001e-12 1.42278 -8.65211e-15 54.9777 -51.8361 -7.75078e-19 -0.012658 -501.889 
-3.88321e-18 -0.0634176 8.68001e-12 1.42278 -8.6796e-15 54.9777 -51.8361 -3.9216e-19 -0.00640446 -251.702 
-3.84734e-20 -0.000628318 8.68001e-12 1.42278 -8.68474e-15 54.9777 -51.8362 -7.69468e-21 -0.000125664 -0.513588 
