OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
0.844331 0 1.67327 4.18392e-17 -1.5708 62.6957 -62.6957 8.44335 0 -380.351 
0.809021 0 1.67345 4.18392e-17 -1.5708 62.7024 -62.7024 8.09024 0 -364.406 
0.770517 0 1.67357 4.18392e-17 -1.5708 62.7069 -62.7069 7.70521 0 -346.988 
0.728973 0 1.67365 4.18392e-17 -1.5708 62.71 -62.71 7.28977 0 -328.18 
0.684552 0 1.67371 4.18392e-17 -1.5708 62.7122 -62.7122 6.84556 0 -308.063 
0.637429 0 1.67375 4.18392e-17 -1.5708 62.7137 -62.7137 6.37434 0 -286.72 
0.58779 0 1.67378 4.18392e-17 -1.5708 62.7148 -62.7148 5.87795 0 -264.235 
0.535832 0 1.6738 4.18392e-17 -1.5708 62.7157 -62.7157 5.35837 0 -240.7 
0.481759 0 1.67382 4.18392e-17 -1.5708 62.7163 -62.7163 4.81765 0 -216.205 
0.425785 0 1.67383 4.18392e-17 -1.5708 62.7168 -62.7168 4.25791 0 -190.85 
0.36813 0 1.67384 4.18392e-17 -1.5708 62.7172 -62.7172 3.68136 0 -164.733 
0.309023 0 1.67385 4.18392e-17 -1.5708 62.7176 -62.7176 3.09029 0 -137.958 
0.248696 0 1.67386 4.18392e-17 -1.5708 62.7179 -62.7179 2.48702 0 -110.631 
0.187387 0 1.67387 4.18392e-17 -1.5708 62.7182 -62.7182 1.87394 0 -82.8589 
0.125339 0 1.67388 4.18392e-17 -1.5708 62.7185 -62.7185 1.25346 0 -54.7519 
0.0627968 0 1.67389 4.18392e-17 -1.5708 62.7189 -62.7189 0.628031 0 -26.4208 
6.28319e-06 0 1.6739 4.18392e-17 -1.5708 62.7193 -62.7193 0.000125664 0 2.0224 
-0.0627842 -0 1.67391 4.18392e-17 -1.5708 62.7197 -62.7197 -0.62778 -0 30.4656 
-0.125327 -0 1.67393 4.18392e-17 -1.5708 62.7203 -62.7203 -1.25321 -0 58.7964 
-0.187375 -0 1.67394 4.18392e-17 -1.5708 62.7209 -62.7209 -1.87369 -0 86.9029 
-0.248684 -0 1.67397 4.18392e-17 -1.5708 62.7217 -62.7217 -2.48678 -0 114.674 
-0.309011 -0 1.67399 4.18392e-17 -1.5708 62.7228 -62.7228 -3.09005 -0 142 
-0.368119 -0 1.67403 4.18392e-17 -1.5708 62.7241 -62.7241 -3.68113 -0 168.773 
-0.425774 -0 1.67408 4.18392e-17 -1.5708 62.7259 -62.7259 -4.25768 -0 194.886 
-0.481748 -0 1.67414 4.18392e-17 -1.5708 62.7283 -62.7283 -4.81743 -0 220.234 
-0.535821 -0 1.67422 4.18392e-17 -1.5708 62.7314 -62.7314 -5.35816 -0 244.716 
-0.58778 -0 1.67434 4.18392e-17 -1.5708 62.7358 -62.7358 -5.87775 -0 268.23 
-0.637419 -0 1.6745 4.18392e-17 -1.5708 62.7418 -62.7418 -6.37414 -0 290.671 
-0.684543 -0 1.67472 4.18392e-17 -1.5708 62.7502 -62.7502 -6.84538 -0 311.932 
-0.728964 -0 1.67504 4.18392e-17 -1.5708 62.7623 -62.7623 -7.2896 -0 331.884 
-0.770509 -0 1.67551 4.18392e-17 -1.5708 62.7795 -62.7795 -7.70505 -0 350.354 
-0.809013 -0 1.67618 4.18392e-17 -1.5708 62.8047 -62.8047 -8.0901 -0 367.064 
-0.844325 -0 1.67716 4.18392e-17 -1.5708 62.8417 -62.8417 -8.44321 -0 381.497 
-0.876304 -0 1.67862 4.18392e-17 -1.5708 62.8964 -62.8964 -8.76301 -0 392.588 
-0.904824 -0 1.68079 4.18392e-17 -1.5708 62.9778 -62.9778 -9.04822 -0 398.05 
-0.929774 -0 1.68401 4.18392e-17 -1.5708 63.0988 -63.0988 -9.29772 -0 392.973 
-0.951055 -0 1.68876 4.18392e-17 -1.5708 63.277 -63.277 -9.51053 -0 367.37 
-0.968582 -0 1.69554 4.18392e-17 -1.5708 63.5314 -63.5314 -9.6858 -0 303.912 
-0.982286 -0 1.70461 4.18392e-17 -1.5708 63.872 -63.872 -9.82285 -0 183.173 
-0.992114 -0 1.71543 4.18392e-17 -1.5708 64.2781 -64.2781 -9.92113 -0 8.27341 
-0.998026 -0 1.72641 4.18392e-17 -1.5708 64.6902 -64.6902 -9.98026 -0 -173.279 
-1 -0 1.73583 4.18392e-17 -1.5708 65.0438 -65.0438 -10 -0 -307.508 
-0.998027 -0 1.74292 4.18392e-17 -1.5708 65.3101 -65.3101 -9.98028 -0 -383.04 
-0.992115 -0 1.74786 4.18392e-17 -1.5708 65.4955 -65.4955 -9.92116 -0 -417.709 
-0.982288 -0 1.75116 4.18392e-17 -1.5708 65.6196 -65.6196 -9.8229 -0 -430.086 
-0.968585 -0 1.75334 4.18392e-17 -1.5708 65.7011 -65.7011 -9.68586 -0 -431.195 
-0.951058 -0 1.75476 4.18392e-17 -1.5708 65.7545 -65.7545 -9.5106 -0 -426.397 
-0.929779 -0 1.75569 4.18392e-17 -1.5708 65.7893 -65.7893 -9.29781 -0 -418.107 
-0.90483 -0 1.7563 4.18392e-17 -1.5708 65.8122 -65.8122 -9.04832 -0 -407.388 
-0.87631 -0 1.7567 4.18392e-17 -1.5708 65.8272 -65.8272 -8.76313 -0 -394.723 
-0.844331 -0 1.75696 4.18392e-17 -1.5708 65.8372 -65.8372 -8.44335 -0 -380.351 
-0.809021 -0 1.75714 4.18392e-17 -1.5708 65.844 -65.844 -8.09024 -0 -364.406 
-0.770517 -0 1.75726 4.18392e-17 -1.5708 65.8485 -65.8485 -7.70521 -0 -346.988 
-0.728973 -0 1.75735 4.18392e-17 -1.5708 65.8516 -65.8516 -7.28977 -0 -328.18 
-0.684552 -0 1.7574 4.18392e-17 -1.5708 65.8538 -65.8538 -6.84556 -0 -308.063 
-0.637429 -0 1.75745 4.18392e-17 -1.5708 65.8553 -65.8553 -6.37434 -0 -286.72 
-0.58779 -0 1.75747 4.18392e-17 -1.5708 65.8564 -65.8564 -5.87795 -0 -264.235 
-0.535832 -0 1.7575 4.18392e-17 -1.5708 65.8573 -65.8573 -5.35837 -0 -240.7 
-0.481759 -0 1.75751 4.18392e-17 -1.5708 65.8579 -65.8579 -4.81765 -0 -216.205 
-0.425785 -0 1.75753 4.18392e-17 -1.5708 65.8584 -65.8584 -4.25791 -0 -190.85 
-0.36813 -0 1.75754 4.18392e-17 -1.5708 65.8588 -65.8588 -3.68136 -0 -164.733 
-0.309023 -0 1.75755 4.18392e-17 -1.5708 65.8591 -65.8591 -3.09029 -0 -137.958 
-0.248696 -0 1.75756 4.18392e-17 -1.5708 65.8595 -65.8595 -2.48702 -0 -110.631 
-0.187387 -0 1.75756 4.18392e-17 -1.5708 65.8598 -65.8598 -1.87394 -0 -82.8589 
-0.125339 -0 1.75757 4.18392e-17 -1.5708 65.8601 -65.8601 -1.25346 -0 -54.7519 
-0.0627968 -0 1.75758 4.18392e-17 -1.5708 65.8605 -65.8605 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.75759 4.18392e-17 -1.5708 65.8609 -65.8609 -0.000125664 -0 2.0224 
0.0627842 0 1.7576 4.18392e-17 -1.5708 65.8613 -65.8613 0.62778 0 30.4656 
0.125327 0 1.75762 4.18392e-17 -1.5708 65.8619 -65.8619 1.25321 0 58.7964 
0.187375 0 1.75764 4.18392e-17 -1.5708 65.8625 -65.8625 1.87369 0 86.9029 
0.248684 0 1.75766 4.18392e-17 -1.5708 65.8633 -65.8633 2.48678 0 114.674 
0.309011 0 1.75769 4.18392e-17 -1.5708 65.8644 -65.8644 3.09005 0 142 
0.368119 0 1.75772 4.18392e-17 -1.5708 65.8657 -65.8657 3.68113 0 168.773 
0.425774 0 1.75777 4.18392e-17 -1.5708 65.8675 -65.8675 4.25768 0 194.886 
0.481748 0 1.75783 4.18392e-17 -1.5708 65.8699 -65.8699 4.81743 0 220.234 
0.535821 0 1.75792 4.18392e-17 -1.5708 65.873 -65.873 5.35816 0 244.716 
0.58778 0 1.75803 4.18392e-17 -1.5708 65.8774 -65.8774 5.87775 0 268.23 
0.637419 0 1.75819 4.18392e-17 -1.5708 65.8834 -65.8834 6.37414 0 290.671 
0.684543 0 1.75842 4.18392e-17 -1.5708 65.8918 -65.8918 6.84538 0 311.932 
0.728964 0 1.75874 4.18392e-17 -1.5708 65.9038 -65.9038 7.2896 0 331.884 
0.770509 0 1.7592 4.18392e-17 -1.5708 65.9211 -65.9211 7.70505 0 350.354 
0.809013 0 1.75987 4.18392e-17 -1.5708 65.9463 -65.9463 8.0901 0 367.064 
0.844325 0 1.76085 4.18392e-17 -1.5708 65.9833 -65.9833 8.44321 0 381.497 
0.876304 0 1.76231 4.18392e-17 -1.5708 66.038 -66.038 8.76301 0 392.588 
0.904824 0 1.76448 4.18392e-17 -1.5708 66.1194 -66.1194 9.04822 0 398.05 
0.929774 0 1.7677 4.18392e-17 -1.5708 66.2404 -66.2404 9.29772 0 392.973 
0.951055 0 1.77245 4.18392e-17 -1.5708 66.4185 -66.4185 9.51053 0 367.37 
0.968582 0 1.77923 4.18392e-17 -1.5708 66.673 -66.673 9.6858 0 303.912 
0.982286 0 1.7883 4.18392e-17 -1.5708 67.0136 -67.0136 9.82285 0 183.173 
0.992114 0 1.79912 4.18392e-17 -1.5708 67.4197 -67.4197 9.92113 0 8.27341 
0.998026 0 1.8101 4.18392e-17 -1.5708 67.8318 -67.8318 9.98026 0 -173.279 
1 0 1.81952 4.18392e-17 -1.5708 68.1854 -68.1854 10 0 -307.508 
0.998027 0 1.82661 4.18392e-17 -1.5708 68.4517 -68.4517 9.98028 0 -383.04 
0.992115 0 1.83155 4.18392e-17 -1.5708 68.6371 -68.6371 9.92116 0 -417.709 
0.982288 0 1.83486 4.18392e-17 -1.5708 68.7611 -68.7611 9.8229 0 -430.086 
0.968585 0 1.83703 4.18392e-17 -1.5708 68.8427 -68.8427 9.68586 0 -431.195 
0.951058 0 1.83845 4.18392e-17 -1.5708 68.8961 -68.8961 9.5106 0 -426.397 
0.929779 0 1.83938 4.18392e-17 -1.5708 68.9309 -68.9309 9.29781 0 -418.107 
0.90483 0 1.83999 4.18392e-17 -1.5708 68.9538 -68.9538 9.04832 0 -407.388 
0.87631 0 1.84039 4.18392e-17 -1.5708 68.9688 -68.9688 8.76313 0 -394.723 
0.844331 0 1.84066 4.18392e-17 -1.5708 68.9788 -68.9788 8.44335 0 -380.351 
0.809021 0 1.84084 4.18392e-17 -1.5708 68.9856 -68.9856 8.09024 0 -364.406 
0.770517 0 1.84096 4.18392e-17 -1.5708 68.9901 -68.9901 7.70521 0 -346.988 
0.728973 0 1.84104 4.18392e-17 -1.5708 68.9932 -68.9932 7.28977 0 -328.18 
0.684552 0 1.8411 4.18392e-17 -1.5708 68.9954 -68.9954 6.84556 0 -308.063 
0.637429 0 1.84114 4.18392e-17 -1.5708 68.9969 -68.9969 6.37434 0 -286.72 
0.58779 0 1.84117 4.18392e-17 -1.5708 68.998 -68.998 5.87795 0 -264.235 
0.535832 0 1.84119 4.18392e-17 -1.5708 68.9989 -68.9989 5.35837 0 -240.7 
0.481759 0 1.84121 4.18392e-17 -1.5708 68.9995 -68.9995 4.81765 0 -216.205 
0.425785 0 1.84122 4.18392e-17 -1.5708 69 -69 4.25791 0 -190.85 
0.36813 0 1.84123 4.18392e-17 -1.5708 69.0004 -69.0004 3.68136 0 -164.733 
0.309023 0 1.84124 4.18392e-17 -1.5708 69.0007 -69.0007 3.09029 0 -137.958 
0.248696 0 1.84125 4.18392e-17 -1.5708 69.0011 -69.0011 2.48702 0 -110.631 
0.187387 0 1.84126 4.18392e-17 -1.5708 69.0014 -69.0014 1.87394 0 -82.8589 
0.125339 0 1.84127 4.18392e-17 -1.5708 69.0017 -69.0017 1.25346 0 -54.7519 
0.0627968 0 1.84128 4.18392e-17 -1.5708 69.0021 -69.0021 0.628031 0 -26.4208 
6.28319e-06 0 1.84129 4.18392e-17 -1.5708 69.0025 -69.0025 0.000125664 0 2.0224 
-0.0627842 -0 1.8413 4.18392e-17 -1.5708 69.0029 -69.0029 -0.62778 -0 30.4656 
-0.125327 -0 1.84131 4.18392e-17 -1.5708 69.0034 -69.0034 -1.25321 -0 58.7964 
-0.187375 -0 1.84133 4.18392e-17 -1.5708 69.0041 -69.0041 -1.87369 -0 86.9029 
-0.248684 -0 1.84135 4.18392e-17 -1.5708 69.0049 -69.0049 -2.48678 -0 114.674 
-0.309011 -0 1.84138 4.18392e-17 -1.5708 69.006 -69.006 -3.09005 -0 142 
-0.368119 -0 1.84142 4.18392e-17 -1.5708 69.0073 -69.0073 -3.68113 -0 168.773 
-0.425774 -0 1.84146 4.18392e-17 -1.5708 69.0091 -69.0091 -4.25768 -0 194.886 
-0.481748 -0 1.84153 4.18392e-17 -1.5708 69.0114 -69.0114 -4.81743 -0 220.234 
-0.535821 -0 1.84161 4.18392e-17 -1.5708 69.0146 -69.0146 -5.35816 -0 244.716 
-0.58778 -0 1.84173 4.18392e-17 -1.5708 69.019 -69.019 -5.87775 -0 268.23 
-0.637419 -0 1.84189 4.18392e-17 -1.5708 69.025 -69.025 -6.37414 -0 290.671 
-0.684543 -0 1.84211 4.18392e-17 -1.5708 69.0334 -69.0334 -6.84538 -0 311.932 
-0.728964 -0 1.84243 4.18392e-17 -1.5708 69.0454 -69.0454 -7.2896 -0 331.884 
-0.770509 -0 1.84289 4.18392e-17 -1.5708 69.0627 -69.0627 -7.70505 -0 350.354 
-0.809013 -0 1.84356 4.18392e-17 -1.5708 69.0879 -69.0879 -8.0901 -0 367.064 
-0.844325 -0 1.84455 4.18392e-17 -1.5708 69.1249 -69.1249 -8.44321 -0 381.497 
-0.876304 -0 1.846 4.18392e-17 -1.5708 69.1796 -69.1796 -8.76301 -0 392.588 
-0.904824 -0 1.84817 4.18392e-17 -1.5708 69.261 -69.261 -9.04822 -0 398.05 
-0.929774 -0 1.8514 4.18392e-17 -1.5708 69.382 -69.382 -9.29772 -0 392.973 
-0.951055 -0 1.85614 4.18392e-17 -1.5708 69.5601 -69.5601 -9.51053 -0 367.37 
-0.968582 -0 1.86292 4.18392e-17 -1.5708 69.8146 -69.8146 -9.6858 -0 303.912 
-0.982286 -0 1.872 4.18392e-17 -1.5708 70.1552 -70.1552 -9.82285 -0 183.173 
-0.992114 -0 1.88281 4.18392e-17 -1.5708 70.5613 -70.5613 -9.92113 -0 8.27341 
-0.998026 -0 1.89379 4.18392e-17 -1.5708 70.9734 -70.9734 -9.98026 -0 -173.279 
-1 -0 1.90321 4.18392e-17 -1.5708 71.327 -71.327 -10 -0 -307.508 
-0.998027 -0 1.91031 4.18392e-17 -1.5708 71.5933 -71.5933 -9.98028 -0 -383.04 
-0.992115 -0 1.91525 4.18392e-17 -1.5708 71.7787 -71.7787 -9.92116 -0 -417.709 
-0.982288 -0 1.91855 4.18392e-17 -1.5708 71.9027 -71.9027 -9.8229 -0 -430.086 
-0.968585 -0 1.92072 4.18392e-17 -1.5708 71.9843 -71.9843 -9.68586 -0 -431.195 
-0.951058 -0 1.92214 4.18392e-17 -1.5708 72.0377 -72.0377 -9.5106 -0 -426.397 
-0.929779 -0 1.92307 4.18392e-17 -1.5708 72.0725 -72.0725 -9.29781 -0 -418.107 
-0.90483 -0 1.92368 4.18392e-17 -1.5708 72.0954 -72.0954 -9.04832 -0 -407.388 
-0.87631 -0 1.92408 4.18392e-17 -1.5708 72.1104 -72.1104 -8.76313 -0 -394.723 
-0.844331 -0 1.92435 4.18392e-17 -1.5708 72.1204 -72.1204 -8.44335 -0 -380.351 
-0.809021 -0 1.92453 4.18392e-17 -1.5708 72.1271 -72.1271 -8.09024 -0 -364.406 
-0.770517 -0 1.92465 4.18392e-17 -1.5708 72.1317 -72.1317 -7.70521 -0 -346.988 
-0.728973 -0 1.92473 4.18392e-17 -1.5708 72.1348 -72.1348 -7.28977 -0 -328.18 
-0.684552 -0 1.92479 4.18392e-17 -1.5708 72.137 -72.137 -6.84556 -0 -308.063 
-0.637429 -0 1.92483 4.18392e-17 -1.5708 72.1385 -72.1385 -6.37434 -0 -286.72 
-0.58779 -0 1.92486 4.18392e-17 -1.5708 72.1396 -72.1396 -5.87795 -0 -264.235 
-0.535832 -0 1.92488 4.18392e-17 -1.5708 72.1404 -72.1404 -5.35837 -0 -240.7 
-0.481759 -0 1.9249 4.18392e-17 -1.5708 72.1411 -72.1411 -4.81765 -0 -216.205 
-0.425785 -0 1.92491 4.18392e-17 -1.5708 72.1416 -72.1416 -4.25791 -0 -190.85 
-0.36813 -0 1.92492 4.18392e-17 -1.5708 72.142 -72.142 -3.68136 -0 -164.733 
-0.309023 -0 1.92493 4.18392e-17 -1.5708 72.1423 -72.1423 -3.09029 -0 -137.958 
-0.248696 -0 1.92494 4.18392e-17 -1.5708 72.1427 -72.1427 -2.48702 -0 -110.631 
-0.187387 -0 1.92495 4.18392e-17 -1.5708 72.143 -72.143 -1.87394 -0 -82.8589 
-0.125339 -0 1.92496 4.18392e-17 -1.5708 72.1433 -72.1433 -1.25346 -0 -54.7519 
-0.0627968 -0 1.92497 4.18392e-17 -1.5708 72.1437 -72.1437 -0.628031 -0 -26.4208 
-6.28319e-06 -0 1.92498 4.18392e-17 -1.5708 72.144 -72.144 -0.000125664 -0 2.0224 
0.0627842 0 1.92499 4.18392e-17 -1.5708 72.1445 -72.1445 0.62778 0 30.4656 
0.125327 0 1.92501 4.18392e-17 -1.5708 72.145 -72.145 1.25321 0 58.7964 
0.187375 0 1.92502 4.18392e-17 -1.5708 72.1457 -72.1457 1.87369 0 86.9029 
0.248684 0 1.92505 4.18392e-17 -1.5708 72.1465 -72.1465 2.48678 0 114.674 
0.309011 0 1.92507 4.18392e-17 -1.5708 72.1476 -72.1476 3.09005 0 142 
0.368119 0 1.92511 4.18392e-17 -1.5708 72.1489 -72.1489 3.68113 0 168.773 
0.425774 0 1.92516 4.18392e-17 -1.5708 72.1507 -72.1507 4.25768 0 194.886 
0.481748 0 1.92522 4.18392e-17 -1.5708 72.153 -72.153 4.81743 0 220.234 
0.535821 0 1.9253 4.18392e-17 -1.5708 72.1562 -72.1562 5.35816 0 244.716 
0.58778 0 1.92542 4.18392e-17 -1.5708 72.1605 -72.1605 5.87775 0 268.23 
0.637419 0 1.92558 4.18392e-17 -1.5708 72.1666 -72.1666 6.37414 0 290.671 
0.684543 0 1.9258 4.18392e-17 -1.5708 72.175 -72.175 6.84538 0 311.932 
0.728964 0 1.92612 4.18392e-17 -1.5708 72.187 -72.187 7.2896 0 331.884 
0.770509 0 1.92658 4.18392e-17 -1.5708 72.2043 -72.2043 7.70505 0 350.354 
0.809013 0 1.92726 4.18392e-17 -1.5708 72.2295 -72.2295 8.0901 0 367.064 
0.844325 0 1.92824 4.18392e-17 -1.5708 72.2664 -72.2664 8.44321 0 381.497 
0.876304 0 1.9297 4.18392e-17 -1.5708 72.3212 -72.3212 8.76301 0 392.588 
0.904824 0 1.93187 4.18392e-17 -1.5708 72.4025 -72.4025 9.04822 0 398.05 
0.929774 0 1.93509 4.18392e-17 -1.5708 72.5236 -72.5236 9.29772 0 392.973 
0.951055 0 1.93984 4.18392e-17 -1.5708 72.7017 -72.7017 9.51053 0 367.37 
0.968582 0 1.94661 4.18392e-17 -1.5708 72.9562 -72.9562 9.6858 0 303.912 
0.982286 0 1.95569 4.18392e-17 -1.5708 73.2968 -73.2968 9.82285 0 183.173 
0.992114 0 1.96651 4.18392e-17 -1.5708 73.7029 -73.7029 9.92113 0 8.27341 
0.998026 0 1.97749 4.18392e-17 -1.5708 74.115 -74.115 9.98026 0 -173.279 
1 0 1.98691 4.18392e-17 -1.5708 74.4686 -74.4686 10 0 -307.508 
0.998027 0 1.994 4.18392e-17 -1.5708 74.7349 -74.7349 9.98028 0 -383.04 
0.992115 0 1.99894 4.18392e-17 -1.5708 74.9203 -74.9203 9.92116 0 -417.709 
0.982288 0 2.00224 4.18392e-17 -1.5708 75.0443 -75.0443 9.8229 0 -430.086 
0.968585 0 2.00442 4.18392e-17 -1.5708 75.1259 -75.1259 9.68586 0 -431.195 
0.951058 0 2.00584 4.18392e-17 -1.5708 75.1792 -75.1792 9.5106 0 -426.397 
0.929779 0 2.00677 4.18392e-17 -1.5708 75.2141 -75.2141 9.29781 0 -418.107 
0.90483 0 2.00738 4.18392e-17 -1.5708 75.237 -75.237 9.04832 0 -407.388 
0.87631 0 2.00778 4.18392e-17 -1.5708 75.252 -75.252 8.76313 0 -394.723 
0.844331 0 2.00804 4.18392e-17 -1.5708 75.262 -75.262 8.44335 0 -380.351 
0.809021 0 2.00822 4.18392e-17 -1.5708 75.2687 -75.2687 8.09024 0 -364.406 
0.770517 0 2.00834 4.18392e-17 -1.5708 75.2733 -75.2733 7.70521 0 -346.988 
0.728973 0 2.00843 4.18392e-17 -1.5708 75.2764 -75.2764 7.28977 0 -328.18 
0.684552 0 2.00848 4.18392e-17 -1.5708 75.2786 -75.2786 6.84556 0 -308.063 
0.637429 0 2.00852 4.18392e-17 -1.5708 75.2801 -75.2801 6.37434 0 -286.72 
0.58779 0 2.00855 4.18392e-17 -1.5708 75.2812 -75.2812 5.87795 0 -264.235 
0.535832 0 2.00858 4.18392e-17 -1.5708 75.282 -75.282 5.35837 0 -240.7 
0.481759 0 2.00859 4.18392e-17 -1.5708 75.2827 -75.2827 4.81765 0 -216.205 
0.425785 0 2.00861 4.18392e-17 -1.5708 75.2832 -75.2832 4.25791 0 -190.85 
0.36813 0 2.00862 4.18392e-17 -1.5708 75.2836 -75.2836 3.68136 0 -164.733 
0.309023 0 2.00863 4.18392e-17 -1.5708 75.2839 -75.2839 3.09029 0 -137.958 
0.248696 0 2.00864 4.18392e-17 -1.5708 75.2843 -75.2843 2.48702 0 -110.631 
0.187387 0 2.00864 4.18392e-17 -1.5708 75.2846 -75.2846 1.87394 0 -82.8589 
0.125339 0 2.00865 4.18392e-17 -1.5708 75.2849 -75.2849 1.25346 0 -54.7519 
0.0627968 0 2.00866 4.18392e-17 -1.5708 75.2852 -75.2852 0.628031 0 -26.4208 
6.28319e-06 0 2.00867 4.18392e-17 -1.5708 75.2856 -75.2856 0.000125664 0 2.0224 
-0.0627842 -0 2.00868 4.18392e-17 -1.5708 75.2861 -75.2861 -0.62778 -0 30.4656 
-0.125327 -0 2.0087 4.18392e-17 -1.5708 75.2866 -75.2866 -1.25321 -0 58.7964 
-0.187375 -0 2.00872 4.18392e-17 -1.5708 75.2873 -75.2873 -1.87369 -0 86.9029 
-0.248684 -0 2.00874 4.18392e-17 -1.5708 75.2881 -75.2881 -2.48678 -0 114.674 
-0.309011 -0 2.00877 4.18392e-17 -1.5708 75.2892 -75.2892 -3.09005 -0 142 
-0.368119 -0 2.0088 4.18392e-17 -1.5708 75.2905 -75.2905 -3.68113 -0 168.773 
-0.425774 -0 2.00885 4.18392e-17 -1.5708 75.2923 -75.2923 -4.25768 -0 194.886 
-0.481748 -0 2.00891 4.18392e-17 -1.5708 75.2946 -75.2946 -4.81743 -0 220.234 
-0.535821 -0 2.009 4.18392e-17 -1.5708 75.2978 -75.2978 -5.35816 -0 244.716 
-0.58778 -0 2.00911 4.18392e-17 -1.5708 75.3021 -75.3021 -5.87775 -0 268.23 
-0.637419 -0 2.00927 4.18392e-17 -1.5708 75.3082 -75.3082 -6.37414 -0 290.671 
-0.684543 -0 2.0095 4.18392e-17 -1.5708 75.3166 -75.3166 -6.84538 -0 311.932 
-0.728964 -0 2.00982 4.18392e-17 -1.5708 75.3286 -75.3286 -7.2896 -0 331.884 
-0.770509 -0 2.01028 4.18392e-17 -1.5708 75.3459 -75.3459 -7.70505 -0 350.354 
-0.809013 -0 2.01095 4.18392e-17 -1.5708 75.3711 -75.3711 -8.0901 -0 367.064 
-0.844325 -0 2.01193 4.18392e-17 -1.5708 75.408 -75.408 -8.44321 -0 381.497 
-0.876304 -0 2.01339 4.18392e-17 -1.5708 75.4628 -75.4628 -8.76301 -0 392.588 
-0.904824 -0 2.01556 4.18392e-17 -1.5708 75.5441 -75.5441 -9.04822 -0 398.05 
-0.929774 -0 2.01878 4.18392e-17 -1.5708 75.6652 -75.6652 -9.29772 -0 392.973 
-0.951055 -0 2.02353 4.18392e-17 -1.5708 75.8433 -75.8433 -9.51053 -0 367.37 
-0.968582 -0 2.03031 4.18392e-17 -1.5708 76.0978 -76.0978 -9.6858 -0 303.912 
-0.982286 -0 2.03938 4.18392e-17 -1.5708 76.4384 -76.4384 -9.82285 -0 183.173 
-0.992114 -0 2.0502 4.18392e-17 -1.5708 76.8445 -76.8445 -9.92113 -0 8.27341 
-0.998026 -0 2.06118 4.18392e-17 -1.5708 77.2566 -77.2566 -9.98026 -0 -173.279 
-1 -0 2.0706 4.18392e-17 -1.5708 77.6102 -77.6102 -10 -0 -307.508 
-0.998027 -0 2.07769 4.18392e-17 -1.5708 77.8764 -77.8764 -9.98028 -0 -383.04 
-0.992115 -0 2.08263 4.18392e-17 -1.5708 78.0619 -78.0619 -9.92116 -0 -417.709 
-0.982288 -0 2.08594 4.18392e-17 -1.5708 78.1859 -78.1859 -9.8229 -0 -430.086 
-0.968585 -0 2.08811 4.18392e-17 -1.5708 78.2675 -78.2675 -9.68586 -0 -431.195 
-0.951058 -0 2.08953 4.18392e-17 -1.5708 78.3208 -78.3208 -9.5106 -0 -426.397 
-0.929779 -0 2.09046 4.18392e-17 -1.5708 78.3557 -78.3557 -9.29781 -0 -418.107 
-0.90483 -0 2.09107 4.18392e-17 -1.5708 78.3785 -78.3785 -9.04832 -0 -407.388 
-0.87631 -0 2.09147 4.18392e-17 -1.5708 78.3936 -78.3936 -8.76313 -0 -394.723 
-0.844331 -0 2.09174 4.18392e-17 -1.5708 78.4036 -78.4036 -8.44335 -0 -380.351 
-0.809021 -0 2.09192 4.18392e-17 -1.5708 78.4103 -78.4103 -8.09024 -0 -364.406 
-0.770517 -0 2.09204 4.18392e-17 -1.5708 78.4149 -78.4149 -7.70521 -0 -346.988 
-0.728973 -0 2.09212 4.18392e-17 -1.5708 78.418 -78.418 -7.28977 -0 -328.18 
-0.684552 -0 2.09218 4.18392e-17 -1.5708 78.4202 -78.4202 -6.84556 -0 -308.063 
-0.637429 -0 2.09222 4.18392e-17 -1.5708 78.4217 -78.4217 -6.37434 -0 -286.72 
-0.58779 -0 2.09225 4.18392e-17 -1.5708 78.4228 -78.4228 -5.87795 -0 -264.235 
-0.535832 -0 2.09227 4.18392e-17 -1.5708 78.4236 -78.4236 -5.35837 -0 -240.7 
-0.481759 -0 2.09229 4.18392e-17 -1.5708 78.4243 -78.4243 -4.81765 -0 -216.205 
-0.425785 -0 2.0923 4.18392e-17 -1.5708 78.4248 -78.4248 -4.25791 -0 -190.85 
-0.36813 -0 2.09231 4.18392e-17 -1.5708 78.4252 -78.4252 -3.68136 -0 -164.733 
-0.309023 -0 2.09232 4.18392e-17 -1.5708 78.4255 -78.4255 -3.09029 -0 -137.958 
-0.248696 -0 2.09233 4.18392e-17 -1.5708 78.4258 -78.4258 -2.48702 -0 -110.631 
-0.187387 -0 2.09234 4.18392e-17 -1.5708 78.4262 -78.4262 -1.87394 -0 -82.8589 
-0.125339 -0 2.09235 4.18392e-17 -1.5708 78.4265 -78.4265 -1.25346 -0 -54.7519 
-0.0627968 -0 2.09235 4.18392e-17 -1.5708 78.4268 -78.4268 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.09237 4.18392e-17 -1.5708 78.4272 -78.4272 -0.000125664 -0 2.0224 
0.0627842 0 2.09238 4.18392e-17 -1.5708 78.4277 -78.4277 0.62778 0 30.4656 
0.125327 0 2.09239 4.18392e-17 -1.5708 78.4282 -78.4282 1.25321 0 58.7964 
