OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-5.82355e-17 -0.951058 -4.75322e-13 1.08521 3.39034e-14 42.1925 -39.0509 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -4.75343e-13 1.08614 1.23066e-14 42.2274 -39.0858 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -4.75346e-13 1.08675 -2.11368e-15 42.2502 -39.1086 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -4.75344e-13 1.08715 -1.19865e-14 42.2653 -39.1237 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -4.75339e-13 1.08742 -1.86718e-14 42.2753 -39.1337 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -4.75336e-13 1.0876 -2.32948e-14 42.282 -39.1404 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -4.75333e-13 1.08772 -2.65674e-14 42.2866 -39.145 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -4.7533e-13 1.0878 -2.88088e-14 42.2897 -39.1481 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -4.75329e-13 1.08786 -3.03136e-14 42.2918 -39.1503 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -4.75327e-13 1.0879 -3.13248e-14 42.2934 -39.1518 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -4.75327e-13 1.08793 -3.2033e-14 42.2945 -39.1529 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -4.75326e-13 1.08795 -3.26284e-14 42.2953 -39.1537 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -4.75325e-13 1.08797 -3.30344e-14 42.2959 -39.1543 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -4.75325e-13 1.08798 -3.33567e-14 42.2964 -39.1548 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -4.75324e-13 1.08799 -3.36078e-14 42.2968 -39.1553 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -4.75324e-13 1.088 -3.38167e-14 42.2972 -39.1556 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -4.75324e-13 1.08801 -3.39826e-14 42.2975 -39.1559 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -4.75324e-13 1.08802 -3.41042e-14 42.2978 -39.1563 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -4.75323e-13 1.08803 -3.4175e-14 42.2982 -39.1566 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -4.75323e-13 1.08804 -3.42014e-14 42.2985 -39.1569 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -4.75323e-13 1.08805 -3.41873e-14 42.2989 -39.1573 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -4.75322e-13 1.08806 -3.41327e-14 42.2994 -39.1578 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -4.75322e-13 1.08807 -3.40284e-14 42.2999 -39.1583 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -4.75321e-13 1.08809 -3.38789e-14 42.3006 -39.159 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -4.7532e-13 1.08811 -3.3671e-14 42.3014 -39.1598 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -4.75319e-13 1.08814 -3.33827e-14 42.3024 -39.1608 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -4.75318e-13 1.08818 -3.30145e-14 42.3038 -39.1622 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -4.75317e-13 1.08822 -3.25718e-14 42.3056 -39.164 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -4.75315e-13 1.08829 -3.19725e-14 42.3079 -39.1663 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -4.75312e-13 1.08837 -3.11723e-14 42.3111 -39.1695 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -4.75308e-13 1.08849 -3.00822e-14 42.3154 -39.1738 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -4.75304e-13 1.08865 -2.8611e-14 42.3214 -39.1798 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -4.75298e-13 1.08887 -2.64707e-14 42.3299 -39.1883 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -4.7529e-13 1.08919 -2.35178e-14 42.3419 -39.2003 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -4.7528e-13 1.08965 -1.91842e-14 42.3592 -39.2176 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -4.75269e-13 1.09032 -1.25136e-14 42.3844 -39.2428 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -4.75261e-13 1.09131 -3.23135e-15 42.4213 -39.2797 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -4.75267e-13 1.09277 1.12929e-14 42.476 -39.3344 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -4.75315e-13 1.09493 3.25926e-14 42.5574 -39.4158 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -4.75468e-13 1.09816 6.23558e-14 42.6785 -39.5369 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -4.75861e-13 1.1029 1.02515e-13 42.8566 -39.715 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -4.76733e-13 1.10968 1.53089e-13 43.1111 -39.9695 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -4.78364e-13 1.11876 2.02401e-13 43.4516 -40.3101 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -4.80723e-13 1.12958 2.2719e-13 43.8578 -40.7162 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 -4.83165e-13 1.14056 2.10581e-13 44.2699 -41.1283 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -4.84949e-13 1.14997 1.63368e-13 44.6234 -41.4818 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -4.85927e-13 1.15707 1.09904e-13 44.8897 -41.7481 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -4.8636e-13 1.16201 6.45148e-14 45.0751 -41.9335 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -4.86517e-13 1.16531 3.01991e-14 45.1992 -42.0576 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -4.86557e-13 1.16749 6.34561e-15 45.2808 -42.1392 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -4.86555e-13 1.16891 -8.8263e-15 45.3341 -42.1925 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -4.86542e-13 1.16983 -1.92755e-14 45.369 -42.2274 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -4.86529e-13 1.17044 -2.62259e-14 45.3918 -42.2502 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -4.86517e-13 1.17085 -3.09623e-14 45.4069 -42.2653 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -4.86508e-13 1.17111 -3.43275e-14 45.4169 -42.2753 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -4.86502e-13 1.17129 -3.64543e-14 45.4236 -42.282 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -4.86498e-13 1.17141 -3.80364e-14 45.4282 -42.2866 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -4.86494e-13 1.17149 -3.92633e-14 45.4313 -42.2897 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -4.86492e-13 1.17155 -4.01593e-14 45.4334 -42.2918 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -4.8649e-13 1.17159 -4.08333e-14 45.435 -42.2934 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -4.86489e-13 1.17162 -4.14033e-14 45.4361 -42.2945 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -4.86488e-13 1.17164 -4.18208e-14 45.4369 -42.2953 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -4.86488e-13 1.17166 -4.21244e-14 45.4375 -42.2959 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -4.86487e-13 1.17167 -4.23844e-14 45.438 -42.2964 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -4.86487e-13 1.17169 -4.25663e-14 45.4384 -42.2968 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -4.86486e-13 1.1717 -4.26919e-14 45.4388 -42.2972 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -4.86486e-13 1.1717 -4.27314e-14 45.4391 -42.2975 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -4.86485e-13 1.17171 -4.27469e-14 45.4394 -42.2978 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -4.86485e-13 1.17172 -4.27504e-14 45.4398 -42.2982 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -4.86485e-13 1.17173 -4.2742e-14 45.4401 -42.2985 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -4.86484e-13 1.17174 -4.27214e-14 45.4405 -42.2989 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -4.86484e-13 1.17175 -4.26888e-14 45.441 -42.2994 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -4.86483e-13 1.17177 -4.26347e-14 45.4415 -42.2999 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -4.86482e-13 1.17178 -4.25634e-14 45.4422 -42.3006 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -4.86481e-13 1.17181 -4.24654e-14 45.443 -42.3014 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -4.8648e-13 1.17183 -4.23366e-14 45.444 -42.3024 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -4.86479e-13 1.17187 -4.21872e-14 45.4454 -42.3038 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -4.86477e-13 1.17192 -4.19931e-14 45.4471 -42.3056 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -4.86474e-13 1.17198 -4.17347e-14 45.4495 -42.3079 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -4.86471e-13 1.17206 -4.13473e-14 45.4527 -42.3111 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -4.86466e-13 1.17218 -4.08646e-14 45.457 -42.3154 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -4.86459e-13 1.17234 -4.02594e-14 45.463 -42.3214 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -4.8645e-13 1.17257 -3.94886e-14 45.4715 -42.3299 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -4.86438e-13 1.17289 -3.8556e-14 45.4835 -42.3419 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -4.8642e-13 1.17335 -3.71336e-14 45.5008 -42.3592 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -4.86396e-13 1.17402 -3.50903e-14 45.526 -42.3844 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -4.86363e-13 1.175 -3.22792e-14 45.5629 -42.4213 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -4.86319e-13 1.17646 -2.83793e-14 45.6176 -42.476 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -4.86264e-13 1.17863 -2.27506e-14 45.699 -42.5574 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -4.86204e-13 1.18185 -1.45387e-14 45.82 -42.6785 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -4.86161e-13 1.1866 -3.69183e-15 45.9982 -42.8566 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -4.86183e-13 1.19338 9.85772e-15 46.2527 -43.1111 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -4.86336e-13 1.20245 2.27407e-14 46.5932 -43.4516 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -4.86627e-13 1.21327 2.92339e-14 46.9994 -43.8578 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 -4.86933e-13 1.22425 2.47108e-14 47.4115 -44.2699 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -4.87114e-13 1.23367 1.23435e-14 47.765 -44.6234 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -4.87154e-13 1.24076 -1.6932e-15 48.0313 -44.8897 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -4.87116e-13 1.2457 -1.40139e-14 48.2167 -45.0751 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -4.87054e-13 1.24901 -2.34485e-14 48.3408 -45.1992 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -4.86996e-13 1.25118 -2.98352e-14 48.4224 -45.2808 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 -4.86951e-13 1.2526 -3.39611e-14 48.4757 -45.3341 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -4.86918e-13 1.25353 -3.6742e-14 48.5106 -45.369 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -4.86895e-13 1.25414 -3.85343e-14 48.5334 -45.3918 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -4.8688e-13 1.25454 -3.94621e-14 48.5485 -45.4069 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -4.86869e-13 1.2548 -3.99578e-14 48.5585 -45.4169 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -4.86862e-13 1.25498 -4.02262e-14 48.5652 -45.4236 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -4.86857e-13 1.2551 -4.04711e-14 48.5697 -45.4282 -4.71808e-16 -7.70521 -346.988 
-4.46367e-17 -0.728973 -4.86854e-13 1.25519 -4.06766e-14 48.5729 -45.4313 -4.4637e-16 -7.28977 -328.18 
-4.19167e-17 -0.684552 -4.86851e-13 1.25525 -4.07999e-14 48.575 -45.4334 -4.1917e-16 -6.84556 -308.063 
-3.90313e-17 -0.637429 -4.8685e-13 1.25529 -4.08979e-14 48.5766 -45.435 -3.90316e-16 -6.37434 -286.72 
-3.59918e-17 -0.58779 -4.86849e-13 1.25532 -4.09503e-14 48.5777 -45.4361 -3.59921e-16 -5.87795 -264.235 
-3.28103e-17 -0.535832 -4.86848e-13 1.25534 -4.09866e-14 48.5785 -45.4369 -3.28106e-16 -5.35837 -240.7 
-2.94992e-17 -0.481759 -4.86847e-13 1.25535 -4.10174e-14 48.5791 -45.4375 -2.94996e-16 -4.81765 -216.205 
-2.60718e-17 -0.425785 -4.86846e-13 1.25537 -4.10424e-14 48.5796 -45.438 -2.60722e-16 -4.25791 -190.85 
-2.25415e-17 -0.36813 -4.86846e-13 1.25538 -4.10612e-14 48.58 -45.4384 -2.25418e-16 -3.68136 -164.733 
-1.89222e-17 -0.309023 -4.86846e-13 1.25539 -4.10739e-14 48.5804 -45.4388 -1.89226e-16 -3.09029 -137.958 
-1.52282e-17 -0.248696 -4.86845e-13 1.2554 -4.108e-14 48.5807 -45.4391 -1.52286e-16 -2.48702 -110.631 
-1.14742e-17 -0.187387 -4.86845e-13 1.25541 -4.10794e-14 48.581 -45.4394 -1.14746e-16 -1.87394 -82.8589 
-7.67483e-18 -0.125339 -4.86845e-13 1.25541 -4.10726e-14 48.5814 -45.4398 -7.67521e-17 -1.25346 -54.7519 
-3.84519e-18 -0.0627968 -4.86844e-13 1.25542 -4.10592e-14 48.5817 -45.4401 -3.84558e-17 -0.628031 -26.4208 
-3.84734e-22 -6.28319e-06 -4.86844e-13 1.25543 -4.10391e-14 48.5821 -45.4405 -7.69468e-21 -0.000125664 2.0224 
3.84443e-18 0.0627842 -4.86843e-13 1.25545 -4.10123e-14 48.5826 -45.441 3.84404e-17 0.62778 30.4656 
7.67407e-18 0.125327 -4.86843e-13 1.25546 -4.09696e-14 48.5831 -45.4415 7.67368e-17 1.25321 58.7964 
1.14734e-17 0.187375 -4.86842e-13 1.25548 -4.09151e-14 48.5838 -45.4422 1.1473e-16 1.87369 86.9029 
1.52275e-17 0.248684 -4.86841e-13 1.2555 -4.08391e-14 48.5846 -45.443 1.52271e-16 2.48678 114.674 
1.89215e-17 0.309011 -4.8684e-13 1.25553 -4.07375e-14 48.5856 -45.444 1.89211e-16 3.09005 142 
2.25408e-17 0.368119 -4.86838e-13 1.25556 -4.06202e-14 48.587 -45.4454 2.25404e-16 3.68113 168.773 
2.60711e-17 0.425774 -4.86837e-13 1.25561 -4.04879e-14 48.5887 -45.4471 2.60708e-16 4.25768 194.886 
2.94986e-17 0.481748 -4.86834e-13 1.25567 -4.03101e-14 48.5911 -45.4495 2.94982e-16 4.81743 220.234 
3.28096e-17 0.535821 -4.86831e-13 1.25576 -4.00122e-14 48.5943 -45.4527 3.28093e-16 5.35816 244.716 
3.59912e-17 0.58778 -4.86826e-13 1.25587 -3.96275e-14 48.5986 -45.457 3.59908e-16 5.87775 268.23 
3.90307e-17 0.637419 -4.8682e-13 1.25603 -3.91284e-14 48.6046 -45.463 3.90304e-16 6.37414 290.671 
4.19161e-17 0.684543 -4.86811e-13 1.25626 -3.84713e-14 48.6131 -45.4715 4.19159e-16 6.84538 311.932 
4.46362e-17 0.728964 -4.86799e-13 1.25658 -3.76879e-14 48.6251 -45.4835 4.46359e-16 7.2896 331.884 
4.71801e-17 0.770509 -4.86782e-13 1.25704 -3.6455e-14 48.6424 -45.5008 4.71798e-16 7.70505 350.354 
4.95378e-17 0.809013 -4.86758e-13 1.25771 -3.47278e-14 48.6675 -45.526 4.95376e-16 8.0901 367.064 
5.17e-17 0.844325 -4.86725e-13 1.25869 -3.22803e-14 48.7045 -45.5629 5.16998e-16 8.44321 381.497 
5.36581e-17 0.876304 -4.8668e-13 1.26015 -2.88663e-14 48.7592 -45.6176 5.36579e-16 8.76301 392.588 
5.54045e-17 0.904824 -4.86623e-13 1.26232 -2.39338e-14 48.8406 -45.699 5.54044e-16 9.04822 398.05 
5.69322e-17 0.929774 -4.86557e-13 1.26554 -1.69072e-14 48.9616 -45.82 5.69321e-16 9.29772 392.973 
5.82353e-17 0.951055 -4.865e-13 1.27029 -7.48737e-15 49.1398 -45.9982 5.82352e-16 9.51053 367.37 
5.93085e-17 0.968582 -4.8649e-13 1.27707 4.19685e-15 49.3942 -46.2527 5.93084e-16 9.6858 303.912 
6.01477e-17 0.982286 -4.86583e-13 1.28614 1.53176e-14 49.7348 -46.5932 6.01476e-16 9.82285 183.173 
6.07495e-17 0.992114 -4.86787e-13 1.29696 2.09324e-14 50.1409 -46.9994 6.07494e-16 9.92113 8.27341 
6.11115e-17 0.998026 -4.87004e-13 1.30794 1.69966e-14 50.5531 -47.4115 6.11115e-16 9.98026 -173.279 
6.12323e-17 1 -4.87119e-13 1.31736 6.29387e-15 50.9066 -47.765 6.12323e-16 10 -307.508 
6.11115e-17 0.998027 -4.87122e-13 1.32445 -5.89039e-15 51.1729 -48.0313 6.11116e-16 9.98028 -383.04 
6.07496e-17 0.992115 -4.87068e-13 1.32939 -1.66506e-14 51.3583 -48.2167 6.07496e-16 9.92116 -417.709 
6.01478e-17 0.982288 -4.86999e-13 1.3327 -2.49734e-14 51.4824 -48.3408 6.01479e-16 9.8229 -430.086 
5.93087e-17 0.968585 -4.86939e-13 1.33487 -3.06481e-14 51.564 -48.4224 5.93088e-16 9.68586 -431.195 
5.82355e-17 0.951058 -4.86893e-13 1.33629 -3.42545e-14 51.6173 -48.4757 5.82357e-16 9.5106 -426.397 
5.69325e-17 0.929779 -4.8686e-13 1.33722 -3.66884e-14 51.6522 -48.5106 5.69327e-16 9.29781 -418.107 
5.54048e-17 0.90483 -4.86837e-13 1.33783 -3.82256e-14 51.675 -48.5334 5.5405e-16 9.04832 -407.388 
5.36585e-17 0.87631 -4.86821e-13 1.33823 -3.90983e-14 51.6901 -48.5485 5.36587e-16 8.76313 -394.723 
5.17004e-17 0.844331 -4.86811e-13 1.3385 -3.95933e-14 51.7001 -48.5585 5.17006e-16 8.44335 -380.351 
4.95382e-17 0.809021 -4.86804e-13 1.33868 -3.98608e-14 51.7068 -48.5652 4.95385e-16 8.09024 -364.406 
4.71806e-17 0.770517 -4.86799e-13 1.3388 -4.01051e-14 51.7113 -48.5697 4.71808e-16 7.70521 -346.988 
4.46367e-17 0.728973 -4.86795e-13 1.33888 -4.03097e-14 51.7145 -48.5729 4.4637e-16 7.28977 -328.18 
4.19167e-17 0.684552 -4.86793e-13 1.33894 -4.04325e-14 51.7166 -48.575 4.1917e-16 6.84556 -308.063 
3.90313e-17 0.637429 -4.86792e-13 1.33898 -4.053e-14 51.7182 -48.5766 3.90316e-16 6.37434 -286.72 
3.59918e-17 0.58779 -4.8679e-13 1.33901 -4.05822e-14 51.7193 -48.5777 3.59921e-16 5.87795 -264.235 
3.28103e-17 0.535832 -4.86789e-13 1.33903 -4.06184e-14 51.7201 -48.5785 3.28106e-16 5.35837 -240.7 
2.94992e-17 0.481759 -4.86789e-13 1.33905 -4.06487e-14 51.7207 -48.5791 2.94996e-16 4.81765 -216.205 
2.60718e-17 0.425785 -4.86788e-13 1.33906 -4.0673e-14 51.7212 -48.5796 2.60722e-16 4.25791 -190.85 
2.25415e-17 0.36813 -4.86788e-13 1.33907 -4.06913e-14 51.7216 -48.58 2.25418e-16 3.68136 -164.733 
1.89222e-17 0.309023 -4.86787e-13 1.33908 -4.07035e-14 51.722 -48.5804 1.89226e-16 3.09029 -137.958 
1.52282e-17 0.248696 -4.86787e-13 1.33909 -4.07093e-14 51.7223 -48.5807 1.52286e-16 2.48702 -110.631 
1.14742e-17 0.187387 -4.86787e-13 1.3391 -4.07088e-14 51.7226 -48.581 1.14746e-16 1.87394 -82.8589 
7.67483e-18 0.125339 -4.86786e-13 1.33911 -4.07018e-14 51.723 -48.5814 7.67521e-17 1.25346 -54.7519 
3.84519e-18 0.0627968 -4.86786e-13 1.33912 -4.06882e-14 51.7233 -48.5817 3.84558e-17 0.628031 -26.4208 
3.84734e-22 6.28319e-06 -4.86786e-13 1.33913 -4.06681e-14 51.7237 -48.5821 7.69468e-21 0.000125664 2.0224 
-3.84443e-18 -0.0627842 -4.86785e-13 1.33914 -4.06414e-14 51.7241 -48.5826 -3.84404e-17 -0.62778 30.4656 
-7.67407e-18 -0.125327 -4.86784e-13 1.33915 -4.05991e-14 51.7247 -48.5831 -7.67368e-17 -1.25321 58.7964 
-1.14734e-17 -0.187375 -4.86784e-13 1.33917 -4.05449e-14 51.7253 -48.5838 -1.1473e-16 -1.87369 86.9029 
-1.52275e-17 -0.248684 -4.86783e-13 1.33919 -4.04794e-14 51.7262 -48.5846 -1.52271e-16 -2.48678 114.674 
-1.89215e-17 -0.309011 -4.86782e-13 1.33922 -4.04029e-14 51.7272 -48.5856 -1.89211e-16 -3.09005 142 
-2.25408e-17 -0.368119 -4.8678e-13 1.33926 -4.03156e-14 51.7286 -48.587 -2.25404e-16 -3.68113 168.773 
-2.60711e-17 -0.425774 -4.86778e-13 1.3393 -4.02179e-14 51.7303 -48.5887 -2.60708e-16 -4.25768 194.886 
-2.94986e-17 -0.481748 -4.86776e-13 1.33937 -4.00792e-14 51.7327 -48.5911 -2.94982e-16 -4.81743 220.234 
-3.28096e-17 -0.535821 -4.86772e-13 1.33945 -3.98762e-14 51.7359 -48.5943 -3.28093e-16 -5.35816 244.716 
-3.59912e-17 -0.58778 -4.86768e-13 1.33957 -3.96561e-14 51.7402 -48.5986 -3.59908e-16 -5.87775 268.23 
-3.90307e-17 -0.637419 -4.86762e-13 1.33973 -3.94199e-14 51.7462 -48.6046 -3.90304e-16 -6.37414 290.671 
-4.19161e-17 -0.684543 -4.86753e-13 1.33995 -3.91487e-14 51.7547 -48.6131 -4.19159e-16 -6.84538 311.932 
-4.46362e-17 -0.728964 -4.8674e-13 1.34027 -3.87756e-14 51.7667 -48.6251 -4.46359e-16 -7.2896 331.884 
-4.71801e-17 -0.770509 -4.86723e-13 1.34073 -3.81115e-14 51.784 -48.6424 -4.71798e-16 -7.70505 350.354 
-4.95378e-17 -0.809013 -4.86697e-13 1.3414 -3.72237e-14 51.8091 -48.6675 -4.95376e-16 -8.0901 367.064 
-5.17e-17 -0.844325 -4.86661e-13 1.34239 -3.60237e-14 51.8461 -48.7045 -5.16998e-16 -8.44321 381.497 
-5.36581e-17 -0.876304 -4.8661e-13 1.34385 -3.43205e-14 51.9008 -48.7592 -5.36579e-16 -8.76301 392.588 
-5.54045e-17 -0.904824 -4.86538e-13 1.34601 -3.17756e-14 51.9822 -48.8406 -5.54044e-16 -9.04822 398.05 
-5.69322e-17 -0.929774 -4.86442e-13 1.34924 -2.81414e-14 52.1032 -48.9616 -5.69321e-16 -9.29772 392.973 
-5.82353e-17 -0.951055 -4.8632e-13 1.35398 -2.33699e-14 52.2814 -49.1398 -5.82352e-16 -9.51053 367.37 
-5.93085e-17 -0.968582 -4.86181e-13 1.36076 -1.76717e-14 52.5358 -49.3942 -5.93084e-16 -9.6858 303.912 
-6.01477e-17 -0.982286 -4.86047e-13 1.36984 -1.233e-14 52.8764 -49.7348 -6.01476e-16 -9.82285 183.173 
-6.07495e-17 -0.992114 -4.85932e-13 1.38066 -9.69465e-15 53.2825 -50.1409 -6.07494e-16 -9.92113 8.27341 
-6.11115e-17 -0.998026 -4.85819e-13 1.39163 -1.16582e-14 53.6947 -50.5531 -6.11115e-16 -9.98026 -173.279 
-6.12323e-17 -1 -4.85687e-13 1.40105 -1.6968e-14 54.0482 -50.9066 -6.12323e-16 -10 -307.508 
-6.11115e-17 -0.998027 -4.85546e-13 1.40815 -2.30606e-14 54.3145 -51.1729 -6.11116e-16 -9.98028 -383.04 
-6.07496e-17 -0.992115 -4.85419e-13 1.41309 -2.85128e-14 54.4999 -51.3583 -6.07496e-16 -9.92116 -417.709 
-6.01478e-17 -0.982288 -4.85318e-13 1.41639 -3.27564e-14 54.624 -51.4824 -6.01479e-16 -9.8229 -430.086 
-5.93087e-17 -0.968585 -4.85244e-13 1.41857 -3.54432e-14 54.7056 -51.564 -5.93088e-16 -9.68586 -431.195 
-5.82355e-17 -0.951058 -4.85192e-13 1.41999 -3.71805e-14 54.7589 -51.6173 -5.82357e-16 -9.5106 -426.397 
-5.69325e-17 -0.929779 -4.85157e-13 1.42091 -3.84123e-14 54.7937 -51.6522 -5.69327e-16 -9.29781 -418.107 
-5.54048e-17 -0.90483 -4.85134e-13 1.42152 -3.90856e-14 54.8166 -51.675 -5.5405e-16 -9.04832 -407.388 
-5.36585e-17 -0.87631 -4.85118e-13 1.42192 -3.94996e-14 54.8317 -51.6901 -5.36587e-16 -8.76313 -394.723 
-5.17004e-17 -0.844331 -4.85107e-13 1.42219 -3.97001e-14 54.8417 -51.7001 -5.17006e-16 -8.44335 -380.351 
-4.95382e-17 -0.809021 -4.851e-13 1.42237 -3.98286e-14 54.8484 -51.7068 -4.95385e-16 -8.09024 -364.406 
-4.71806e-17 -0.770517 -4.85095e-13 1.42249 -3.99495e-14 54.8529 -51.7113 -4.71808e-16 -7.70521 -346.988 
