OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
5.23234e-17 0.854506 -1.1213e-13 1.09169 -1.6527e-15 42.4358 -39.2942 5.23214e-16 8.54473 385.336 
5.42155e-17 0.885407 -1.12145e-13 1.09334 1.96619e-14 42.4975 -39.3559 5.42137e-16 8.85377 395.024 
5.58941e-17 0.91282 -1.12229e-13 1.09578 4.94261e-14 42.5892 -39.4477 5.58925e-16 9.12794 397.973 
5.73525e-17 0.936638 -1.12488e-13 1.09941 9.28716e-14 42.7254 -39.5838 5.73512e-16 9.36616 388.054 
5.85851e-17 0.956767 -1.13138e-13 1.10471 1.51424e-13 42.9244 -39.7829 5.8584e-16 9.56749 353.22 
5.95869e-17 0.973127 -1.14532e-13 1.11217 2.19304e-13 43.2044 -40.0628 5.9586e-16 9.73113 274.309 
6.0354e-17 0.985655 -1.16972e-13 1.12187 2.77736e-13 43.5683 -40.4267 6.03533e-16 9.85645 135.204 
6.08834e-17 0.994301 -1.20188e-13 1.13292 2.94845e-13 43.9833 -40.8417 6.0883e-16 9.94294 -48.1123 
6.1173e-17 0.99903 -1.23182e-13 1.14357 2.58774e-13 44.3832 -41.2416 6.11728e-16 9.99027 -219.555 
6.12216e-17 0.999825 -1.25182e-13 1.15232 1.93443e-13 44.7116 -41.57 6.12217e-16 9.99826 -335.439 
6.10291e-17 0.996681 -1.26222e-13 1.15873 1.29046e-13 44.9521 -41.8105 6.10294e-16 9.96686 -396.566 
6.05963e-17 0.989612 -1.26679e-13 1.16313 7.78205e-14 45.1171 -41.9755 6.05968e-16 9.89621 -423.03 
5.99248e-17 0.978646 -1.26852e-13 1.16605 4.03574e-14 45.2268 -42.0853 5.99255e-16 9.78658 -431.253 
5.90172e-17 0.963824 -1.26905e-13 1.16797 1.48184e-14 45.2988 -42.1572 5.90182e-16 9.63841 -430.247 
5.78772e-17 0.945207 -1.26913e-13 1.16922 -3.18201e-15 45.3459 -42.2043 5.78785e-16 9.45227 -424.263 
5.65093e-17 0.922866 -1.26905e-13 1.17004 -1.46075e-14 45.3766 -42.235 5.65108e-16 9.22891 -415.198 
5.49188e-17 0.896891 -1.26896e-13 1.17058 -2.21016e-14 45.3969 -42.2553 5.49205e-16 8.96919 -403.888 
5.31119e-17 0.867384 -1.26887e-13 1.17093 -2.71106e-14 45.4102 -42.2686 5.31138e-16 8.67415 -390.722 
5.10959e-17 0.83446 -1.2688e-13 1.17117 -3.0666e-14 45.4191 -42.2775 5.1098e-16 8.34494 -375.898 
4.88786e-17 0.798249 -1.26875e-13 1.17133 -3.32298e-14 45.4251 -42.2835 4.8881e-16 7.98287 -359.535 
4.64689e-17 0.758894 -1.26871e-13 1.17144 -3.48593e-14 45.4292 -42.2876 4.64714e-16 7.58935 -341.727 
4.38761e-17 0.71655 -1.26869e-13 1.17151 -3.60238e-14 45.432 -42.2904 4.38787e-16 7.16594 -322.555 
4.11104e-17 0.671384 -1.26867e-13 1.17157 -3.67928e-14 45.4339 -42.2923 4.11133e-16 6.71431 -302.099 
3.81829e-17 0.623574 -1.26865e-13 1.1716 -3.73555e-14 45.4353 -42.2937 3.81859e-16 6.23623 -280.444 
3.5105e-17 0.573308 -1.26864e-13 1.17163 -3.77568e-14 45.4363 -42.2947 3.51081e-16 5.73359 -257.675 
3.18888e-17 0.520783 -1.26864e-13 1.17165 -3.80804e-14 45.4371 -42.2955 3.18921e-16 5.20837 -233.883 
2.8547e-17 0.466208 -1.26863e-13 1.17167 -3.83691e-14 45.4377 -42.2961 2.85504e-16 4.66263 -209.161 
2.50927e-17 0.409796 -1.26862e-13 1.17168 -3.86163e-14 45.4382 -42.2966 2.50963e-16 4.09853 -183.607 
2.15397e-17 0.35177 -1.26862e-13 1.17169 -3.87867e-14 45.4385 -42.297 2.15433e-16 3.51829 -157.322 
1.79018e-17 0.292358 -1.26862e-13 1.1717 -3.88864e-14 45.4389 -42.2973 1.79055e-16 2.92418 -130.409 
1.41934e-17 0.231795 -1.26861e-13 1.17171 -3.89467e-14 45.4392 -42.2976 1.41971e-16 2.31857 -102.975 
1.04291e-17 0.17032 -1.26861e-13 1.17171 -3.89864e-14 45.4395 -42.2979 1.04329e-16 1.70381 -75.1273 
6.62368e-18 0.108173 -1.26861e-13 1.17172 -3.9005e-14 45.4399 -42.2983 6.6275e-17 1.08235 -46.9756 
2.7922e-18 0.0456001 -1.2686e-13 1.17173 -3.90024e-14 45.4402 -42.2986 2.79604e-17 0.456629 -18.631 
-1.05027e-18 -0.0171523 -1.2686e-13 1.17174 -3.89786e-14 45.4406 -42.299 -1.04643e-17 -0.170894 9.79497 
-4.88861e-18 -0.0798371 -1.26859e-13 1.17176 -3.89287e-14 45.4411 -42.2995 -4.88477e-17 -0.797744 38.1902 
-8.70769e-18 -0.142207 -1.26859e-13 1.17177 -3.88513e-14 45.4417 -42.3001 -8.70388e-17 -1.42145 66.4429 
-1.24925e-17 -0.204018 -1.26858e-13 1.17179 -3.87482e-14 45.4424 -42.3008 -1.24887e-16 -2.03956 94.4416 
-1.62281e-17 -0.265024 -1.26857e-13 1.17181 -3.86194e-14 45.4432 -42.3017 -1.62244e-16 -2.64964 122.076 
-1.98997e-17 -0.324987 -1.26856e-13 1.17184 -3.84655e-14 45.4444 -42.3028 -1.98961e-16 -3.24928 149.237 
-2.3493e-17 -0.38367 -1.26855e-13 1.17188 -3.82873e-14 45.4458 -42.3042 -2.34895e-16 -3.83612 175.817 
-2.69938e-17 -0.440842 -1.26853e-13 1.17193 -3.80854e-14 45.4477 -42.3061 -2.69903e-16 -4.40785 201.71 
-3.03882e-17 -0.496277 -1.2685e-13 1.172 -3.78085e-14 45.4502 -42.3087 -3.03849e-16 -4.96223 226.813 
-3.3663e-17 -0.549758 -1.26847e-13 1.17209 -3.73498e-14 45.4537 -42.3121 -3.36597e-16 -5.49705 251.024 
-3.68051e-17 -0.601073 -1.26842e-13 1.17222 -3.66636e-14 45.4584 -42.3168 -3.6802e-16 -6.01023 274.242 
-3.98023e-17 -0.650021 -1.26836e-13 1.17239 -3.57507e-14 45.465 -42.3234 -3.97994e-16 -6.49973 296.363 
-4.26428e-17 -0.696409 -1.26827e-13 1.17264 -3.43825e-14 45.4742 -42.3326 -4.264e-16 -6.96364 317.274 
-4.53152e-17 -0.740054 -1.26815e-13 1.17299 -3.21604e-14 45.4874 -42.3458 -4.53126e-16 -7.40012 336.839 
-4.78092e-17 -0.780784 -1.268e-13 1.1735 -2.90632e-14 45.5064 -42.3648 -4.78068e-16 -7.80745 354.868 
-5.01149e-17 -0.818439 -1.2678e-13 1.17423 -2.41511e-14 45.5341 -42.3925 -5.01127e-16 -8.18403 371.039 
-5.22232e-17 -0.85287 -1.26758e-13 1.17532 -1.65128e-14 45.5749 -42.4333 -5.22212e-16 -8.52837 384.734 
-5.41258e-17 -0.883942 -1.26741e-13 1.17693 -5.02644e-15 45.6354 -42.4938 -5.4124e-16 -8.83913 394.666 
-5.58153e-17 -0.911533 -1.26748e-13 1.17933 1.13356e-14 45.7253 -42.5837 -5.58137e-16 -9.11507 398.061 
-5.72849e-17 -0.935533 -1.2683e-13 1.18289 3.47614e-14 45.8589 -42.7173 -5.72835e-16 -9.35511 389.012 
-5.85288e-17 -0.955848 -1.27096e-13 1.18809 6.66438e-14 46.0543 -42.9127 -5.85277e-16 -9.5583 355.831 
-5.95423e-17 -0.972399 -1.2773e-13 1.19543 1.04636e-13 46.3299 -43.1883 -5.95414e-16 -9.72385 279.628 
-6.03212e-17 -0.98512 -1.28909e-13 1.20503 1.37706e-13 46.69 -43.5484 -6.03205e-16 -9.85109 143.554 
-6.08626e-17 -0.993961 -1.30515e-13 1.21605 1.48559e-13 47.1039 -43.9623 -6.08621e-16 -9.93954 -38.6878 
-6.11642e-17 -0.998887 -1.32033e-13 1.22677 1.30038e-13 47.5062 -44.3646 -6.1164e-16 -9.98884 -212.124 
-6.12249e-17 -0.999879 -1.3304e-13 1.23563 9.40413e-14 47.8389 -44.6973 -6.1225e-16 -9.9988 -331.084 
-6.10445e-17 -0.996932 -1.33536e-13 1.24215 5.65122e-14 48.0836 -44.942 -6.10448e-16 -9.96937 -394.501 
-6.06236e-17 -0.990059 -1.33722e-13 1.24664 2.57287e-14 48.252 -45.1104 -6.06242e-16 -9.90068 -422.243 
-5.9964e-17 -0.979286 -1.33765e-13 1.24962 3.49949e-15 48.364 -45.2224 -5.99648e-16 -9.79299 -431.112 
-5.90682e-17 -0.964657 -1.33758e-13 1.25158 -1.16048e-14 48.4375 -45.2959 -5.90692e-16 -9.64673 -430.438 
-5.79397e-17 -0.946228 -1.33736e-13 1.25286 -2.19649e-14 48.4856 -45.344 -5.7941e-16 -9.46248 -424.646 
-5.65831e-17 -0.924072 -1.33715e-13 1.2537 -2.87705e-14 48.517 -45.3754 -5.65845e-16 -9.24096 -415.709 
-5.50036e-17 -0.898276 -1.33698e-13 1.25425 -3.3307e-14 48.5376 -45.396 -5.50052e-16 -8.98304 -404.501 
-5.32074e-17 -0.868943 -1.33685e-13 1.25461 -3.64407e-14 48.5513 -45.4097 -5.32093e-16 -8.68974 -391.422 
-5.12017e-17 -0.836187 -1.33676e-13 1.25485 -3.88504e-14 48.5603 -45.4187 -5.12038e-16 -8.36221 -376.677 
-4.89943e-17 -0.800137 -1.3367e-13 1.25502 -4.07668e-14 48.5664 -45.4249 -4.89966e-16 -8.00175 -360.389 
-4.65939e-17 -0.760936 -1.33665e-13 1.25513 -4.21392e-14 48.5706 -45.429 -4.65964e-16 -7.60977 -342.652 
-4.401e-17 -0.718738 -1.33662e-13 1.2552 -4.32944e-14 48.5734 -45.4319 -4.40127e-16 -7.18782 -323.546 
-4.12528e-17 -0.673709 -1.3366e-13 1.25526 -4.41711e-14 48.5754 -45.4338 -4.12556e-16 -6.73756 -303.153 
-3.83331e-17 -0.626027 -1.33658e-13 1.25529 -4.47779e-14 48.5769 -45.4353 -3.83361e-16 -6.26076 -281.555 
-3.52624e-17 -0.575879 -1.33657e-13 1.25532 -4.51611e-14 48.5779 -45.4363 -3.52656e-16 -5.7593 -258.84 
-3.20528e-17 -0.523463 -1.33656e-13 1.25534 -4.54546e-14 48.5787 -45.4371 -3.20561e-16 -5.23516 -235.096 
-2.8717e-17 -0.468985 -1.33655e-13 1.25536 -4.57014e-14 48.5793 -45.4377 -2.87204e-16 -4.6904 -210.419 
-2.52681e-17 -0.412659 -1.33654e-13 1.25537 -4.58926e-14 48.5797 -45.4381 -2.52716e-16 -4.12717 -184.904 
-2.17197e-17 -0.354709 -1.33654e-13 1.25538 -4.60155e-14 48.5801 -45.4385 -2.17232e-16 -3.54768 -158.653 
-1.80857e-17 -0.295361 -1.33653e-13 1.25539 -4.60772e-14 48.5805 -45.4389 -1.80893e-16 -2.95421 -131.77 
-1.43804e-17 -0.23485 -1.33653e-13 1.2554 -4.61219e-14 48.5808 -45.4392 -1.43842e-16 -2.34911 -104.359 
-1.06186e-17 -0.173414 -1.33653e-13 1.25541 -4.61493e-14 48.5811 -45.4395 -1.06224e-16 -1.73476 -76.5292 
-6.81488e-18 -0.111295 -1.33652e-13 1.25542 -4.6159e-14 48.5814 -45.4398 -6.81871e-17 -1.11358 -48.3901 
-2.98435e-18 -0.0487382 -1.33652e-13 1.25543 -4.6151e-14 48.5818 -45.4402 -2.9882e-17 -0.48801 -20.0525 
8.57929e-19 0.014011 -1.33651e-13 1.25544 -4.61251e-14 48.5822 -45.4406 8.54082e-18 0.139482 8.37205 
4.69683e-18 0.0767051 -1.33651e-13 1.25545 -4.60771e-14 48.5827 -45.4411 4.693e-17 0.766425 36.7715 
8.51724e-18 0.139097 -1.3365e-13 1.25546 -4.60048e-14 48.5832 -45.4416 8.51343e-17 1.39035 65.0339 
1.23041e-17 0.200941 -1.33649e-13 1.25548 -4.591e-14 48.5839 -45.4423 1.23003e-16 2.0088 93.048 
1.60425e-17 0.261994 -1.33648e-13 1.25551 -4.57931e-14 48.5848 -45.4432 1.60388e-16 2.61933 120.703 
1.97177e-17 0.322015 -1.33647e-13 1.25553 -4.56543e-14 48.5859 -45.4443 1.97141e-16 3.21955 147.89 
2.33153e-17 0.380767 -1.33645e-13 1.25557 -4.54944e-14 48.5873 -45.4457 2.33117e-16 3.80709 174.502 
2.6821e-17 0.43802 -1.33643e-13 1.25562 -4.5314e-14 48.5892 -45.4476 2.68175e-16 4.37963 200.432 
3.02211e-17 0.493547 -1.3364e-13 1.25569 -4.51017e-14 48.5917 -45.4501 3.02177e-16 4.93493 225.577 
3.35021e-17 0.547131 -1.33636e-13 1.25578 -4.47978e-14 48.5951 -45.4535 3.34989e-16 5.47078 249.835 
3.66512e-17 0.59856 -1.3363e-13 1.2559 -4.44144e-14 48.5997 -45.4581 3.66481e-16 5.98509 273.105 
3.96559e-17 0.647631 -1.33623e-13 1.25608 -4.38996e-14 48.6062 -45.4646 3.9653e-16 6.47583 295.283 
4.25045e-17 0.694151 -1.33612e-13 1.25632 -4.32156e-14 48.6153 -45.4737 4.25017e-16 6.94106 316.258 
4.51856e-17 0.737937 -1.33597e-13 1.25666 -4.20795e-14 48.6282 -45.4866 4.5183e-16 7.37895 335.894 
4.76888e-17 0.778817 -1.33577e-13 1.25716 -4.06101e-14 48.6469 -45.5053 4.76864e-16 7.78778 354.006 
5.00041e-17 0.816629 -1.33548e-13 1.25788 -3.82521e-14 48.6741 -45.5325 5.00019e-16 8.16593 370.281 
5.21225e-17 0.851225 -1.33509e-13 1.25895 -3.45627e-14 48.7141 -45.5725 5.21205e-16 8.51192 384.123 
5.40356e-17 0.882469 -1.33459e-13 1.26053 -2.9462e-14 48.7733 -45.6318 5.40338e-16 8.82439 394.292 
5.57359e-17 0.910236 -1.33399e-13 1.26288 -2.18043e-14 48.8615 -45.7199 5.57343e-16 9.1021 398.12 
5.72166e-17 0.934418 -1.33342e-13 1.26637 -1.07191e-14 48.9925 -45.8509 5.72153e-16 9.34396 389.91 
5.8472e-17 0.954921 -1.33327e-13 1.27148 4.68979e-15 49.1843 -46.0427 5.84709e-16 9.54902 358.334 
5.94971e-17 0.971661 -1.33432e-13 1.2787 2.34577e-14 49.4556 -46.314 5.94962e-16 9.71647 284.789 
6.02879e-17 0.984575 -1.33741e-13 1.2882 3.99731e-14 49.8119 -46.6703 6.02872e-16 9.84564 151.777 
6.08411e-17 0.993611 -1.34226e-13 1.29919 4.59165e-14 50.2244 -47.0828 6.08407e-16 9.93604 -29.2384 
6.11548e-17 0.998734 -1.34687e-13 1.30996 3.73012e-14 50.629 -47.4874 6.11546e-16 9.98731 -204.545 
6.12276e-17 0.999923 -1.3495e-13 1.31894 1.97382e-14 50.9659 -47.8243 6.12276e-16 9.99923 -326.586 
6.10592e-17 0.997173 -1.35021e-13 1.32557 7.2643e-16 51.215 -48.0734 6.10595e-16 9.97178 -392.348 
6.06504e-17 0.990496 -1.34989e-13 1.33015 -1.52101e-14 51.3866 -48.245 6.06509e-16 9.90505 -421.41 
6.00027e-17 0.979918 -1.34925e-13 1.33319 -2.66972e-14 51.501 -48.3594 6.00034e-16 9.7993 -430.947 
5.91186e-17 0.96548 -1.34864e-13 1.3352 -3.44744e-14 51.5761 -48.4345 5.91196e-16 9.65496 -430.618 
5.80017e-17 0.947239 -1.34815e-13 1.3365 -3.95417e-14 51.6252 -48.4836 5.80029e-16 9.4726 -425.021 
5.66563e-17 0.925268 -1.3478e-13 1.33736 -4.29226e-14 51.6573 -48.5157 5.66578e-16 9.25292 -416.215 
5.50878e-17 0.899652 -1.34755e-13 1.33792 -4.52167e-14 51.6784 -48.5368 5.50895e-16 8.9968 -405.108 
5.33023e-17 0.870493 -1.34738e-13 1.33829 -4.67397e-14 51.6923 -48.5507 5.33042e-16 8.70524 -392.118 
5.13069e-17 0.837905 -1.34727e-13 1.33854 -4.78373e-14 51.7016 -48.56 5.1309e-16 8.3794 -377.453 
4.91094e-17 0.802018 -1.34719e-13 1.3387 -4.86507e-14 51.7078 -48.5662 4.91117e-16 8.02055 -361.24 
4.67185e-17 0.762971 -1.34713e-13 1.33882 -4.92274e-14 51.712 -48.5704 4.6721e-16 7.63011 -343.572 
4.41436e-17 0.720919 -1.34709e-13 1.33889 -4.97367e-14 51.7149 -48.5733 4.41462e-16 7.20962 -324.533 
4.13948e-17 0.676028 -1.34706e-13 1.33895 -5.01445e-14 51.7169 -48.5754 4.13976e-16 6.76074 -304.203 
3.84829e-17 0.628474 -1.34705e-13 1.33899 -5.03663e-14 51.7184 -48.5768 3.84859e-16 6.28523 -282.663 
3.54195e-17 0.578444 -1.34703e-13 1.33901 -5.05146e-14 51.7194 -48.5778 3.54226e-16 5.78496 -260.002 
3.22166e-17 0.526137 -1.34702e-13 1.33903 -5.06476e-14 51.7202 -48.5786 3.22199e-16 5.2619 -236.308 
2.88868e-17 0.471757 -1.34701e-13 1.33905 -5.07521e-14 51.7208 -48.5792 2.88902e-16 4.71812 -211.675 
2.54432e-17 0.415519 -1.34701e-13 1.33906 -5.08191e-14 51.7213 -48.5797 2.54467e-16 4.15576 -186.2 
2.18994e-17 0.357644 -1.347e-13 1.33907 -5.08643e-14 51.7217 -48.5801 2.1903e-16 3.57703 -159.983 
1.82694e-17 0.298361 -1.347e-13 1.33908 -5.08812e-14 51.722 -48.5804 1.8273e-16 2.98421 -133.129 
1.45674e-17 0.237903 -1.34699e-13 1.33909 -5.08896e-14 51.7224 -48.5808 1.45711e-16 2.37964 -105.742 
1.0808e-17 0.176508 -1.34699e-13 1.3391 -5.08894e-14 51.7227 -48.5811 1.08118e-16 1.76569 -77.9304 
7.00602e-18 0.114417 -1.34698e-13 1.33911 -5.08804e-14 51.723 -48.5814 7.00984e-17 1.14479 -49.8041 
3.17648e-18 0.0518758 -1.34698e-13 1.33912 -5.08626e-14 51.7234 -48.5818 3.18032e-17 0.519386 -21.4738 
-6.65577e-19 -0.0108697 -1.34697e-13 1.33913 -5.08361e-14 51.7238 -48.5822 -6.6173e-18 -0.108069 6.94906 
-4.50501e-18 -0.0735724 -1.34697e-13 1.33914 -5.08009e-14 51.7242 -48.5826 -4.50117e-17 -0.735097 35.3524 
-8.3267e-18 -0.135985 -1.34696e-13 1.33916 -5.0757e-14 51.7248 -48.5832 -8.32289e-17 -1.35923 63.6244 
-1.21156e-17 -0.197863 -1.34695e-13 1.33917 -5.07044e-14 51.7255 -48.5839 -1.21118e-16 -1.97801 91.6535 
-1.58568e-17 -0.258961 -1.34694e-13 1.3392 -5.06434e-14 51.7263 -48.5847 -1.58531e-16 -2.589 119.329 
-1.95355e-17 -0.319039 -1.34692e-13 1.33923 -5.05739e-14 51.7274 -48.5858 -1.95318e-16 -3.18979 146.542 
-2.31373e-17 -0.37786 -1.3469e-13 1.33926 -5.04965e-14 51.7288 -48.5872 -2.31337e-16 -3.77802 173.185 
-2.66479e-17 -0.435193 -1.34688e-13 1.33931 -5.04113e-14 51.7307 -48.5891 -2.66444e-16 -4.35137 199.152 
-3.00536e-17 -0.490813 -1.34685e-13 1.33938 -5.03187e-14 51.7331 -48.5915 -3.00502e-16 -4.90758 224.339 
-3.33409e-17 -0.544499 -1.3468e-13 1.33947 -5.01824e-14 51.7365 -48.5949 -3.33377e-16 -5.44446 248.644 
-3.64969e-17 -0.59604 -1.34674e-13 1.33959 -5.00289e-14 51.741 -48.5994 -3.64938e-16 -5.95989 271.966 
-3.95092e-17 -0.645234 -1.34666e-13 1.33976 -4.98174e-14 51.7474 -48.6058 -3.95062e-16 -6.45186 294.201 
-4.23658e-17 -0.691886 -1.34654e-13 1.34 -4.9469e-14 51.7563 -48.6147 -4.2363e-16 -6.91841 315.238 
-4.50556e-17 -0.735813 -1.34637e-13 1.34033 -4.89023e-14 51.769 -48.6274 -4.5053e-16 -7.35771 334.946 
-4.75679e-17 -0.776843 -1.34614e-13 1.34082 -4.81951e-14 51.7873 -48.6458 -4.75655e-16 -7.76803 353.14 
-4.98929e-17 -0.814812 -1.3458e-13 1.34153 -4.68785e-14 51.814 -48.6724 -4.98906e-16 -8.14776 369.518 
-5.20213e-17 -0.849572 -1.34532e-13 1.34258 -4.46404e-14 51.8533 -48.7117 -5.20193e-16 -8.49539 383.503 
-5.39449e-17 -0.880987 -1.34465e-13 1.34413 -4.15641e-14 51.9114 -48.7698 -5.3943e-16 -8.80957 393.903 
-5.5656e-17 -0.908931 -1.34375e-13 1.34643 -3.70584e-14 51.9978 -48.8562 -5.56544e-16 -9.08905 398.149 
-5.71478e-17 -0.933295 -1.34259e-13 1.34985 -3.04394e-14 52.1262 -48.9846 -5.71464e-16 -9.33272 390.753 
-5.84146e-17 -0.953983 -1.34131e-13 1.35487 -2.09518e-14 52.3145 -49.173 -5.84135e-16 -9.53964 360.733 
-5.94513e-17 -0.970914 -1.34024e-13 1.36198 -9.42663e-15 52.5815 -49.44 -5.94504e-16 -9.70899 289.796 
-6.02539e-17 -0.984021 -1.33989e-13 1.37137 9.84706e-16 52.9339 -49.7923 -6.02532e-16 -9.8401 159.868 
-6.08191e-17 -0.993252 -1.3403e-13 1.38232 5.02155e-15 53.345 -50.2034 -6.08187e-16 -9.93245 -19.773 
-6.11448e-17 -0.998571 -1.34065e-13 1.39315 -5.29261e-17 53.7516 -50.61 -6.11446e-16 -9.98567 -196.821 
-6.12297e-17 -0.999957 -1.34019e-13 1.40224 -1.10357e-14 54.0927 -50.9512 -6.12297e-16 -9.99957 -321.943 
-6.10734e-17 -0.997404 -1.33907e-13 1.40899 -2.29595e-14 54.3461 -51.2045 -6.10737e-16 -9.97409 -390.104 
-6.06765e-17 -0.990923 -1.33776e-13 1.41365 -3.32604e-14 54.5212 -51.3796 -6.06771e-16 -9.90932 -420.53 
-6.00407e-17 -0.980539 -1.33661e-13 1.41676 -4.09843e-14 54.6379 -51.4963 -6.00415e-16 -9.80552 -430.759 
-5.91684e-17 -0.966293 -1.33572e-13 1.41881 -4.62269e-14 54.7147 -51.5731 -5.91694e-16 -9.6631 -430.784 
-5.80631e-17 -0.948242 -1.33508e-13 1.42014 -4.95531e-14 54.7648 -51.6232 -5.80643e-16 -9.48262 -425.389 
-5.6729e-17 -0.926455 -1.33463e-13 1.42102 -5.17974e-14 54.7976 -51.656 -5.67305e-16 -9.26479 -416.716 
-5.51715e-17 -0.901019 -1.33433e-13 1.42159 -5.32987e-14 54.8191 -51.6775 -5.51732e-16 -9.01047 -405.711 
-5.33968e-17 -0.872035 -1.33413e-13 1.42197 -5.43401e-14 54.8333 -51.6917 -5.33986e-16 -8.72066 -392.809 
-5.14117e-17 -0.839616 -1.33399e-13 1.42222 -5.50886e-14 54.8428 -51.7012 -5.14137e-16 -8.3965 -378.224 
-4.92241e-17 -0.80389 -1.3339e-13 1.42239 -5.56253e-14 54.8491 -51.7075 -4.92264e-16 -8.03927 -362.087 
-4.68426e-17 -0.764998 -1.33383e-13 1.4225 -5.60373e-14 54.8534 -51.7118 -4.68451e-16 -7.65038 -344.49 
-4.42766e-17 -0.723093 -1.33379e-13 1.42258 -5.6392e-14 54.8564 -51.7148 -4.42793e-16 -7.23136 -325.517 
-4.15363e-17 -0.678339 -1.33376e-13 1.42264 -5.66641e-14 54.8585 -51.7169 -4.15391e-16 -6.78385 -305.249 
-3.86324e-17 -0.630914 -1.33374e-13 1.42268 -5.68203e-14 54.8599 -51.7183 -3.86353e-16 -6.30963 -283.769 
-3.55762e-17 -0.581004 -1.33372e-13 1.42271 -5.6933e-14 54.861 -51.7194 -3.55794e-16 -5.81055 -261.161 
-3.238e-17 -0.528806 -1.33371e-13 1.42273 -5.70334e-14 54.8618 -51.7202 -3.23833e-16 -5.28859 -237.517 
-2.90563e-17 -0.474525 -1.3337e-13 1.42274 -5.71098e-14 54.8624 -51.7208 -2.90596e-16 -4.7458 -212.928 
-2.5618e-17 -0.418374 -1.33369e-13 1.42276 -5.71497e-14 54.8629 -51.7213 -2.56215e-16 -4.18431 -187.493 
-2.20789e-17 -0.360576 -1.33369e-13 1.42277 -5.71727e-14 54.8633 -51.7217 -2.20825e-16 -3.60635 -161.311 
-1.84529e-17 -0.301358 -1.33368e-13 1.42278 -5.71691e-14 54.8636 -51.722 -1.84565e-16 -3.01418 -134.486 
-1.47541e-17 -0.240953 -1.33367e-13 1.42278 -5.71606e-14 54.8639 -51.7223 -1.47579e-16 -2.41014 -107.123 
-1.09973e-17 -0.179599 -1.33367e-13 1.42279 -5.7147e-14 54.8643 -51.7227 -1.1001e-16 -1.79661 -79.3308 
-7.19709e-18 -0.117537 -1.33366e-13 1.4228 -5.71282e-14 54.8646 -51.723 -7.20091e-17 -1.176 -51.2176 
-3.36857e-18 -0.0550129 -1.33366e-13 1.42281 -5.71072e-14 54.8649 -51.7233 -3.37241e-17 -0.550757 -22.8949 
4.73218e-19 0.00772824 -1.33365e-13 1.42282 -5.70778e-14 54.8653 -51.7237 4.69371e-18 0.0766541 5.52603 
4.31314e-18 0.070439 -1.33365e-13 1.42283 -5.70384e-14 54.8658 -51.7242 4.3093e-17 0.703763 33.933 
8.13608e-18 0.132872 -1.33364e-13 1.42285 -5.69889e-14 54.8664 -51.7248 8.13227e-17 1.3281 62.2142 
1.1927e-17 0.194782 -1.33363e-13 1.42287 -5.69294e-14 54.867 -51.7254 1.19232e-16 1.94721 90.2581 
1.56709e-17 0.255925 -1.33361e-13 1.42289 -5.686e-14 54.8679 -51.7263 1.56672e-16 2.55864 117.954 
1.93531e-17 0.31606 -1.3336e-13 1.42292 -5.6781e-14 54.869 -51.7274 1.93494e-16 3.16 145.193 
2.2959e-17 0.37495 -1.33358e-13 1.42295 -5.66926e-14 54.8703 -51.7287 2.29555e-16 3.74891 171.867 
2.64746e-17 0.432363 -1.33355e-13 1.423 -5.65953e-14 54.8722 -51.7306 2.64711e-16 4.32306 197.87 
2.98858e-17 0.488073 -1.33351e-13 1.42307 -5.64894e-14 54.8746 -51.733 2.98825e-16 4.88018 223.098 
3.31794e-17 0.541861 -1.33346e-13 1.42316 -5.63409e-14 54.8779 -51.7363 3.31762e-16 5.41808 247.45 
3.63423e-17 0.593514 -1.3334e-13 1.42328 -5.6172e-14 54.8824 -51.7408 3.63392e-16 5.93464 270.823 
3.9362e-17 0.64283 -1.3333e-13 1.42344 -5.59495e-14 54.8886 -51.747 3.93591e-16 6.42782 293.116 
4.22267e-17 0.689614 -1.33317e-13 1.42368 -5.55929e-14 54.8974 -51.7558 4.22239e-16 6.89569 314.216 
4.49251e-17 0.733682 -1.33299e-13 1.42401 -5.50182e-14 54.9099 -51.7683 4.49225e-16 7.3364 333.994 
4.74465e-17 0.774861 -1.33273e-13 1.42449 -5.42538e-14 54.9278 -51.7863 4.74441e-16 7.74821 352.269 
4.97811e-17 0.812987 -1.33235e-13 1.42518 -5.29412e-14 54.954 -51.8124 4.97789e-16 8.1295 368.748 
5.19196e-17 0.847911 -1.33182e-13 1.42621 -5.07324e-14 54.9925 -51.8509 5.19175e-16 8.47878 382.875 
5.38536e-17 0.879496 -1.33108e-13 1.42773 -4.76726e-14 55.0495 -51.9079 5.38518e-16 8.79466 393.499 
5.55755e-17 0.907616 -1.33005e-13 1.42998 -4.31111e-14 55.1342 -51.9926 5.55739e-16 9.0759 398.15 
5.70785e-17 0.932162 -1.32872e-13 1.43334 -3.6482e-14 55.2601 -52.1185 5.70771e-16 9.32139 391.54 
5.83567e-17 0.953036 -1.32716e-13 1.43826 -2.69959e-14 55.445 -52.3034 5.83555e-16 9.53017 363.03 
5.9405e-17 0.970157 -1.32568e-13 1.44526 -1.55948e-14 55.7077 -52.5661 5.94041e-16 9.70142 294.649 
6.02193e-17 0.983457 -1.32477e-13 1.45454 -5.1229e-15 56.0561 -52.9145 6.02187e-16 9.83445 167.824 
