OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
-0.809021 -0 2.28103 4.18393e-17 -1.5708 116.109 -116.109 -8.09024 -0 -364.406 
-0.770517 -0 2.28115 4.18393e-17 -1.5708 116.114 -116.114 -7.70521 -0 -346.988 
-0.728973 -0 2.28124 4.18393e-17 -1.5708 116.117 -116.117 -7.28977 -0 -328.18 
-0.684552 -0 2.28129 4.18393e-17 -1.5708 116.119 -116.119 -6.84556 -0 -308.063 
-0.637429 -0 2.28133 4.18393e-17 -1.5708 116.121 -116.121 -6.37434 -0 -286.72 
-0.58779 -0 2.28136 4.18393e-17 -1.5708 116.122 -116.122 -5.87795 -0 -264.235 
-0.535832 -0 2.28139 4.18393e-17 -1.5708 116.123 -116.123 -5.35837 -0 -240.7 
-0.481759 -0 2.2814 4.18393e-17 -1.5708 116.123 -116.123 -4.81765 -0 -216.205 
-0.425785 -0 2.28142 4.18393e-17 -1.5708 116.124 -116.124 -4.25791 -0 -190.85 
-0.36813 -0 2.28143 4.18393e-17 -1.5708 116.124 -116.124 -3.68136 -0 -164.733 
-0.309023 -0 2.28144 4.18393e-17 -1.5708 116.125 -116.125 -3.09029 -0 -137.958 
-0.248696 -0 2.28144 4.18393e-17 -1.5708 116.125 -116.125 -2.48702 -0 -110.631 
-0.187387 -0 2.28145 4.18393e-17 -1.5708 116.125 -116.125 -1.87394 -0 -82.8589 
-0.125339 -0 2.28146 4.18393e-17 -1.5708 116.126 -116.126 -1.25346 -0 -54.7519 
-0.0627968 -0 2.28147 4.18393e-17 -1.5708 116.126 -116.126 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.28148 4.18393e-17 -1.5708 116.126 -116.126 -0.000125664 -0 2.0224 
0.0627842 0 2.28149 4.18393e-17 -1.5708 116.127 -116.127 0.62778 0 30.4656 
0.125327 0 2.28151 4.18393e-17 -1.5708 116.127 -116.127 1.25321 0 58.7964 
0.187375 0 2.28153 4.18393e-17 -1.5708 116.128 -116.128 1.87369 0 86.9029 
0.248684 0 2.28155 4.18393e-17 -1.5708 116.129 -116.129 2.48678 0 114.674 
0.309011 0 2.28158 4.18393e-17 -1.5708 116.13 -116.13 3.09005 0 142 
0.368119 0 2.28161 4.18393e-17 -1.5708 116.131 -116.131 3.68113 0 168.773 
0.425774 0 2.28166 4.18393e-17 -1.5708 116.133 -116.133 4.25768 0 194.886 
0.481748 0 2.28172 4.18393e-17 -1.5708 116.135 -116.135 4.81743 0 220.234 
0.535821 0 2.28181 4.18393e-17 -1.5708 116.139 -116.139 5.35816 0 244.716 
0.58778 0 2.28192 4.18393e-17 -1.5708 116.143 -116.143 5.87775 0 268.23 
0.637419 0 2.28208 4.18393e-17 -1.5708 116.149 -116.149 6.37414 0 290.671 
0.684543 0 2.28231 4.18393e-17 -1.5708 116.157 -116.157 6.84538 0 311.932 
0.728964 0 2.28263 4.18393e-17 -1.5708 116.169 -116.169 7.2896 0 331.884 
0.770509 0 2.28309 4.18393e-17 -1.5708 116.187 -116.187 7.70505 0 350.354 
0.809013 0 2.28376 4.18393e-17 -1.5708 116.212 -116.212 8.0901 0 367.064 
0.844325 0 2.28474 4.18393e-17 -1.5708 116.249 -116.249 8.44321 0 381.497 
0.876304 0 2.2862 4.18393e-17 -1.5708 116.303 -116.303 8.76301 0 392.588 
0.904824 0 2.28837 4.18393e-17 -1.5708 116.385 -116.385 9.04822 0 398.05 
0.929774 0 2.29159 4.18393e-17 -1.5708 116.506 -116.506 9.29772 0 392.973 
0.951055 0 2.29634 4.18393e-17 -1.5708 116.684 -116.684 9.51053 0 367.37 
0.968582 0 2.30312 4.18393e-17 -1.5708 116.938 -116.938 9.6858 0 303.912 
0.982286 0 2.31219 4.18393e-17 -1.5708 117.279 -117.279 9.82285 0 183.173 
0.992114 0 2.32301 4.18393e-17 -1.5708 117.685 -117.685 9.92113 0 8.27341 
0.998026 0 2.33399 4.18393e-17 -1.5708 118.097 -118.097 9.98026 0 -173.279 
1 0 2.34341 4.18393e-17 -1.5708 118.451 -118.451 10 0 -307.508 
0.998027 0 2.3505 4.18393e-17 -1.5708 118.717 -118.717 9.98028 0 -383.04 
0.992115 0 2.35544 4.18393e-17 -1.5708 118.903 -118.903 9.92116 0 -417.709 
0.982288 0 2.35875 4.18393e-17 -1.5708 119.027 -119.027 9.8229 0 -430.086 
0.968585 0 2.36092 4.18393e-17 -1.5708 119.108 -119.108 9.68586 0 -431.195 
0.951058 0 2.36234 4.18393e-17 -1.5708 119.162 -119.162 9.5106 0 -426.397 
0.929779 0 2.36327 4.18393e-17 -1.5708 119.196 -119.196 9.29781 0 -418.107 
0.90483 0 2.36388 4.18393e-17 -1.5708 119.219 -119.219 9.04832 0 -407.388 
0.87631 0 2.36428 4.18393e-17 -1.5708 119.234 -119.234 8.76313 0 -394.723 
0.844331 0 2.36455 4.18393e-17 -1.5708 119.244 -119.244 8.44335 0 -380.351 
0.809021 0 2.36472 4.18393e-17 -1.5708 119.251 -119.251 8.09024 0 -364.406 
0.770517 0 2.36485 4.18393e-17 -1.5708 119.256 -119.256 7.70521 0 -346.988 
0.728973 0 2.36493 4.18393e-17 -1.5708 119.259 -119.259 7.28977 0 -328.18 
0.684552 0 2.36499 4.18393e-17 -1.5708 119.261 -119.261 6.84556 0 -308.063 
0.637429 0 2.36503 4.18393e-17 -1.5708 119.262 -119.262 6.37434 0 -286.72 
0.58779 0 2.36506 4.18393e-17 -1.5708 119.264 -119.264 5.87795 0 -264.235 
0.535832 0 2.36508 4.18393e-17 -1.5708 119.264 -119.264 5.35837 0 -240.7 
0.481759 0 2.3651 4.18393e-17 -1.5708 119.265 -119.265 4.81765 0 -216.205 
0.425785 0 2.36511 4.18393e-17 -1.5708 119.265 -119.265 4.25791 0 -190.85 
0.36813 0 2.36512 4.18393e-17 -1.5708 119.266 -119.266 3.68136 0 -164.733 
0.309023 0 2.36513 4.18393e-17 -1.5708 119.266 -119.266 3.09029 0 -137.958 
0.248696 0 2.36514 4.18393e-17 -1.5708 119.267 -119.267 2.48702 0 -110.631 
0.187387 0 2.36515 4.18393e-17 -1.5708 119.267 -119.267 1.87394 0 -82.8589 
0.125339 0 2.36516 4.18393e-17 -1.5708 119.267 -119.267 1.25346 0 -54.7519 
0.0627968 0 2.36516 4.18393e-17 -1.5708 119.268 -119.268 0.628031 0 -26.4208 
6.28319e-06 0 2.36518 4.18393e-17 -1.5708 119.268 -119.268 0.000125664 0 2.0224 
-0.0627842 -0 2.36519 4.18393e-17 -1.5708 119.268 -119.268 -0.62778 -0 30.4656 
-0.125327 -0 2.3652 4.18393e-17 -1.5708 119.269 -119.269 -1.25321 -0 58.7964 
-0.187375 -0 2.36522 4.18393e-17 -1.5708 119.27 -119.27 -1.87369 -0 86.9029 
-0.248684 -0 2.36524 4.18393e-17 -1.5708 119.27 -119.27 -2.48678 -0 114.674 
-0.309011 -0 2.36527 4.18393e-17 -1.5708 119.271 -119.271 -3.09005 -0 142 
-0.368119 -0 2.3653 4.18393e-17 -1.5708 119.273 -119.273 -3.68113 -0 168.773 
-0.425774 -0 2.36535 4.18393e-17 -1.5708 119.275 -119.275 -4.25768 -0 194.886 
-0.481748 -0 2.36541 4.18393e-17 -1.5708 119.277 -119.277 -4.81743 -0 220.234 
-0.535821 -0 2.3655 4.18393e-17 -1.5708 119.28 -119.28 -5.35816 -0 244.716 
-0.58778 -0 2.36561 4.18393e-17 -1.5708 119.284 -119.284 -5.87775 -0 268.23 
-0.637419 -0 2.36577 4.18393e-17 -1.5708 119.29 -119.29 -6.37414 -0 290.671 
-0.684543 -0 2.366 4.18393e-17 -1.5708 119.299 -119.299 -6.84538 -0 311.932 
-0.728964 -0 2.36632 4.18393e-17 -1.5708 119.311 -119.311 -7.2896 -0 331.884 
-0.770509 -0 2.36678 4.18393e-17 -1.5708 119.328 -119.328 -7.70505 -0 350.354 
-0.809013 -0 2.36745 4.18393e-17 -1.5708 119.353 -119.353 -8.0901 -0 367.064 
-0.844325 -0 2.36844 4.18393e-17 -1.5708 119.39 -119.39 -8.44321 -0 381.497 
-0.876304 -0 2.36989 4.18393e-17 -1.5708 119.445 -119.445 -8.76301 -0 392.588 
-0.904824 -0 2.37206 4.18393e-17 -1.5708 119.526 -119.526 -9.04822 -0 398.05 
-0.929774 -0 2.37529 4.18393e-17 -1.5708 119.647 -119.647 -9.29772 -0 392.973 
-0.951055 -0 2.38003 4.18393e-17 -1.5708 119.826 -119.826 -9.51053 -0 367.37 
-0.968582 -0 2.38681 4.18393e-17 -1.5708 120.08 -120.08 -9.6858 -0 303.912 
-0.982286 -0 2.39588 4.18393e-17 -1.5708 120.421 -120.421 -9.82285 -0 183.173 
-0.992114 -0 2.4067 4.18393e-17 -1.5708 120.827 -120.827 -9.92113 -0 8.27341 
-0.998026 -0 2.41768 4.18393e-17 -1.5708 121.239 -121.239 -9.98026 -0 -173.279 
-1 -0 2.4271 4.18393e-17 -1.5708 121.592 -121.592 -10 -0 -307.508 
-0.998027 -0 2.4342 4.18393e-17 -1.5708 121.859 -121.859 -9.98028 -0 -383.04 
-0.992115 -0 2.43913 4.18393e-17 -1.5708 122.044 -122.044 -9.92116 -0 -417.709 
-0.982288 -0 2.44244 4.18393e-17 -1.5708 122.168 -122.168 -9.8229 -0 -430.086 
-0.968585 -0 2.44461 4.18393e-17 -1.5708 122.25 -122.25 -9.68586 -0 -431.195 
-0.951058 -0 2.44603 4.18393e-17 -1.5708 122.303 -122.303 -9.5106 -0 -426.397 
-0.929779 -0 2.44696 4.18393e-17 -1.5708 122.338 -122.338 -9.29781 -0 -418.107 
-0.90483 -0 2.44757 4.18393e-17 -1.5708 122.361 -122.361 -9.04832 -0 -407.388 
-0.87631 -0 2.44797 4.18393e-17 -1.5708 122.376 -122.376 -8.76313 -0 -394.723 
-0.844331 -0 2.44824 4.18393e-17 -1.5708 122.386 -122.386 -8.44335 -0 -380.351 
-0.809021 -0 2.44842 4.18393e-17 -1.5708 122.393 -122.393 -8.09024 -0 -364.406 
-0.770517 -0 2.44854 4.18393e-17 -1.5708 122.397 -122.397 -7.70521 -0 -346.988 
-0.728973 -0 2.44862 4.18393e-17 -1.5708 122.4 -122.4 -7.28977 -0 -328.18 
-0.684552 -0 2.44868 4.18393e-17 -1.5708 122.402 -122.402 -6.84556 -0 -308.063 
-0.637429 -0 2.44872 4.18393e-17 -1.5708 122.404 -122.404 -6.37434 -0 -286.72 
-0.58779 -0 2.44875 4.18393e-17 -1.5708 122.405 -122.405 -5.87795 -0 -264.235 
-0.535832 -0 2.44877 4.18393e-17 -1.5708 122.406 -122.406 -5.35837 -0 -240.7 
-0.481759 -0 2.44879 4.18393e-17 -1.5708 122.407 -122.407 -4.81765 -0 -216.205 
-0.425785 -0 2.4488 4.18393e-17 -1.5708 122.407 -122.407 -4.25791 -0 -190.85 
-0.36813 -0 2.44881 4.18393e-17 -1.5708 122.407 -122.407 -3.68136 -0 -164.733 
-0.309023 -0 2.44882 4.18393e-17 -1.5708 122.408 -122.408 -3.09029 -0 -137.958 
-0.248696 -0 2.44883 4.18393e-17 -1.5708 122.408 -122.408 -2.48702 -0 -110.631 
-0.187387 -0 2.44884 4.18393e-17 -1.5708 122.408 -122.408 -1.87394 -0 -82.8589 
-0.125339 -0 2.44885 4.18393e-17 -1.5708 122.409 -122.409 -1.25346 -0 -54.7519 
-0.0627968 -0 2.44886 4.18393e-17 -1.5708 122.409 -122.409 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.44887 4.18393e-17 -1.5708 122.41 -122.41 -0.000125664 -0 2.0224 
0.0627842 0 2.44888 4.18393e-17 -1.5708 122.41 -122.41 0.62778 0 30.4656 
0.125327 0 2.44889 4.18393e-17 -1.5708 122.411 -122.411 1.25321 0 58.7964 
0.187375 0 2.44891 4.18393e-17 -1.5708 122.411 -122.411 1.87369 0 86.9029 
0.248684 0 2.44893 4.18393e-17 -1.5708 122.412 -122.412 2.48678 0 114.674 
0.309011 0 2.44896 4.18393e-17 -1.5708 122.413 -122.413 3.09005 0 142 
0.368119 0 2.449 4.18393e-17 -1.5708 122.414 -122.414 3.68113 0 168.773 
0.425774 0 2.44905 4.18393e-17 -1.5708 122.416 -122.416 4.25768 0 194.886 
0.481748 0 2.44911 4.18393e-17 -1.5708 122.419 -122.419 4.81743 0 220.234 
0.535821 0 2.44919 4.18393e-17 -1.5708 122.422 -122.422 5.35816 0 244.716 
0.58778 0 2.44931 4.18393e-17 -1.5708 122.426 -122.426 5.87775 0 268.23 
0.637419 0 2.44947 4.18393e-17 -1.5708 122.432 -122.432 6.37414 0 290.671 
0.684543 0 2.44969 4.18393e-17 -1.5708 122.44 -122.44 6.84538 0 311.932 
0.728964 0 2.45001 4.18393e-17 -1.5708 122.453 -122.453 7.2896 0 331.884 
0.770509 0 2.45047 4.18393e-17 -1.5708 122.47 -122.47 7.70505 0 350.354 
0.809013 0 2.45114 4.18393e-17 -1.5708 122.495 -122.495 8.0901 0 367.064 
0.844325 0 2.45213 4.18393e-17 -1.5708 122.532 -122.532 8.44321 0 381.497 
0.876304 0 2.45359 4.18393e-17 -1.5708 122.587 -122.587 8.76301 0 392.588 
0.904824 0 2.45575 4.18393e-17 -1.5708 122.668 -122.668 9.04822 0 398.05 
0.929774 0 2.45898 4.18393e-17 -1.5708 122.789 -122.789 9.29772 0 392.973 
0.951055 0 2.46373 4.18393e-17 -1.5708 122.967 -122.967 9.51053 0 367.37 
0.968582 0 2.4705 4.18393e-17 -1.5708 123.222 -123.222 9.6858 0 303.912 
0.982286 0 2.47958 4.18393e-17 -1.5708 123.562 -123.562 9.82285 0 183.173 
0.992114 0 2.4904 4.18393e-17 -1.5708 123.968 -123.968 9.92113 0 8.27341 
0.998026 0 2.50138 4.18393e-17 -1.5708 124.381 -124.381 9.98026 0 -173.279 
1 0 2.51079 4.18393e-17 -1.5708 124.734 -124.734 10 0 -307.508 
0.998027 0 2.51789 4.18393e-17 -1.5708 125 -125 9.98028 0 -383.04 
0.992115 0 2.52283 4.18393e-17 -1.5708 125.186 -125.186 9.92116 0 -417.709 
0.982288 0 2.52613 4.18393e-17 -1.5708 125.31 -125.31 9.8229 0 -430.086 
0.968585 0 2.52831 4.18393e-17 -1.5708 125.391 -125.391 9.68586 0 -431.195 
0.951058 0 2.52973 4.18393e-17 -1.5708 125.445 -125.445 9.5106 0 -426.397 
0.929779 0 2.53066 4.18393e-17 -1.5708 125.48 -125.48 9.29781 0 -418.107 
0.90483 0 2.53126 4.18393e-17 -1.5708 125.502 -125.502 9.04832 0 -407.388 
0.87631 0 2.53167 4.18393e-17 -1.5708 125.518 -125.518 8.76313 0 -394.723 
0.844331 0 2.53193 4.18393e-17 -1.5708 125.528 -125.528 8.44335 0 -380.351 
0.809021 0 2.53211 4.18393e-17 -1.5708 125.534 -125.534 8.09024 0 -364.406 
0.770517 0 2.53223 4.18393e-17 -1.5708 125.539 -125.539 7.70521 0 -346.988 
0.728973 0 2.53232 4.18393e-17 -1.5708 125.542 -125.542 7.28977 0 -328.18 
0.684552 0 2.53237 4.18393e-17 -1.5708 125.544 -125.544 6.84556 0 -308.063 
0.637429 0 2.53241 4.18393e-17 -1.5708 125.546 -125.546 6.37434 0 -286.72 
0.58779 0 2.53244 4.18393e-17 -1.5708 125.547 -125.547 5.87795 0 -264.235 
0.535832 0 2.53247 4.18393e-17 -1.5708 125.548 -125.548 5.35837 0 -240.7 
0.481759 0 2.53248 4.18393e-17 -1.5708 125.548 -125.548 4.81765 0 -216.205 
0.425785 0 2.5325 4.18393e-17 -1.5708 125.549 -125.549 4.25791 0 -190.85 
0.36813 0 2.53251 4.18393e-17 -1.5708 125.549 -125.549 3.68136 0 -164.733 
0.309023 0 2.53252 4.18393e-17 -1.5708 125.549 -125.549 3.09029 0 -137.958 
0.248696 0 2.53252 4.18393e-17 -1.5708 125.55 -125.55 2.48702 0 -110.631 
0.187387 0 2.53253 4.18393e-17 -1.5708 125.55 -125.55 1.87394 0 -82.8589 
0.125339 0 2.53254 4.18393e-17 -1.5708 125.55 -125.55 1.25346 0 -54.7519 
0.0627968 0 2.53255 4.18393e-17 -1.5708 125.551 -125.551 0.628031 0 -26.4208 
6.28319e-06 0 2.53256 4.18393e-17 -1.5708 125.551 -125.551 0.000125664 0 2.0224 
-0.0627842 -0 2.53257 4.18393e-17 -1.5708 125.552 -125.552 -0.62778 -0 30.4656 
-0.125327 -0 2.53259 4.18393e-17 -1.5708 125.552 -125.552 -1.25321 -0 58.7964 
-0.187375 -0 2.53261 4.18393e-17 -1.5708 125.553 -125.553 -1.87369 -0 86.9029 
-0.248684 -0 2.53263 4.18393e-17 -1.5708 125.554 -125.554 -2.48678 -0 114.674 
-0.309011 -0 2.53266 4.18393e-17 -1.5708 125.555 -125.555 -3.09005 -0 142 
-0.368119 -0 2.53269 4.18393e-17 -1.5708 125.556 -125.556 -3.68113 -0 168.773 
-0.425774 -0 2.53274 4.18393e-17 -1.5708 125.558 -125.558 -4.25768 -0 194.886 
-0.481748 -0 2.5328 4.18393e-17 -1.5708 125.56 -125.56 -4.81743 -0 220.234 
-0.535821 -0 2.53289 4.18393e-17 -1.5708 125.563 -125.563 -5.35816 -0 244.716 
-0.58778 -0 2.533 4.18393e-17 -1.5708 125.568 -125.568 -5.87775 -0 268.23 
-0.637419 -0 2.53316 4.18393e-17 -1.5708 125.574 -125.574 -6.37414 -0 290.671 
-0.684543 -0 2.53339 4.18393e-17 -1.5708 125.582 -125.582 -6.84538 -0 311.932 
-0.728964 -0 2.53371 4.18393e-17 -1.5708 125.594 -125.594 -7.2896 -0 331.884 
-0.770509 -0 2.53417 4.18393e-17 -1.5708 125.611 -125.611 -7.70505 -0 350.354 
-0.809013 -0 2.53484 4.18393e-17 -1.5708 125.637 -125.637 -8.0901 -0 367.064 
-0.844325 -0 2.53582 4.18393e-17 -1.5708 125.674 -125.674 -8.44321 -0 381.497 
-0.876304 -0 2.53728 4.18393e-17 -1.5708 125.728 -125.728 -8.76301 -0 392.588 
-0.904824 -0 2.53945 4.18393e-17 -1.5708 125.81 -125.81 -9.04822 -0 398.05 
-0.929774 -0 2.54267 4.18393e-17 -1.5708 125.931 -125.931 -9.29772 -0 392.973 
-0.951055 -0 2.54742 4.18393e-17 -1.5708 126.109 -126.109 -9.51053 -0 367.37 
-0.968582 -0 2.5542 4.18393e-17 -1.5708 126.363 -126.363 -9.6858 -0 303.912 
-0.982286 -0 2.56327 4.18393e-17 -1.5708 126.704 -126.704 -9.82285 -0 183.173 
-0.992114 -0 2.57409 4.18393e-17 -1.5708 127.11 -127.11 -9.92113 -0 8.27341 
-0.998026 -0 2.58507 4.18393e-17 -1.5708 127.522 -127.522 -9.98026 -0 -173.279 
-1 -0 2.59449 4.18393e-17 -1.5708 127.876 -127.876 -10 -0 -307.508 
-0.998027 -0 2.60158 4.18393e-17 -1.5708 128.142 -128.142 -9.98028 -0 -383.04 
-0.992115 -0 2.60652 4.18393e-17 -1.5708 128.327 -128.327 -9.92116 -0 -417.709 
-0.982288 -0 2.60983 4.18393e-17 -1.5708 128.451 -128.451 -9.8229 -0 -430.086 
-0.968585 -0 2.612 4.18393e-17 -1.5708 128.533 -128.533 -9.68586 -0 -431.195 
-0.951058 -0 2.61342 4.18393e-17 -1.5708 128.586 -128.586 -9.5106 -0 -426.397 
-0.929779 -0 2.61435 4.18393e-17 -1.5708 128.621 -128.621 -9.29781 -0 -418.107 
-0.90483 -0 2.61496 4.18393e-17 -1.5708 128.644 -128.644 -9.04832 -0 -407.388 
-0.87631 -0 2.61536 4.18393e-17 -1.5708 128.659 -128.659 -8.76313 -0 -394.723 
-0.844331 -0 2.61563 4.18393e-17 -1.5708 128.669 -128.669 -8.44335 -0 -380.351 
-0.809021 -0 2.6158 4.18393e-17 -1.5708 128.676 -128.676 -8.09024 -0 -364.406 
-0.770517 -0 2.61593 4.18393e-17 -1.5708 128.68 -128.68 -7.70521 -0 -346.988 
-0.728973 -0 2.61601 4.18393e-17 -1.5708 128.683 -128.683 -7.28977 -0 -328.18 
-0.684552 -0 2.61607 4.18393e-17 -1.5708 128.686 -128.686 -6.84556 -0 -308.063 
-0.637429 -0 2.61611 4.18393e-17 -1.5708 128.687 -128.687 -6.37434 -0 -286.72 
-0.58779 -0 2.61614 4.18393e-17 -1.5708 128.688 -128.688 -5.87795 -0 -264.235 
-0.535832 -0 2.61616 4.18393e-17 -1.5708 128.689 -128.689 -5.35837 -0 -240.7 
-0.481759 -0 2.61618 4.18393e-17 -1.5708 128.69 -128.69 -4.81765 -0 -216.205 
-0.425785 -0 2.61619 4.18393e-17 -1.5708 128.69 -128.69 -4.25791 -0 -190.85 
-0.36813 -0 2.6162 4.18393e-17 -1.5708 128.691 -128.691 -3.68136 -0 -164.733 
-0.309023 -0 2.61621 4.18393e-17 -1.5708 128.691 -128.691 -3.09029 -0 -137.958 
-0.248696 -0 2.61622 4.18393e-17 -1.5708 128.691 -128.691 -2.48702 -0 -110.631 
-0.187387 -0 2.61623 4.18393e-17 -1.5708 128.692 -128.692 -1.87394 -0 -82.8589 
-0.125339 -0 2.61623 4.18393e-17 -1.5708 128.692 -128.692 -1.25346 -0 -54.7519 
-0.0627968 -0 2.61624 4.18393e-17 -1.5708 128.692 -128.692 -0.628031 -0 -26.4208 
-6.28319e-06 -0 2.61625 4.18393e-17 -1.5708 128.693 -128.693 -0.000125664 -0 2.0224 
0.0627842 0 2.61627 4.18393e-17 -1.5708 128.693 -128.693 0.62778 0 30.4656 
0.125327 0 2.61628 4.18393e-17 -1.5708 128.694 -128.694 1.25321 0 58.7964 
0.187375 0 2.6163 4.18393e-17 -1.5708 128.694 -128.694 1.87369 0 86.9029 
0.248684 0 2.61632 4.18393e-17 -1.5708 128.695 -128.695 2.48678 0 114.674 
0.309011 0 2.61635 4.18393e-17 -1.5708 128.696 -128.696 3.09005 0 142 
0.368119 0 2.61638 4.18393e-17 -1.5708 128.698 -128.698 3.68113 0 168.773 
0.425774 0 2.61643 4.18393e-17 -1.5708 128.699 -128.699 4.25768 0 194.886 
0.481748 0 2.61649 4.18393e-17 -1.5708 128.702 -128.702 4.81743 0 220.234 
0.535821 0 2.61658 4.18393e-17 -1.5708 128.705 -128.705 5.35816 0 244.716 
0.58778 0 2.61669 4.18393e-17 -1.5708 128.709 -128.709 5.87775 0 268.23 
0.637419 0 2.61685 4.18393e-17 -1.5708 128.715 -128.715 6.37414 0 290.671 
0.684543 0 2.61708 4.18393e-17 -1.5708 128.724 -128.724 6.84538 0 311.932 
0.728964 0 2.6174 4.18393e-17 -1.5708 128.736 -128.736 7.2896 0 331.884 
0.770509 0 2.61786 4.18393e-17 -1.5708 128.753 -128.753 7.70505 0 350.354 
0.809013 0 2.61853 4.18393e-17 -1.5708 128.778 -128.778 8.0901 0 367.064 
0.844325 0 2.61952 4.18393e-17 -1.5708 128.815 -128.815 8.44321 0 381.497 
0.876304 0 2.62097 4.18393e-17 -1.5708 128.87 -128.87 8.76301 0 392.588 
0.904824 0 2.62314 4.18393e-17 -1.5708 128.951 -128.951 9.04822 0 398.05 
0.929774 0 2.62637 4.18393e-17 -1.5708 129.072 -129.072 9.29772 0 392.973 
0.951055 0 2.63111 4.18393e-17 -1.5708 129.25 -129.25 9.51053 0 367.37 
0.968582 0 2.63789 4.18393e-17 -1.5708 129.505 -129.505 9.6858 0 303.912 
0.982286 0 2.64696 4.18393e-17 -1.5708 129.845 -129.845 9.82285 0 183.173 
0.992114 0 2.65778 4.18393e-17 -1.5708 130.252 -130.252 9.92113 0 8.27341 
0.998026 0 2.66876 4.18393e-17 -1.5708 130.664 -130.664 9.98026 0 -173.279 
1 0 2.67818 4.18393e-17 -1.5708 131.017 -131.017 10 0 -307.508 
0.998027 0 2.68527 4.18393e-17 -1.5708 131.284 -131.284 9.98028 0 -383.04 
0.992115 0 2.69021 4.18393e-17 -1.5708 131.469 -131.469 9.92116 0 -417.709 
0.982288 0 2.69352 4.18393e-17 -1.5708 131.593 -131.593 9.8229 0 -430.086 
0.968585 0 2.69569 4.18393e-17 -1.5708 131.675 -131.675 9.68586 0 -431.195 
0.951058 0 2.69711 4.18393e-17 -1.5708 131.728 -131.728 9.5106 0 -426.397 
0.929779 0 2.69804 4.18393e-17 -1.5708 131.763 -131.763 9.29781 0 -418.107 
0.90483 0 2.69865 4.18393e-17 -1.5708 131.786 -131.786 9.04832 0 -407.388 
0.87631 0 2.69905 4.18393e-17 -1.5708 131.801 -131.801 8.76313 0 -394.723 
0.844331 0 2.69932 4.18393e-17 -1.5708 131.811 -131.811 8.44335 0 -380.351 
0.809021 0 2.6995 4.18393e-17 -1.5708 131.817 -131.817 8.09024 0 -364.406 
0.770517 0 2.69962 4.18393e-17 -1.5708 131.822 -131.822 7.70521 0 -346.988 
0.728973 0 2.6997 4.18393e-17 -1.5708 131.825 -131.825 7.28977 0 -328.18 
0.684552 0 2.69976 4.18393e-17 -1.5708 131.827 -131.827 6.84556 0 -308.063 
0.637429 0 2.6998 4.18393e-17 -1.5708 131.829 -131.829 6.37434 0 -286.72 
0.58779 0 2.69983 4.18393e-17 -1.5708 131.83 -131.83 5.87795 0 -264.235 
0.535832 0 2.69985 4.18393e-17 -1.5708 131.831 -131.831 5.35837 0 -240.7 
0.481759 0 2.69987 4.18393e-17 -1.5708 131.831 -131.831 4.81765 0 -216.205 
0.425785 0 2.69988 4.18393e-17 -1.5708 131.832 -131.832 4.25791 0 -190.85 
0.36813 0 2.69989 4.18393e-17 -1.5708 131.832 -131.832 3.68136 0 -164.733 
0.309023 0 2.6999 4.18393e-17 -1.5708 131.833 -131.833 3.09029 0 -137.958 
0.248696 0 2.69991 4.18393e-17 -1.5708 131.833 -131.833 2.48702 0 -110.631 
0.187387 0 2.69992 4.18393e-17 -1.5708 131.833 -131.833 1.87394 0 -82.8589 
0.125339 0 2.69993 4.18393e-17 -1.5708 131.834 -131.834 1.25346 0 -54.7519 
0.0627968 0 2.69994 4.18393e-17 -1.5708 131.834 -131.834 0.628031 0 -26.4208 
6.28319e-06 0 2.69995 4.18393e-17 -1.5708 131.834 -131.834 0.000125664 0 2.0224 
-0.0627842 -0 2.69996 4.18393e-17 -1.5708 131.835 -131.835 -0.62778 -0 30.4656 
-0.125327 -0 2.69997 4.18393e-17 -1.5708 131.835 -131.835 -1.25321 -0 58.7964 
-0.187375 -0 2.69999 4.18393e-17 -1.5708 131.836 -131.836 -1.87369 -0 86.9029 
-0.248684 -0 2.70001 4.18393e-17 -1.5708 131.837 -131.837 -2.48678 -0 114.674 
-0.309011 -0 2.70004 4.18393e-17 -1.5708 131.838 -131.838 -3.09005 -0 142 
-0.368119 -0 2.70008 4.18393e-17 -1.5708 131.839 -131.839 -3.68113 -0 168.773 
-0.425774 -0 2.70012 4.18393e-17 -1.5708 131.841 -131.841 -4.25768 -0 194.886 
-0.481748 -0 2.70019 4.18393e-17 -1.5708 131.843 -131.843 -4.81743 -0 220.234 
-0.535821 -0 2.70027 4.18393e-17 -1.5708 131.846 -131.846 -5.35816 -0 244.716 
-0.58778 -0 2.70039 4.18393e-17 -1.5708 131.851 -131.851 -5.87775 -0 268.23 
-0.637419 -0 2.70055 4.18393e-17 -1.5708 131.857 -131.857 -6.37414 -0 290.671 
-0.684543 -0 2.70077 4.18393e-17 -1.5708 131.865 -131.865 -6.84538 -0 311.932 
-0.728964 -0 2.70109 4.18393e-17 -1.5708 131.877 -131.877 -7.2896 -0 331.884 
-0.770509 -0 2.70155 4.18393e-17 -1.5708 131.895 -131.895 -7.70505 -0 350.354 
-0.809013 -0 2.70222 4.18393e-17 -1.5708 131.92 -131.92 -8.0901 -0 367.064 
