OUT_TIME 0.01
# ext_x ext_y center_x center_y angle theta1 theta2 moment3_norm moment3_angle ext_potential
3.90606e-17 0.637908 -3.87533e-11 1.1717 -2.36651e-15 45.5518 -42.4102 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -3.87533e-11 1.1717 -2.30769e-15 45.5518 -42.4102 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -3.87533e-11 1.1717 -2.34049e-15 45.5518 -42.4102 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -3.87533e-11 1.1717 -2.38949e-15 45.5518 -42.4102 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -3.87533e-11 1.1717 -2.43319e-15 45.5518 -42.4102 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -3.87533e-11 1.1717 -2.47141e-15 45.5518 -42.4102 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -3.87533e-11 1.1717 -2.50402e-15 45.5518 -42.4102 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -3.87533e-11 1.1717 -2.53088e-15 45.5518 -42.4102 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -3.87533e-11 1.1717 -2.55189e-15 45.5518 -42.4102 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -3.87533e-11 1.1717 -2.56696e-15 45.5518 -42.4102 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -3.87533e-11 1.1717 -2.57603e-15 45.5518 -42.4102 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -3.87533e-11 1.1717 -2.57451e-15 45.5518 -42.4102 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -3.87533e-11 1.1717 -2.57742e-15 45.5518 -42.4102 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -3.87533e-11 1.1717 -2.58633e-15 45.5518 -42.4102 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -3.87533e-11 1.1717 -2.60122e-15 45.5518 -42.4102 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -3.87533e-11 1.1717 -2.62202e-15 45.5518 -42.4102 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -3.87533e-11 1.1717 -2.64865e-15 45.5518 -42.4102 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -3.87533e-11 1.1717 -2.68101e-15 45.5518 -42.4102 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -3.87533e-11 1.1717 -2.71896e-15 45.5518 -42.4102 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -3.87533e-11 1.1717 -2.78244e-15 45.5518 -42.4102 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -3.87533e-11 1.1717 -3.01918e-15 45.5518 -42.4102 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -3.87533e-11 1.1717 -3.48881e-15 45.5518 -42.4102 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -3.87533e-11 1.17171 -4.24309e-15 45.5518 -42.4103 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -3.87533e-11 1.17171 -5.68565e-15 45.5519 -42.4103 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -3.87533e-11 1.17171 -8.53112e-15 45.552 -42.4104 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -3.87533e-11 1.17172 -1.44564e-14 45.5522 -42.4106 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -3.87533e-11 1.17173 -2.84562e-14 45.5528 -42.4112 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -3.87532e-11 1.17176 -6.18682e-14 45.554 -42.4124 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -3.87532e-11 1.17185 -1.42906e-13 45.5571 -42.4155 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -3.87532e-11 1.17205 -3.42222e-13 45.5649 -42.4233 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -3.87529e-11 1.17259 -8.43354e-13 45.5849 -42.4433 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -3.87508e-11 1.17398 -2.125e-12 45.6373 -42.4957 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -3.87369e-11 1.17769 -5.40558e-12 45.7763 -42.6347 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -3.86468e-11 1.18733 -1.31301e-11 46.1383 -42.9967 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -3.82487e-11 1.2083 -2.29917e-11 46.9255 -43.7839 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -3.77045e-11 1.23316 -1.75915e-11 47.8585 -44.7169 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -3.7526e-11 1.24694 -7.59969e-12 48.3758 -45.2342 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -3.74975e-11 1.25232 -2.88116e-12 48.5779 -45.4363 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -3.74936e-11 1.25428 -1.07603e-12 48.6515 -45.5099 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -3.74931e-11 1.25499 -4.03862e-13 48.6781 -45.5365 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -3.7493e-11 1.25525 -1.53352e-13 48.6877 -45.5461 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -3.7493e-11 1.25534 -5.88382e-14 48.6913 -45.5497 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -3.7493e-11 1.25538 -2.31841e-14 48.6926 -45.551 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -3.7493e-11 1.25539 -1.00952e-14 48.6931 -45.5515 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -3.7493e-11 1.25539 -5.17965e-15 48.6933 -45.5517 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -3.7493e-11 1.2554 -3.75231e-15 48.6933 -45.5517 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -3.7493e-11 1.2554 -3.16735e-15 48.6934 -45.5518 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -3.7493e-11 1.2554 -3.16306e-15 48.6934 -45.5518 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -3.7493e-11 1.2554 -3.11473e-15 48.6934 -45.5518 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -3.7493e-11 1.2554 -3.13016e-15 48.6934 -45.5518 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -3.7493e-11 1.2554 -3.19383e-15 48.6934 -45.5518 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -3.7493e-11 1.2554 -3.25284e-15 48.6934 -45.5518 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -3.7493e-11 1.2554 -3.22022e-15 48.6934 -45.5518 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -3.7493e-11 1.2554 -3.17137e-15 48.6934 -45.5518 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -3.7493e-11 1.2554 -3.12779e-15 48.6934 -45.5518 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -3.7493e-11 1.2554 -3.08965e-15 48.6934 -45.5518 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -3.7493e-11 1.2554 -3.0571e-15 48.6934 -45.5518 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -3.7493e-11 1.2554 -3.03027e-15 48.6934 -45.5518 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -3.7493e-11 1.2554 -3.00926e-15 48.6934 -45.5518 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -3.7493e-11 1.2554 -2.99417e-15 48.6934 -45.5518 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -3.7493e-11 1.2554 -2.98504e-15 48.6934 -45.5518 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -3.7493e-11 1.2554 -2.98649e-15 48.6934 -45.5518 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -3.7493e-11 1.2554 -2.98348e-15 48.6934 -45.5518 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -3.7493e-11 1.2554 -2.97443e-15 48.6934 -45.5518 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -3.7493e-11 1.2554 -2.95939e-15 48.6934 -45.5518 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -3.7493e-11 1.2554 -2.9384e-15 48.6934 -45.5518 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -3.7493e-11 1.2554 -2.91156e-15 48.6934 -45.5518 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -3.7493e-11 1.2554 -2.87896e-15 48.6934 -45.5518 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -3.7493e-11 1.2554 -2.84074e-15 48.6934 -45.5518 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -3.7493e-11 1.2554 -2.77697e-15 48.6934 -45.5518 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -3.7493e-11 1.2554 -2.53992e-15 48.6934 -45.5518 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -3.7493e-11 1.2554 -2.06995e-15 48.6934 -45.5518 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -3.7493e-11 1.2554 -1.31532e-15 48.6934 -45.5518 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -3.7493e-11 1.2554 1.27633e-16 48.6935 -45.5519 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -3.7493e-11 1.2554 2.9735e-15 48.6936 -45.552 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -3.7493e-11 1.25541 8.89924e-15 48.6938 -45.5522 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -3.7493e-11 1.25542 2.28994e-14 48.6944 -45.5528 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -3.7493e-11 1.25546 5.63119e-14 48.6956 -45.554 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -3.7493e-11 1.25554 1.3735e-13 48.6987 -45.5571 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -3.7493e-11 1.25575 3.36666e-13 48.7065 -45.5649 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -3.74933e-11 1.25628 8.37799e-13 48.7265 -45.5849 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -3.74954e-11 1.25767 2.11944e-12 48.7789 -45.6373 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -3.75093e-11 1.26138 5.40002e-12 48.9179 -45.7763 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -3.75993e-11 1.27102 1.31246e-11 49.2799 -46.1383 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -3.79973e-11 1.29199 2.29862e-11 50.0671 -46.9255 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -3.85414e-11 1.31685 1.75859e-11 51.0001 -47.8585 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -3.87198e-11 1.33063 7.59414e-12 51.5174 -48.3758 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -3.87483e-11 1.33601 2.87561e-12 51.7195 -48.5779 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -3.87522e-11 1.33798 1.07048e-12 51.7931 -48.6515 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -3.87527e-11 1.33868 3.98304e-13 51.8197 -48.6781 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -3.87528e-11 1.33894 1.47794e-13 51.8293 -48.6877 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -3.87528e-11 1.33903 5.32802e-14 51.8329 -48.6913 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -3.87528e-11 1.33907 1.76258e-14 51.8342 -48.6926 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -3.87528e-11 1.33908 4.53656e-15 51.8347 -48.6931 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -3.87528e-11 1.33909 -3.79288e-16 51.8349 -48.6933 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -3.87528e-11 1.33909 -1.80693e-15 51.8349 -48.6933 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -3.87528e-11 1.33909 -2.39217e-15 51.835 -48.6934 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -3.87528e-11 1.33909 -2.39673e-15 51.835 -48.6934 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -3.87528e-11 1.33909 -2.44531e-15 51.835 -48.6934 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -3.87528e-11 1.33909 -2.51334e-15 51.835 -48.6934 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -3.87528e-11 1.33909 -2.57697e-15 51.835 -48.6934 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -3.87528e-11 1.33909 -2.62802e-15 51.835 -48.6934 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -3.87528e-11 1.33909 -2.66082e-15 51.835 -48.6934 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -3.87528e-11 1.33909 -2.70982e-15 51.835 -48.6934 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -3.87528e-11 1.33909 -2.75353e-15 51.835 -48.6934 2.61411e-16 4.26916 -17073.2 
2.25769e-17 0.368709 -3.87528e-11 1.33909 -2.79177e-15 51.835 -48.6934 2.26127e-16 3.69293 -14764.8 
1.89584e-17 0.309614 -3.87528e-11 1.33909 -2.82439e-15 51.835 -48.6934 1.8995e-16 3.10212 -12398.1 
1.52651e-17 0.249298 -3.87528e-11 1.33909 -2.85126e-15 51.835 -48.6934 1.53024e-16 2.49907 -9982.41 
1.15116e-17 0.187998 -3.87528e-11 1.33909 -2.87228e-15 51.835 -48.6934 1.15494e-16 1.88616 -7527.34 
7.71262e-18 0.125957 -3.87528e-11 1.33909 -2.88735e-15 51.835 -48.6934 7.75078e-17 1.2658 -5042.56 
3.88321e-18 0.0634176 -3.87528e-11 1.33909 -2.89642e-15 51.835 -48.6934 3.9216e-17 0.640446 -2537.88 
3.84734e-20 0.000628318 -3.87528e-11 1.33909 -2.89489e-15 51.835 -48.6934 7.69468e-19 0.0125664 -23.1642 
-3.80641e-18 -0.0621634 -3.87528e-11 1.33909 -2.89779e-15 51.835 -48.6934 -3.76801e-17 -0.615363 2491.65 
-7.63628e-18 -0.12471 -3.87528e-11 1.33909 -2.90669e-15 51.835 -48.6934 -7.5981e-17 -1.24086 4996.63 
-1.1436e-17 -0.186764 -3.87528e-11 1.33909 -2.92157e-15 51.835 -48.6934 -1.13982e-16 -1.86147 7481.91 
-1.51906e-17 -0.248081 -3.87528e-11 1.33909 -2.94236e-15 51.835 -48.6934 -1.51533e-16 -2.47473 9937.66 
-1.88852e-17 -0.308419 -3.87528e-11 1.33909 -2.96898e-15 51.835 -48.6934 -1.88486e-16 -3.07822 12354.2 
-2.25054e-17 -0.36754 -3.87528e-11 1.33909 -3.00133e-15 51.835 -48.6934 -2.24696e-16 -3.66956 14722 
-2.60366e-17 -0.425211 -3.87528e-11 1.33909 -3.03927e-15 51.835 -48.6934 -2.60018e-16 -4.24642 17031.7 
-2.94652e-17 -0.481203 -3.87528e-11 1.33909 -3.10273e-15 51.835 -48.6934 -2.94315e-16 -4.80652 19274.2 
-3.27774e-17 -0.535296 -3.87528e-11 1.33909 -3.33945e-15 51.835 -48.6934 -3.27449e-16 -5.34765 21440.6 
-3.59603e-17 -0.587277 -3.87528e-11 1.33909 -3.80906e-15 51.835 -48.6934 -3.59292e-16 -5.86768 23522.5 
-3.90013e-17 -0.63694 -3.87528e-11 1.33909 -4.56332e-15 51.835 -48.6934 -3.89716e-16 -6.36455 25511.5 
-4.18884e-17 -0.684089 -3.87528e-11 1.33909 -6.00587e-15 51.8351 -48.6935 -4.18603e-16 -6.83631 27399.8 
-4.46101e-17 -0.728538 -3.87528e-11 1.3391 -8.85131e-15 51.8352 -48.6936 -4.45837e-16 -7.28108 29180 
-4.71558e-17 -0.770113 -3.87528e-11 1.3391 -1.47766e-14 51.8354 -48.6938 -4.71312e-16 -7.69712 30845 
-4.95154e-17 -0.808648 -3.87528e-11 1.33912 -2.87763e-14 51.836 -48.6944 -4.94927e-16 -8.08278 32388.3 
-5.16795e-17 -0.843991 -3.87528e-11 1.33915 -6.21883e-14 51.8372 -48.6956 -5.16589e-16 -8.43654 33803.8 
-5.36398e-17 -0.876004 -3.87528e-11 1.33923 -1.43226e-13 51.8403 -48.6987 -5.36212e-16 -8.75701 35085.5 
-5.53883e-17 -0.904559 -3.87527e-11 1.33944 -3.42542e-13 51.8481 -48.7065 -5.53719e-16 -9.04291 36226.5 
-5.69182e-17 -0.929545 -3.87524e-11 1.33997 -8.43674e-13 51.8681 -48.7265 -5.6904e-16 -9.29313 37209.9 
-5.82235e-17 -0.950862 -3.87503e-11 1.34137 -2.12532e-12 51.9205 -48.7789 -5.82116e-16 -9.50667 37945 
-5.9299e-17 -0.968427 -3.87364e-11 1.34507 -5.4059e-12 52.0595 -48.9179 -5.92894e-16 -9.6827 37814.2 
-6.01405e-17 -0.982169 -3.86463e-11 1.35472 -1.31305e-11 52.4215 -49.2799 -6.01333e-16 -9.82051 32764.1 
-6.07447e-17 -0.992036 -3.82482e-11 1.37569 -2.2992e-11 53.2087 -50.0671 -6.07398e-16 -9.91956 7783.83 
-6.11091e-17 -0.997987 -3.7704e-11 1.40054 -1.75918e-11 54.1417 -51.0001 -6.11066e-16 -9.97947 -26827.6 
-6.12323e-17 -1 -3.75255e-11 1.41432 -7.60001e-12 54.659 -51.5174 -6.12323e-16 -9.99999 -38044.7 
-6.11139e-17 -0.998066 -3.7497e-11 1.41971 -2.88148e-12 54.8611 -51.7195 -6.11163e-16 -9.98105 -39704.4 
-6.07543e-17 -0.992193 -3.74931e-11 1.42167 -1.07635e-12 54.9347 -51.7931 -6.07591e-16 -9.92271 -39700.6 
-6.01549e-17 -0.982405 -3.74926e-11 1.42238 -4.04181e-13 54.9613 -51.8197 -6.01621e-16 -9.82522 -39338.7 
-5.93182e-17 -0.968739 -3.74925e-11 1.42263 -1.53671e-13 54.9709 -51.8293 -5.93277e-16 -9.68895 -38795.4 
-5.82473e-17 -0.95125 -3.74925e-11 1.42273 -5.91579e-14 54.9745 -51.8329 -5.82591e-16 -9.51444 -38095.5 
-5.69465e-17 -0.930008 -3.74925e-11 1.42276 -2.35038e-14 54.9758 -51.8342 -5.69607e-16 -9.30238 -37244.8 
-5.5421e-17 -0.905094 -3.74925e-11 1.42277 -1.0415e-14 54.9763 -51.8347 -5.54374e-16 -9.05361 -36247.1 
-5.36768e-17 -0.876609 -3.74925e-11 1.42278 -5.49943e-15 54.9764 -51.8349 -5.36953e-16 -8.76911 -35106.2 
-5.17208e-17 -0.844664 -3.74925e-11 1.42278 -4.0721e-15 54.9765 -51.8349 -5.17414e-16 -8.45001 -33826.8 
-4.95606e-17 -0.809386 -3.74925e-11 1.42278 -3.48716e-15 54.9766 -51.835 -4.95832e-16 -8.09755 -32413.9 
-4.72048e-17 -0.770914 -3.74925e-11 1.42278 -3.48287e-15 54.9766 -51.835 -4.72293e-16 -7.71314 -30873.1 
-4.46628e-17 -0.729399 -3.74925e-11 1.42278 -3.43454e-15 54.9766 -51.835 -4.46891e-16 -7.29828 -29210.4 
-4.19445e-17 -0.685005 -3.74925e-11 1.42278 -3.36674e-15 54.9766 -51.835 -4.19725e-16 -6.85463 -27432.5 
-3.90606e-17 -0.637908 -3.74925e-11 1.42278 -3.30332e-15 54.9766 -51.835 -3.90902e-16 -6.38392 -25546.2 
-3.60226e-17 -0.588293 -3.74925e-11 1.42278 -3.25247e-15 54.9766 -51.835 -3.60537e-16 -5.88801 -23559.2 
-3.28424e-17 -0.536357 -3.74925e-11 1.42278 -3.21984e-15 54.9766 -51.835 -3.28749e-16 -5.36887 -21479.1 
-2.95326e-17 -0.482304 -3.74925e-11 1.42278 -3.17099e-15 54.9766 -51.835 -2.95663e-16 -4.82854 -19314.3 
-2.61063e-17 -0.426348 -3.74925e-11 1.42278 -3.12741e-15 54.9766 -51.835 -2.61411e-16 -4.26916 -17073.2 
-2.25769e-17 -0.368709 -3.74925e-11 1.42278 -3.08927e-15 54.9766 -51.835 -2.26127e-16 -3.69293 -14764.8 
-1.89584e-17 -0.309614 -3.74925e-11 1.42278 -3.05672e-15 54.9766 -51.835 -1.8995e-16 -3.10212 -12398.1 
-1.52651e-17 -0.249298 -3.74925e-11 1.42278 -3.02989e-15 54.9766 -51.835 -1.53024e-16 -2.49907 -9982.41 
-1.15116e-17 -0.187998 -3.74925e-11 1.42278 -3.00888e-15 54.9766 -51.835 -1.15494e-16 -1.88616 -7527.34 
-7.71262e-18 -0.125957 -3.74925e-11 1.42278 -2.99379e-15 54.9766 -51.835 -7.75078e-17 -1.2658 -5042.56 
-3.88321e-18 -0.0634176 -3.74925e-11 1.42278 -2.98466e-15 54.9766 -51.835 -3.9216e-17 -0.640446 -2537.88 
-3.84734e-20 -0.000628318 -3.74925e-11 1.42278 -2.98611e-15 54.9766 -51.835 -7.69468e-19 -0.0125664 -23.1642 
3.80641e-18 0.0621634 -3.74925e-11 1.42278 -2.9831e-15 54.9766 -51.835 3.76801e-17 0.615363 2491.65 
7.63628e-18 0.12471 -3.74925e-11 1.42278 -2.97405e-15 54.9766 -51.835 7.5981e-17 1.24086 4996.63 
1.1436e-17 0.186764 -3.74925e-11 1.42278 -2.95901e-15 54.9766 -51.835 1.13982e-16 1.86147 7481.91 
1.51906e-17 0.248081 -3.74925e-11 1.42278 -2.93802e-15 54.9766 -51.835 1.51533e-16 2.47473 9937.66 
1.88852e-17 0.308419 -3.74925e-11 1.42278 -2.91118e-15 54.9766 -51.835 1.88486e-16 3.07822 12354.2 
2.25054e-17 0.36754 -3.74925e-11 1.42278 -2.87858e-15 54.9766 -51.835 2.24696e-16 3.66956 14722 
2.60366e-17 0.425211 -3.74925e-11 1.42278 -2.84036e-15 54.9766 -51.835 2.60018e-16 4.24642 17031.7 
2.94652e-17 0.481203 -3.74925e-11 1.42278 -2.77659e-15 54.9766 -51.835 2.94315e-16 4.80652 19274.2 
3.27774e-17 0.535296 -3.74925e-11 1.42278 -2.53954e-15 54.9766 -51.835 3.27449e-16 5.34765 21440.6 
3.59603e-17 0.587277 -3.74925e-11 1.42278 -2.06957e-15 54.9766 -51.835 3.59292e-16 5.86768 23522.5 
3.90013e-17 0.63694 -3.74925e-11 1.42278 -1.31494e-15 54.9766 -51.835 3.89716e-16 6.36455 25511.5 
4.18884e-17 0.684089 -3.74925e-11 1.42279 1.28012e-16 54.9767 -51.8351 4.18603e-16 6.83631 27399.8 
4.46101e-17 0.728538 -3.74925e-11 1.42279 2.97388e-15 54.9768 -51.8352 4.45837e-16 7.28108 29180 
4.71558e-17 0.770113 -3.74925e-11 1.4228 8.89962e-15 54.977 -51.8354 4.71312e-16 7.69712 30845 
4.95154e-17 0.808648 -3.74925e-11 1.42281 2.28998e-14 54.9775 -51.836 4.94927e-16 8.08278 32388.3 
5.16795e-17 0.843991 -3.74925e-11 1.42284 5.63123e-14 54.9788 -51.8372 5.16589e-16 8.43654 33803.8 
5.36398e-17 0.876004 -3.74925e-11 1.42293 1.37351e-13 54.9819 -51.8403 5.36212e-16 8.75701 35085.5 
5.53883e-17 0.904559 -3.74925e-11 1.42313 3.36667e-13 54.9897 -51.8481 5.53719e-16 9.04291 36226.5 
5.69182e-17 0.929545 -3.74929e-11 1.42366 8.37799e-13 55.0097 -51.8681 5.6904e-16 9.29313 37209.9 
5.82235e-17 0.950862 -3.74949e-11 1.42506 2.11944e-12 55.062 -51.9205 5.82116e-16 9.50667 37945 
5.9299e-17 0.968427 -3.75088e-11 1.42876 5.40002e-12 55.2011 -52.0595 5.92894e-16 9.6827 37814.2 
6.01405e-17 0.982169 -3.75989e-11 1.43841 1.31246e-11 55.5631 -52.4215 6.01333e-16 9.82051 32764.1 
6.07447e-17 0.992036 -3.79969e-11 1.45938 2.29862e-11 56.3503 -53.2087 6.07398e-16 9.91956 7783.83 
6.11091e-17 0.997987 -3.85409e-11 1.48424 1.75859e-11 57.2833 -54.1417 6.11066e-16 9.97947 -26827.6 
6.12323e-17 1 -3.87193e-11 1.49802 7.59414e-12 57.8006 -54.659 6.12323e-16 9.99999 -38044.7 
6.11139e-17 0.998066 -3.87478e-11 1.5034 2.87561e-12 58.0027 -54.8611 6.11163e-16 9.98105 -39704.4 
6.07543e-17 0.992193 -3.87517e-11 1.50536 1.07048e-12 58.0763 -54.9347 6.07591e-16 9.92271 -39700.6 
6.01549e-17 0.982405 -3.87522e-11 1.50607 3.98305e-13 58.1029 -54.9613 6.01621e-16 9.82522 -39338.7 
5.93182e-17 0.968739 -3.87523e-11 1.50633 1.47795e-13 58.1125 -54.9709 5.93277e-16 9.68895 -38795.4 
5.82473e-17 0.95125 -3.87523e-11 1.50642 5.32808e-14 58.116 -54.9745 5.82591e-16 9.51444 -38095.5 
5.69465e-17 0.930008 -3.87523e-11 1.50645 1.76264e-14 58.1174 -54.9758 5.69607e-16 9.30238 -37244.8 
5.5421e-17 0.905094 -3.87523e-11 1.50647 4.53715e-15 58.1178 -54.9763 5.54374e-16 9.05361 -36247.1 
5.36768e-17 0.876609 -3.87523e-11 1.50647 -3.78696e-16 58.118 -54.9764 5.36953e-16 8.76911 -35106.2 
5.17208e-17 0.844664 -3.87523e-11 1.50648 -1.80634e-15 58.1181 -54.9765 5.17414e-16 8.45001 -33826.8 
4.95606e-17 0.809386 -3.87523e-11 1.50648 -2.39158e-15 58.1181 -54.9766 4.95832e-16 8.09755 -32413.9 
4.72048e-17 0.770914 -3.87523e-11 1.50648 -2.39614e-15 58.1182 -54.9766 4.72293e-16 7.71314 -30873.1 
4.46628e-17 0.729399 -3.87523e-11 1.50648 -2.44473e-15 58.1182 -54.9766 4.46891e-16 7.29828 -29210.4 
4.19445e-17 0.685005 -3.87523e-11 1.50648 -2.51276e-15 58.1182 -54.9766 4.19725e-16 6.85463 -27432.5 
3.90606e-17 0.637908 -3.87523e-11 1.50648 -2.57639e-15 58.1182 -54.9766 3.90902e-16 6.38392 -25546.2 
3.60226e-17 0.588293 -3.87523e-11 1.50648 -2.62744e-15 58.1182 -54.9766 3.60537e-16 5.88801 -23559.2 
3.28424e-17 0.536357 -3.87523e-11 1.50648 -2.66025e-15 58.1182 -54.9766 3.28749e-16 5.36887 -21479.1 
2.95326e-17 0.482304 -3.87523e-11 1.50648 -2.70925e-15 58.1182 -54.9766 2.95663e-16 4.82854 -19314.3 
2.61063e-17 0.426348 -3.87523e-11 1.50648 -2.75296e-15 58.1182 -54.9766 2.61411e-16 4.26916 -17073.2 
